text,label
"Dr. Jaja is the most unaproachable person I have ever met, She would test us on things that we never learned, accused me of cheating when I asked her to fix my grades. Overall, rude and not nice.",0
Professor Disney is a great teacher. She is nice and very helpful. I recommend to take one of her classes in the future!,1
Lectures were confusing and long winded. He is a nice person and tries hard to convey the information however he loses the students in the process. I have been to every class and still do not know what we have been doing. I literally put in random numbers on the homework assignments and do that until I get the correct answer. There is no hope. ,1
"Very to the point with his lectures. Class didn't make sense until right before the first midterm. After that, tests were exactly what he said they'd be on, which was also very similar to the hw/quizes.",1
"He's a nice guy and gives no graded homework, just readings. His tests are tough. You have to take notes on the lectures but also about the reading discussions. He gives a super detailed study guide for every test so if you take good notes and apply them to the guide, you'll be fine. If you miss class then you'll miss a lot of information.",1
Professor Burrows is an amazing professor. She was always there to help and give good advice. I would highly recommend her.,1
"Prof. Rafferty is a good wake up call for an 8 am class. She's funny, extremely nice and helpful, and makes learning fun. I've found a great kindred spirit to come to for questions about any kind of physics, and she's really lenient with some grades. She's always willing to help, and I would absolutely recommend taking her for PHYS101.",1
"Professor Touchstone is great! He really cares about the material that he is teaching and does his best to make it fun. He does strictly follow the University's attendance policy, but as long as you show up, getting an A shouldn't be a problem. Most assignments are online, and not super time consuming. All in all, loved this professor!",1
I took this course as an elective credit. I have strong conservative values and Sara really looks to challenge those and expects you to become a different person. Some topics I strongly disagreed with but felt in a liberal space I couldn't speak up. I found it hard to write the papers for the course b/c there was no material to support my values.,1
"Intro to Animation is best after you have learned basics of drawing & self-discipline. This class requires dedication to the effort that must be put into your work. Michael's lectures are very effective, then he gives you the space to test the theories & practice. No hand holding. Loved the class & Professor.",1
"Dr. Williams provides many opportunities for extra credit which is really cool. His lectures are a real drag though, and I mean a real drag. Overall, if you go to the test reviews and do the study guide, you should make an A in the class. But, attendance is mandatory, which isn't fun because the lectures are a little boring.",1
"Probably the worst prof at OU. Flies through lectures with little to no practical explanation of the material and expects students to retain all the info (even skipped a chapter that was covered on final). Quizzes are 10 Qs that cover 5 chapters of material. Pretty much need to teach yourself with the textbook, and even that can only help so much.",0
"Mr. Paramsothy Thananjeyan was a great lecturer but not necessarily a great teacher. Personally, I found him rather bland. He's not the worst, but he could be much better.",0
I wanted to learn about foreign policy instead we learned about gender and social stuff. Is a bit snarky and elitist. Not always clear. Would avoid for foreign policy.,0
Mike Malone was very thorough in his explanations. His test questions are identical to the quizzes. So do the quizzes and you should be good to go. Homework is not mandatory but it helps with memory retention of common methods. I had him for Calc 1 Spring and now I'm taking him for Calc 2 summer term (4 wks shorter).,1
"If there is one thing I can say about the class, it is the unbelievable amount of work you will have to manage. I learned so much during 16 weeks, but I wish the grade distribution could be better. Looooooooooong assignments which take weeks to complete were worth less than a 1.5-hour exam. ",1
"I took archaeology out of a general interest for the field and prof. brown didnt disappoint, he does alot of full class lectures but keeps them interesting using physical as well as digital examples and honestly I never fell asleep in his class so they must've been interesting lectures. I would definitely take another ANT class again and recommend.",1
I really like the way he teaches history. Not only do he explain whats going on but he gives out so many examples that will help you to understand better. He likes to crack jokes a lot. He gives extra credit for missing 2 or less classes and if you are a registered voter. Honestly I wish I had more teachers like him. Very nice and caring.,1
"Very boring, no tests only quizzes. Group final project",0
"It was pretty easy. He takes attendance. He offers extra credit. You had to do several speeches, including a group presentation. You had to write some essays but there very easy.",1
"Professor was great. Do the extra credit. Test are base on power points, class info, and the book. You have to purchase the book. Test can be tricky, but most answers are found on the power point. Great class to take if you have kids or you deal with kids on a daily basis. Everyone should be required to take this class.  You can get an A or B.",1
Dr. Galatowitsch deserves an award. Take this professor!! He's an amazing faculty member in every since of the word: His lectures are quality; he gives tons of feedback; and he's committed to mentoring students both in and outside of the classroom. He deserves the highest of acclamations.,1
"Best Professor I've had at Wright ! TAKE HIM. HIGHLY RECOMMENDED!!!**** He teaches the class in a way that makes math seem very easy. He will explain everything until you understand, show up, pay attention and do the homework and you will pass. I will sure miss going to his class.",1
"He's a nice prof but goodness is his class BORING. I took it during summer semester and I swear it dragged so slowly it was almost painful going to his class every day. That said the work is simple, he gives tons of extra credit at 5pts/piece, and his tests are very easy so long as you pay attention hard as it may be. No textbook needed to buy.",1
"Please don't give yourself a heart attack by taking her, this is not fair in pandemic putting so much pressure on students and heavy test and tough in grading. So Big NO! just run away!",0
"Not a super hard class as long as you do the work, the work is confusing as hell. His website looks like a third grader learning how to use the highlight text tool on word for the first time, and there are way to many links.",1
I'm taking his class now that he's at University of Michigan and he's my favorite prof of all time. I love that man. He is a real gem. He really cares about the success of his students and is very interesting and just all around amazing. He works to build you up (plus you can rewrite any essay for a better grade). Steve is the best. Take his class!,1
"Kim excels at teaching the subject matter in an efficient, yet introspective manner, making him pretty inspirational. He is also extremely understanding of other student's circumstances, especially considering 2020. Ask, and you shall receive. While quite serious most of the time, he's got rare moments of humor that nobody sees coming. real legend.",1
"Very fun teacher, I recomend you to take his class",1
"She is nice, but most of the times she would talk about the Cubs game. She tries to make the class fun, and time is not efficiently spent. At times she was not helpful, and would not recommend to everyone. ",0
"Great man and a great teacher!!! Truly an educator and a good man. He speaks his mind and is old fashion which i loved! Show up to his classes pay attention, be courteous, and do well on his quiz, 2 tests and paper and youll do fine...( BTW: Do the paper on something he loves to talk about! Easy A!)",1
"Super amazing women and super easy class. Theres rarely any homework and the midterm and final were both open book/open laptop. Easy A. Plus, Prof Marshall is an absolute sweetheart. She genuinely cares about the students and wants them to learn. She shows a real interest in our lives and education which is awesome. ",1
"Dr. Sankara is wonderful! He expects a lot from his students, but he is fair. He is always willing to answer questions during class, after class, & via email. This man is a true academic who cares about what he teaches and cares that his students REALLY learn it. He teaches & grades French-style (aka his classes are not for bums).",1
I took her for Calculus II.  She is a very nice person.  She is also patient.,1
He's great in helping and directing student to achieve great goals to every student. Great sense of HUMOUR.... Great Guy,1
"Easy class if you pay attention and take notes in class, as well as read the textbook. She posts the powerpoints online, so writing supplementary things she says is helpful. Mandatory clicker questions for attendance. Overall, it is an easy class if you try. Test questions a lot of the time come from the chapter quizzes and test review.",1
"Hard hard class, but all psych majors have to take it and take it with her. She expalins things and gives packets that will help you to learn and to understand. Yay for part takehome tests",1
"He is amazing professor, really chill and awesome. take him for any class and you will love it",1
Knows his stuff. As long as you show up and give an effort you'll pass. Easy A course. Highly recommend. If I could I would definitely take again,1
"He is the best, really kind and helpful. Totally willing to meet you halfway and really understanding. A super fair grader too!",1
Grading scale seems really inconsistent and he is not at all accommodating of students issues; class is super hard and the only support is super crowded TA hours.,0
She's a cool teacher. Very passionate. Just do your work and she'll help you. But you gotta do your work though. Would recommend Ms. Hayden to anybody.,1
this guy is awesome...questions? Comments? good times,1
asynchronous class but made a lot of effort to keep certain synchronous zoom field trips. always available and EASY EASY class for physical breadth. learned a lot about earthquakes too v good class,1
"This is one of the best kinds of graduate school professors: the kind that will challenge you, enrich your experience, and provide you with vital tools to move forward. She is not an easy professor and takes hits from no one. But she is empathetic and willing to invest her time in you if you are proactive.",1
"Her ECON-UB 10 Course is perfect. The workload is relatively huge in the first month but will be fine thereafter. I'm the only freshman in this intermediate-level course and I got an A. If I can do it, I think you can do that too.",1
"Such a sweet woman! She's very easy to get along with and it really isn't that difficult to get on her good side. As a teacher, she is quite laid-back and loves to joke around a lot which does lead to going off topic sometimes. Don't be afraid to talk to her, she's very understanding. Plus, she does swear in class. Super entertaining!",1
"One of the only times Ive enjoyed a gen ed class and it was all because of Kosnik. He doesnt read off slides like some people. He knows what hes talking about and knows how to teach it. He gets to and through the point quickly, so class is usually short but still effective.",1
she talks too much.,0
"She's a good professor, and is easy to follow. She goes through powerpoints every class so its easy to take notes. Gives a lot of extra credit and tells you whats going to be on a test. If you study like a good two hours for a test, you will be fine. She's really nice and the material is easy! I skip a decent amount and just get notes online.",1
"A tough grader and will nitpick your assignment for any flaw she can deduct points on. Tests are relatively difficult and you only get 30 minutes to complete them. Does offer extra credit and provides semi-decent feedback on each assignment. Failed to submit final grades for the class by the due date, so I still don't know my grade yet",0
"One of the best teachers I've ever had.  Makes class fun, grades fairly, knows his stuff, gets the class involved, tells good stories, funny, etc.",1
"I spent a significant amount of time with Prof. O'Donnell back in '81-82. Loved volunteering with the theater group.I was initially terrified of her and speaking in public. While I remain nervous about speaking in public, I do it frequently and I owe it all to her for giving me the confidence and providing me with the skills to continue. Thank you",1
Physics sucks He's the easiest out of the phys prof He's difficult af if you dk how he works to pass & maybe even get a decent grade Do ALL the mastering & written hw its a ton don't wait until last min answers on google WATCH LEC VID & WRITE DWN ALL EQ & WHEN TO USE THEM IN 1 PLACE- exams r xactly like hw but 3 ?s WRITE IN DETAIL WHEN TO USE EQ!!,1
"ONE OF THE BEST TEACHERS I HAVE HAD, BECAME A PERSONAL FRIEND AND HAS PROVIDED GUIDANCE FOR ME THAT HAS BEEN WORTH ITS WEIGHT IN GOLD FOR MY LIFE. HE IS PASSIONATE ABOUT LEADERSHIP AND GRADES HARD IN THAT CLASS, BUT IT WILL MAKE YOU A BETTER LEADER AND GET YOU GROWING AS A PERSON",1
"this is an online class; teacher made it very clear and easy to follow.  I was afraid to take an online class, but after this experience I am sure that I will take others. Tests are difficult but fair.  If you read, study and stay current you will do just fine",1
"This is one instructor that will make you laugh, smile, and cry all in the same day. His story is so amazing, everything he has been through has made him a better teacher and I have to say it was a pleasure knowing him while I had his class. When possible take one of his classes because you will not be sorry you did.",1
AMAZING! A little socially awkward but best teacher I've ever had at pbsc.,1
"Newsom-Kerr is a cool guy. He's very nice and presents the material in a clear way. Quizes every day, but easy if you did the reading (and you can make up as many of them as you want). Enjoyable and non-threatening way of learning history.",1
Kevin is excellent. He wants you to learn something. Always has excellent feedback and input.,1
This class was easy. Grade consists of a paper based on volunteer work and a paper based on a movie. I barely went to class and got an A. She's so sweet and willing to help all the time.,1
"KMack is an essential part of the 'McGill Experience'. He is a great lecturer, super straightforward, and gives questions that are similar to what comes on the midterm and final. I like to call him the gentle giant. Attendance was low for the class, which is why I think the average is bad. BEWARE, extremely unorganized, he messed up all my grades.",1
"Easiest class I've taken! Material is hard but her tests are easy! Straight from her notes, most are fill in the blank but she also has some multiple choice & matching. Even gives a few small hints on tests. She even gave us a word bank on the muscles test! Gives lots of points for homework & attending class.. Gives several ""bonus"" quizzes too!",1
"She is very helpful, gives very clear assignments and good feedback. You can tell she cares about her students! Would definitely recommend her.",1
A seminar based class where professionalism is discussed to prepare you for psychology world after undergrad. Very fun class where you get to discover what you want to be. He prepared and informed so well on how to be a true professional in the field. He is the best professor I have ever had.,1
"One of the least helpful and least responsive professors I've ever had. She never responded to my emails by answering the questions I had she always just redirected me to the tutoring center, even for technical issues that the tutoring center couldn't really help with. I wouldn't recommend this teacher to anyone.",0
"A tough Professor, shes very serious in class but very knowledgeable about the material. speak to her one on one for help. People came in with the impression of her as a bad professor b/c of that, they treated her poorly and got angry at her quickly. If you listen to her, its not difficult. She can come off as cold but shes just blunt and honest",1
Wonderful teacher. Very easy online course. Turn everything in on time. Follow his formulas and tips on becoming a better writer. He will respond to your emails and answer your questions thoroughly. You will get an easy A. I am delighted to have been taught by such a quality professor.,1
"a great dude and pretty good professor. stutters occasionally and loves to say ""out there."" he puts a big emphasis on pulling your own weight because he genuinely wants you to succeed. he's funny and keeps his lectures interesting.",1
Barcley is by far one of my favorite professors from WMU. He still gave me an BA-A in the course even though I would pull practical jokes on him. Like sending his snap chat name to his former students and telling them to send him photos of puppies. On the serious note Barcley has helped me to develop as a entrepreneur and a great mentor. -AW,1
Jim's awesome but sometimes his criteria is not very well explained. He cares about all of his students and his tests aren't terrible if you study. You learn a lot about actual practice which is helpful.,1
"Awesome teacher. The class is so much fun and you can tell he loves what he's doing. He's a very talented guy also so check out his concert, take this class!",1
"Mr. Luckett is passionate about Social Work and  truly wants his student to learn something.  Attendance matters and sometimes this counts for extra credit when you show up 100%. If you take detailed notes (especially during the text review day) there's no reason you can't pass.  Great teacher, I enjoyed his class. ",1
"If I could give Dr. Brown a 0, I would. He is by far the worst instructor I have EVER had. This was an asynchronous class, so there was no live lectures through Zoom, just videos he posted on the website. The lectures weren't helpful and he always rambled, never going back to the info that was important. Didn't give partial credit on the exams.",0
she takes her 1 credit class too serious and never replies back too emails :/,0
"He knows is stuff and will explain again and again, he reviews all is questions (Exams, Tests, Labs). Very generous with grading.",1
Johnny May is a really nice person. He hates when people question what he does though. Knows the material but reads right off the powerpoints he has provided by the book author. He cares about the students and brings in guest speakers occasionally for future job offers and information.,1
"Probably one of the worst profs i've ever had! Doesn't not stick to the textbook she assigned, the class was a complete waste of my time. Takes for ever to mark assignments, and has obscure exam questions. To top it all off, she chews gum and says um throughout the whole lecture...classy! One might question how the H she got a tenure position!?",0
"He is a really easy going guy, but he goes really nit-picky on his exams! Does give out a lot of extra credit, so attend class!! READ the book, the information on the tests is straight out of the book.",1
"He's 'flamboyant'  so be prepared for that. His lectures are useless, the papers are vague and difficult and he grades very strangely. I've never had an issue with writing, and in fact enjoy it, but he seems to find an issue with everything I submit, and gives nonsensical reasons for the deductions. If you're an engineer, not a poet- stay away.",0
"This is an easy class to pass, only if it is your ONLY class. She overloads you with work and in my opinion tries for force this stuff down your throat. I am sure she has good intentions but this felt more like a high school instructor than a college professor. I feel bad even saying this because I am sure she means well.",1
"The worest Teacher on this planet 100% sure of it. Can not get any worse. Doesnt help students, makes fun of students. He gives us projects to do and we have not even completed the lecture on what we need to complete the projects.",0
I am a criminology major so this course was very important for me. Our first test was supposed to be over 3 chapters and was only over 1 because she got so off topic while lecturing. She is not very organized and poor at communicating with students (especially during finals week). I have never been this unhappy with a teacher.,0
I would take his class again. He makes you interested in what he is teaching. Be prepared to write lots and lots of notes. Make sure when he tells his corny jokes to laugh and make it seem real. Even when they are not that funny. Overall he was a great teacher.,1
"Dr. Nguyen was my favorite professor I've ever had! He's really the only professor in philosophy who made me read the texts, which is pretty rare in the philosophy department. He will make you work hard, but in the end, you'll know so much more than when you first walked into his class. If you truly want to learn philosophy, he's the one for you.",1
"I learned a lot and worked hard, but my grade did not reflect my efforts. The highest grade on assignments/exams is usually a B. Average grade is barely passing. You will learn a lot in her class, but at the cost of your GPA; no matter how hard you work.",0
Pawkett is an awesome guitarist and an equally great teacher. His sense of humor leaves you wishing the class were longer. I can't say anything wrong about this guy! Pawkett is God!,1
Awesome and nice professor! Definitely take  him.,1
The bulk of the work in this course are papers and 1 test with long answer questions. This class was enjoyable and I learned a few things as well. The professor was nice. No complaints.,1
I don't think I would have made it past 1st quarter of nursing school without Gail as my instructor. She was a constant reminder as to why I have chosen this career path. Her lectures are very emotional. Be prepared to shed a tear or two. She cares for her students and will do her best to guide them towards success. Rubrics are clearly written out.,1
Hes a kool dood boi!!,0
"Took him online via Zoom. His lectures are sometimes a little scattered, but he is a nice guy and lets you know exactly what you need to know for the exam. Participation helps you understand the info better and he gives extra credit for it. Just keep up with the online homework and quizzes and practice before exams and you should be fine.",1
Shes great overall. There is a lot of reading by yourself. Youll be assigned chapters and there will be open discussion about what you read in class the next day. She trys to be flexible with turn in dates. Shell ask if things are too much and if we need help to call her or email her. She cares about students and want us to have #WakeTechSwag,1
"He is good in explaining things if you just ask him. He is polite and as said before, he does examples from the text in lectures and he'll be happy to go over h.w. problems before they are due. he's cool",1
"Cindy was a great teacher but because she doesn't believe in giving exams the homework is lengthy, but not hard. She requires you to read 2 books for the class as well as writing essays on both books, and one last essay at the end of the semester. She also requires 3 projects. None of the assignments were too challenging to complete. An easy A .",1
Professor Ruiz is a good teacher. You will learn in her class. I took Intensive Span for Heritage Learners and get ready to work! She gives a lot of online homework as well as quizzes apart from your tests and group projects. If you do no make time for this class you will not pass. She does have patience and is willing to break it down for you.,1
"Gives you samples for midterm and final, similar questions. Online quiz and homework, easy A if you are following, attendance is mandatory first several classes. The book is not required.",1
I made a breakthrough with prof keene . I my music is starting to click!,1
"Worst teacher Ive ever take in my life. Strict on grading, no matter how hard you try he will always find some problem to lower your grade. WORST TEACHER EVER",0
Professor O'Donnell is the reason why I can confidently public speak. People hear about her class being extremely difficult and dreadful -- that is not the case at all. I had so much fun in her class. Just follow her guidelines for speeches (easy to do) and you will get an A.,1
"I  am very thankfully that I got her for my math 163, and 083 class. I really sucked at Algebra, and she has helped me by making it fun, and easy to learn. She does get a lot of homework, and calls on you in class, only because she wants you pass her class, like a teacher should. I have recommended her to anyone who need math.",1
"Professor Gonzalez is a helpful and comforting professor who teaches his students in a fun and interesting manner. Throughout my time in his class, I and the rest of my classmates were laughing and learning. He presents the information in a simple way and allows us more than enough time to write each of our papers. Could not recommend him enough.",1
"She is amazing.  Always available whether by email or in her office and always helps.  She is very understanding and down to earth.  Doesn't even like being referred to as doctor.  Young, funny, very intelligent and helpful.",1
"Took this as a hybrid class. There were weekly readings from the textbook that would be discussed in class, 5 or 6 short papers throughout the semester and a research paper at the end. The class was pretty easy and she was a very understanding, helpful teacher. Definitely recommend her.",1
"Professor Casimir is amazing!!! He makes all of his tests, and homework online. Even his final exam is online. You will only have a couple of quizzes, but you can use your notes. Easiest science class in Howard.",1
a really great guy.,1
Her assignments and expectations were vague. She could not explain why she gave you certain grades. The class was stressful and she seemed distracted for most of it. She did not give constructive feedback. In some cases her feedback was contradictory. Would not take class from her again.,0
"I literally had no idea what I was doing in this class, and he didn't really teach much about it. You just follow along with his 12 step process and hope you don't get lost along the way or you're going to end up with a terrible grade. He's accessible outside of class but doesn't take time to read the reports students worked all semester on.",1
"Professor O'Hara is a good professor. There are 12 quizzes, a blog (which you must keep throughout the semester covering government issues in a local city), two in class stories, and a final exam of 50 questions. It's not a hard class if you read the chapters each week and complete the blog.",1
She is one of the best teachers I have encountered at UT. She is willing to reteach things that are unclear and relates material to everyday life. Whenever I have to take a science class I hope she is teaching that course. She is funny. Her notes are exactly what is on the exams. If you pick another teacher over her you are making a huge mistake.,1
"The tests were tough, so I had to study a lot. The book is not used in class, but it is helpful when studying. If you show you care, then she will do what she can to help.",1
"He is unorganized in the beginning of the semester (with assignments from last semester's due dates appearing on the to-do list on CANVAS) and will not respond to emails. There is an extra credit opportunity for all of the discussion posts, so take advantage of those, quizzes/exams are difficult. I did not use the book, but it would have helped.",0
She's a sweetheart and very clear with her explanations. Definitely a great teacher.,1
Dr Chris' classes were more what I expected college classes to be like-students are expected to know material and work hard to master it. Dr. Chris' interest is unquestionably to help equip students as much as possible for cross-cultural ministry. Students uninterested in working hard or hoping for an easy elective will not prosper.,1
"Professor Zimmerman is the worst teacher that I have had at UMD so far. She reads straight from the power point lectures, and makes what could be potentially interesting information, boring. She is also unorganized and completely useless when it comes to using any online tools for her class. Avoid if possible.",0
"The only professor you won't mind having during her 8am section. She's so lively and funny that it keeps you awake. Put the effort in, and you will without a doubt get an A if not a high B. She is the best out of all the freshman psych professors. She is able to give real-world examples behind concepts due to her being a real clinical psychologist.",1
"Un excellent professeur qui a une excellente maîtrise de sa matière. Il est extrêmement dédié à la réussite de ses étudiants même si la matière n'est pas facile. J'ai rarement eu un professeur aussi dédié à sa tâche d'enseignement. Participez aux séances virtuelles, même si elles sont facultatives. C'est un must. J'ai adoré. Bravo!",1
U NEED TO GO TO CLASS BUT IF U DO U CANT GET ANYTHING LOWER THAN A B. THIS CLASS IS VERY EASY BUT SHE ALSO KNOWS HER STUFF AS A TEACHER. SHE DOES ALLOW STUPID PEOPLE TO ASK LOTS OF QUESTIONS,1
"I would def recommend this prof. If you do the homework that is given every week from the textbook, you will be good for the exam. He basically does problems form the txtbk in class, so you dont need to go to class but I would recommend going anyway. He is also really understanding so if you did poorly on the exam, go to him!!!! and he will help!!",1
"DO NOT BUY THE TEXTBOOK, BUY THE WORKBOOK IT WORKS WONDERS. GREAT GREAT GREAT PROFESSOR, BEST INVESTMENT IN BMCC AND THEY DONT HAVE TOO MANY GOOD PROFESSORS LEFT BUT THIS MAN IS THE TRUTH. TAKE IS CLASS, GET ON THE WAITING LIST IF YOU HAVE TO. YOU WONT REGRET IT. HIS SARCASM IS GOLD!",1
"This class was good! I enjoyed it. The professor is very nice and understanding. Make sure to attend everyday, attendance matters! She lets you use the book during exams, & assignments are a piece of cake (just make sure youre doing them how she exactly describes she wants them!)",1
By far best professor I have ever had. She holds you accountable and will make you work for it however in reality just pushes you to be a better student. LOVE HER,1
"Very time restricted exams online, has habit of not unlocking assignments on time",0
"Mr. Pierce is a great professor! He cares about his students, and wants us to succeed. His quizzes and tests are heavily based on his powerpoints and lectures. He is great!",1
"She is very kind and articulate. Must go to class for notes because slides are not posted. 3 quizzes, 1 final (multiple choice + take home essay), 1 research paper. Need to memorize a lot. Never read the $85 book, but need it for the songs and discussion. Discussions are mandatory. Fun performances in class. Hard, but good grade if you try.",1
Drop and wait until he isn't teaching to take the course.,0
"Sylvester is an adjunct instructor, and as far as I know, he only teaches labs at the REEF. He provides lots of supplementary material for labs, grades reasonably, schedules lab sessions for confused students, and is definitely the coolest lab instructor in the EE program. Looks like an engineering version of Bo Jackson, if that's even possible.",1
"The class is really easy, but you kind of have to teach yourself.  He is confusing in lecture and he even confuses himself most times.  If you ask for help on a question he either does it without much explanation, or he gets it wrong and another student has to complete it for him.  I think he is very smart, but isn't the best teacher.  ",0
She is wonderful.,1
"Tests did not reflect anything that was taught in lecture, you are better off learning all the material off of YouTube. He hardly responds to emails and when he does he answers vaguely. He also emails you in the middle of tests to correct his own errors in the creation of the test. He Is not willing to work with students with questions.",0
"Dr. Capper knows his stuff and teaches it with energy.  Class was interesting, and I looked forward to it every day.  It was discussion based and involved the students.  Tests were all essay based, and the final was a 10-page paper, but they were graded easily.  Paying attention in class is a must; doing the ""required"" readings is not important.",1
"He isn't too bad, I wouldn't rave about him, but I wouldn't talk trash either. If you have to take Bio3, he is adequate.",1
"He is an amazing professor. Very knowledgeable. I took Engl250 short semester with him and it wasn't pretty. Have to admit despite him being nice, his also a tough grader. Very strict when it comes to homework submission. He also has a sense of caring. I would only recommend to take his class if you are looking for a challenge. If not don't.",1
"One of the best teachers I've had regardless of level. He makes class a joy to go to. Flexible on when the midterms are and he really encourages class discussions. He's also funny as hell, not a class goes by that's not entertaining. Very quotable too.",1
"Professor Griffin is an incredible professor who is clearly passionate about education. She isn't very clear on how she grades and she can be confusing at times but she does care about her students doing well. Professor G makes you want to be the best educator you can be. Loved her ""story times"" throughout the semester!",1
"Ms. Phillips was an OK teacher. Not horrible but not great. You can tell she has been doing this for a long time and I dont know if she cares as much as she once did. She has a real problem with time management, we were always behind. I took her class two days a week and she spent over half the time going over the previous days homework.",1
"His class was easy and had a routine schedule. It was easy to keep track of assignments. Quizzes and discussions are due on Sunday nights, but you have all week to do them.",1
"I was worried at first, but by the second class all worries went away. She expected us to be college students and study to the shock of some students. all of her test were covered well. I found most students that had trouble never read the chapter before class. I would recomend this teacher to anyone who wants to learn and go on to A&P II.",1
"Professor Dominguez is an exceptional teacher. His standards are high and he expects his students to be dedicated to reaching those standards. He spends an immense amount of time making sure that his students understand the material. Although his grading can be tough, he gives feedback that will help you improve as a student and writer. Great class",1
Wow this guy is bad. Your quizzed at the beginning of every single class about things you had to teach yourself. Then you have to sit there for a lecture filled with tangents and that is never relevant to what you read. 2 people in my class have above a B. 9 have below a C. Find someone else.,0
A good professor to take a class with.,1
"She has no knowledge on intercultural comm. Grade is based on coming to class, one paper & two exams.I dont think she even read some exams and just gave them passing grades. extremely easy if you dont want to learn anything & sit in class for a few hrs a week.",1
"She is really amazing, helpful, and approachable if u don't mess around!!!!( slacking off, or thinking you know alot and your class is too easy- then you are in trouble!)",1
"Reynolds is amazing. His lectures are fantastic, and his class sparked my interest in social sciences. I would highly recommend his class.",1
Lisa is very organized and is always well prepared. While she gives a lot of assignments they are absolutely manageable and lend themselves well to the course content.,1
Chandra was my professor for several classes during my undergrad. He was always very helpful and willing to go the extra mile to assist students. His intermediate and advanced physics labs were all very interesting and gave me experience relevant to my career after University.,1
"The man is an endless well of useful information. Brilliant at getting students to THINK and not GUESS. The day I first met him is the day school became interesting. Not the run-of-the-mill, easily the most compelling professor you will ever have. Don't graduate until you have taken his class. The man CARES and I'm a better person because of him.",1
"Ms. V is an awesome teacher. Class was very easy. I had not previously taken any chemistry. But most of her information she will give you right off the slides in class, she provides study guides for tests and is very helpful in answering questions, very kind and happy demeanor. Recommend her!",1
"Easy class if you pay attention. Nice guy, gives extra credit, class participation is important. Attendance is a must, and don't be late!  He will not accept late assignments-No Exceptions.",1
Microbiology- 2018 Spring semester. She is one of the nicest people I have ever met. Her lectures are straight from the powerpoint so any additional information will be read by the student from the textbook. She gives multiple retakes on tests so you do have a chance to redeem yourself if you fail one. Teaching is a bit dull but it is microbiology.,1
"Nice guy, witty and clever. Likes class participation. 3 exams and attendance make up your grade. Study for the exam and you'll be fine.",1
"Dr. Powell and the textbook he wrote will teach so you much in this class! He gives you the questions to the quizzes beforehand and he is very clear in what he expects. He gives hints in class, so I recommend going. Textbook is mandatory, and he shows really good videos. The reflection at the end is a grade booster",1
"Personally I felt the course was a bit unorganized and formatted in an usual way. There is a lot of reading and the course is broken down into multiple assignments. If you put in the effort, it's possible to get a good grade in this class, it can just start to feel dragged out pretty quickly.",0
"Ok class but being Philosophy you'd think it'd be more serious than just how you 'feel'.  I would prefer if his quizzes and tests actually had to with concepts rather than just to see if you read the book. E.g. ""what was the gender of the protagonist's friend?"" Instead of the actual point of the story. That's what makes this class hard. ",1
"Record the lectures and complete the study guides and you will get an A. Material is relatively easy. Professor Self is very intelligent however, boring as well. He does have a passion for Microbial Metabolism and by the end of the course you will have gained a lot of knowledge about E.coli. Overall, good class!",1
"This instructor is the only reason this class was difficult. The rubric was barely followed, if at all sometimes. She will mark you down for random things without reason, and for things I've never had issues with before. She finished grading all my milestone papers within 15-30 minutes.  Nothing was ever clear, making this class terrible.",0
This class is an incredible amount of work for what it should be with not a lot of notice in between assignments. Mandatory attendance and participation and on top of that the professor is a little bit harsh so it doesn't make for a comfortable leaning environment. You don't learn any valuable programs or anything the work is all busy work.,0
"She's a nice lady. LOTS of busy work, like, a mind numbing amount of small and meaningless assignments. She's flexible and understanding, and allows for creative freedom. She refuses to give 100% on anything, because ""nothing is perfect"".",1
"He was pretty awful! I have been a strait A student my entire life with only a couple B's in H.S. and none in college so far till this class. His expectations were confusing and made the student feel stupid if he did not like the work. I get A's on my English papers, but got a B- on what he called a ""quick and easy assignment."" Avoid if possible!",0
"Professor Bennett is different in that she really cares about her students! She's so nice, and very understanding. Also, she does not believe in tests or grading, so she has a different way of grading. There is a bit of reading, but it is very easy. Honestly an easy A in my opinion. Group project at end of semester!",1
Such a great teacher. I've learned more in his classes than I have in anyone else's just from his real world experiences alone. You don't need the textbook and he gives you a study guide with exactly what will be on the exams. He is also willing to help you with interviewing and resumes any time you need. Would definitely take his class again.,1
Kathy was awesome!! Lots of extra credit opportunities and all assignments are easy points. She was very respectful when walking about sensitive topics and was very open to new ideas.,1
She is absolutely horrible. Very unclear on what she would like done. Also very rude. She waits till last minute to tell you exactly what you need done. Would not recommend taking her class!,0
For someone who always taught online you would think she would be good but this was ridiculous,0
"I found this class to be very easy, but had a problem with ONE ASSIGNMENT and my A went to a B.  Had he answered my questions that I emailed, I definitely would have gotten and A, but due to deadline ended up with a B.  You pretty much teach yourself everything.  no help from professor at all.  Book is stupid and hard to follow.  ",0
good prof,1
"Cool guy. Three papers, best of which counts as a grade. You don't have to do the others if you like your grade on one. Exams were online, questions from his slides which he posts. Participation was mandatory, meaning you have to talk five times throughout the semester.",1
"Dr. Kosnik is lovely. He is super passionate about music, and it shows in his lectures. He keeps his lectures short and engaging. He is by far my favorite professor.",1
"TERRIBLE!! Makes a ton of mistakes. Always looks at her notes. Can't answer a question not in her notes. Didn't finish much of the laplace section. All homework online (waste of time and money). If you can take someone else, you might actually learn something. If you take her, you'll pass, but not learn anything",0
