text,label
"Class is very unorganized to the point where self-researching the quiz/test topics is where I actually learned anything. Tons of topics that are tested on and required to know yet only briefly mentioned in class, so studying for tests became looking up all the given 'key terms' on wikipedia. Lectures skip around and make no cohesive sense.",0
"Espo is one of my favorite teachers I've ever had, at first he seemed terrifying, but he's truly a funny and nice guy. His class has taught me a lot and we always have meaningful discussions. He's very passionate about what he teaches. Assigns 1 paper a week but they aren't too hard and are usually 1-2 pages. Really improved my writing. ",1
"all you have to do is write papers. They dont even have to be good. You'll probably get an A on the paper, if he remembers to grade them. the lowest grade i ever got on a paper was a 92, but he forgot to grade one of my papers so it went in as incomplete and i almost couldnt have english 112. It eventually got turned into an F and i recieved a B.",0
Fliping awsome,1
Class was a little difficult for me.. Hes a cool guy and loves to travel which you hear a lot about. Just study the notes on the slides and know your maps! Also you read a book that is actually good so dont worry about it. Funny Guy!,1
GREAT TEACHER! I would take her again!,1
Come to class and pay attention and you'll pass. It's just that simple. The homework was never overly difficult since he does a lot of work in class with you. He's pretty funny and very helpful.,1
Taking him for fall semester at lbcc. Math 115 class which is a new class that is equivalent to math 130 ! And he is the worst math teacher  ever!!!!! He goes off subjeCT 85% of the time test are worrh50% of your grade! Study guides are a little helpful!  Not good at explaining problemsAT ALL its best to teach yourself or use mathlab  dont take him,0
"Professor Bamford is a fantastic professor here at QU. Caring, committed, and always willing to help her students, she is one of the best professors I have had at QU.",1
"He is really smart, but does not know how to get across the information. He expects memorization over over 180 pgs of text for the first test-- and this is 100 level!!  I am a good student, and probably will not pass this class.  Wish he had a teaching mentor to help him decrease content and make it LEVEL-appropriate.  It really is too bad.",0
YOU HAVE BEEN WARNED do not let her be your 1st choice. She is a kind teacher &loves math but she is higly confusing&wants you to spell out each word&number if your problem is 2+24 she wants you to explain why and how do you know for a fact that  4. Makes everything more confusing than what it needs 2b. Group projects? what are we in highschool?,0
Not a tough grader at all but the time limits for quizzes and exams are rough. This professor is knowledgeable and knows his topic but if you arent crazy about art history you will hate this class. Online classes are difficult as it is but this one was a downright struggle for me.,0
Awesome,1
"Wasn't clear with the other instructor on what she wanted in answers. Marks the whole question wrong if you leave out one Sig Fig or don't label something. She isn't easy to talk to, every time I tried to have a conversation with her she put the blame back on me. Wasn't able to do problems the way I was taught in High School without it being wrong.",0
"Ehh.. how should I say this. Weird teacher... She is a joke, too easy for teaching a science course and she is not that good at teaching. She writes almost the same examples on the board 24/7 and asks you to solve. She doesn't really care if you get the materials or not while she sounds like she cares... Oh well.. take her for a mickey mouse class.",0
Lecture then test.  That is it.  Nothing Complicated.  I recomend him,1
Do not take this class online. His tests are about 75 questions each worth 0.15 points. His weekly participation assignments are multiple questions that EACH have to be answered with 150-600 words depending on what he says the minimum is. The exercises arent always answered using the text and his lecture slides aren't always helpful or available.,0
Taking this class during covid 19 pandemic. His setup is a camera pointed at the whiteboard. It is constantly unfocused and he stands in front of his writing making it very hard to take notes. I contacted the engineering department to help set him up with a digital whiteboard and was told he had one and didn't want to use it.,0
"Dr. Cornish is honestly one of the best professors at UNI. She is SO caring and understanding. She really takes the time to get to know her students. Her classes are not challenging, come to class and you are fine. Even if you don't come to class read some material you'll be fine. I could talk about how wonderful she is all day. You will LOVE her",1
No Comments,0
I DO NOT recommend her for Microbiology! She makes it very hard for no reason and expects you to just know everything. The lectures doesn't really help because it's pretty much the slides that are posted on bb. Exams are super hard! But she does curve at the end depending on the class average.,0
Only offered one extra credit assignment out of the whole semester. She does not answer emails regarding questions or grading. When I asked questions in her class she made me feel stupid and when I asked for help she just told me to figure it out on my own. Honestly your pretty much on your own.,0
"After reading good reviews, I was excited to learn about crim in a sociological context. LA's lectures are painfully dull and boring, you're better off staying home and reading the text and slides. Shes super dismissive and seems to revel in her white privilege. Always uses same weird anecdote about her being able to drink vs an indigenous woman?",0
"This professor used class time for unneeded things. She was not helpful at all when students asked questions and graded unfairly. I would not recommend taking her, at all.",0
Easy class but you are 100% on your own. She never responded to any of my emails or phone calls. I even emailed the administrator trying to get ahold of her. She sets up her online class with automatic test results and does nothing else.,0
"Very confusing professor. I have extensive musical experience and even I get confused. Does not teach how to read music, although it is not a prerequisite for the class but is necessary for success. I do not reccommend taking her.",0
"DO NOT TAKE COURSES WITH PROFESSOR RYNER! He is inconsistent in his grading, very vague in his assignments, and overall very boring. He expects you to be an expert on the subject matter beforehand. He will take points off for extremely minor grammar mistakes, while filling his feedback with typos. Terrible instructor!",0
"Tough class for sure! He is straight forward and comes off as intimidating, but once you get his personality then it isn't so bad . ASK LOTS OF QUESTIONS. He wants you to ask questions and to interact. STUDY at least 4 hours a day and have A&P be your priority class for sure.",1
"Highly recommend for STAT 305. Weekly homework that isn't too bad. Gives out example quizzes that are very similar to the actual quiz. I really enjoy his voice during lecture, very clear and he always seems like he's in a good mood.",1
"The homework, you will need to fix his spelling errors. Whilst the homework assigned is long, the homework is easy. However you may completely understand the topics being tested yet be cruelly graded.(the general layout of class is efficient and he gives great lectures) No response ->emails, takes too long to open Dropbox too",0
Awful this man is a terrible teacher. He acts like his students in an intro class are CPAs and know what they are doing. I will be lucky if I make it out of his class alive. If you get this man change out of his classssssss please save yourself,0
great class very easy!! Reconmend for Comp. Sci. 201,1
"Not terrible but not good either. The one good thing is that he curves your final grade at the end of the semester. His exams are brutal, but they're mostly based on the homework, not the slides. Very nice person, but too laid back... except for his exams. Lectures are pointless. He just reads from the slides.",0
"Une vrai Joke, y connait meme pas sa matiere.",0
the man knows a lot about the ocean but his lectures are as boring as watching paint dry. His knowledge of technology is terrible and usually put the opposite of what he says will be on the exam. the funniest thing about him was that he put his office hours around the same time as the class we had. Nice guy but you can tell he doesn't want to teach,0
"Run far away! Although Dr. Simerka is incredibly intelligent, she's very impersonal and her manner can seem very snobbish. This class was really not a great choice. The material is dry and class discussion can also be dry. Incredibly harsh grader, but also good because she expects you to work to your utmost potential.",0
Throughout this class I questioned if Dr Lee really knows what he is talking about? Maybe things are lost in translation but content he is teach is just plain wrong.,0
"Professor Calkins is an AMAZING professor. She is very caring for her students and everything she does throughout the semester is geared towards one big final paper. I'm an Engineering major, so personally, this class was EXTREMELY work heavy. DO NOT TAKE THIS CLASS IF YOU AREN'T WILLING TO INVEST TIME ON IT. YOU WILL FAIL IF YOU DON'T.",1
GOOD TEACHER,1
He is a nice guy but the lectures are extremely boring and don't pertain to the material covered. He will get sidetracked and talk about something irrelevant for a half hour. The tests would have been really hard however he puts up previous tests on blackboard that end up being the exact questions on the exams. You just have to memorize the answers,0
"Great professor! 100% recommended! I learn a lot during this class. Do the discussion board assignment early, and try to write more. The extra credit will boost your grade a lot (even from B to A).",1
"Subject is easy but his tests and labs are made to make you do poorly.  If you read his notes and know how to deal with multiple choice, you should do well.  Lectures are boring and uses Microsoft Word.  No one sane would use that to show lecture slides.  And his multiple choice test are like -> look below.",0
I enjoyed her class! She really wants you to understand the material. He tests are much harder than her quizzes but overall a good class. She is also very accessible outside of class.,1
He makes students life hard; very egotistical and rude.,0
"Mrs. Linder is super understanding, she knows that we have other classes to worry about so she understands if we have a lot of other work going on. She is super helpful and is always available if you need help. She responds to emails pretty quickly. I definitely recommend her because she is an amazing professor. Textbook required but barely used.",1
"When I signed up for AMH2020 with Dr Leflouria, I did not expect to be taking History of American Slavery ,as Dr Leflouria focuses completely on slavery as the topic of the class. I enjoyed learning about the significance it had in our country's past & how it was dealt with. A lot of reading, some tests and a Research Paper. Pretty decent overall ",1
"He knows his stuff and is nice! If you don't have interest in roman archeology, though, it may be a bit boring... Exams are not cumulative and just make sure you study in advance so you don't have to cram a bunch of facts and images. Don't really have to do readings, all exam material is straight from lecture (so to do well, go to lecture)",1
Best Professor ever. I love this guy. anything you need he's there and if you reach out to him he will help you get an internship. awesome guy. can't wait to take him again.,1
Goes through slides way too fast for those of us that don't think in math. Comes across arrogant - isn't approachable. Doesn't triangulate book's explanation (especially at the end of the course when he's the author). Expects you to learn software ~and~ scripting/formatting software on your own WHILE learning the actual course.,0
"It seems like a lot of work but its really not. There is an online quiz for every chapter which makes up a lot of points for the class. One presentation, and one group book. Gives amazing feedback that will help you succeed and pass the class. I wish I could take more classes with Heather!",1
Mr. Boyle is a really hot guy although i wish he would lighten up. Sucks that hes already married.,1
"Nice and semi entertaining. BUT, she is very difficult and gives hard quizzes and exams. She always says she will never do an easy quiz. If all you're taking few hours, you'll be fine. But I would not recommend taking her class unless you can put time into it. If I could do it over, I would have picked someone else. If you take her, study a lot.",0
"I had Sander for Bio 108 lab. Extremely tough grader and not clear on material. She is not very clear on feedback. While she is a very nice person (I liked her personally but not professionally) I would not have her as a lab instructor again. On a positive note, she was very willing to help during non-test labs.",0
Professor Neva knott has time and time again has shown her inability to teach by not supporting her student when they excelled in something they previously struggled with. When you ever asked for her help she only responded with not only a rude manner but also more confusing then the prompt she gives. Do not take her class if you ever need help.,0
"If you can avoid her, do it. The worst professor I have ever had. If you have her I recommend dropping the class if you can. I have no understanding why she is still teaching.",0
There are a lot of lab reports due and very little guidance as to how to do them and what he expects. A lot of the material is based off of his lectures not really a lot of pictures to help really understand the concept of what is going on in that part of the body system. No HW except for lab reports but you have to read read read to understand.,1
"He gives way too much work for his class, is a very hard grader, gave two midterms, ended up with a crappy grade. Equivalent effort would have resulted in passing two other courses with an A+.",0
"Just a few notes: On ""Five and Apply"" papers, follow his example EXACTLY, as if it's a template. Seriously. Even if he says it's an ""anonymous"" discussion, use your name. He won't give you credit for the assignment if your name is not attached. Follow his directions EXACTLY and you should get a good grade. No late work!",1
Melissa is an excellent teacher.  She explains exactly what she wants and you can get a strong A if you do it.  I was NOT looking forward to the class before the semester started and now I'd LOVE to take her for another class!  She made public speaking much more comfortable!,1
Great and interesting professor.,1
I wish there was another CS320 prof because he is the worst. I'm not even being salty or joking when I say he is a tough grader and doesn't teach that well. This class was a living nightmare with no help at all and the worst way to grade. I got 0's for the smallest mistakes and tests were just ridiculous levels of time and difficulty. Worst prof.,0
"His classes are very informative and interactive. Unless you have the time to really stick to the text book and lectures, you'll have a really hard time in his class. He is a really hard marker and has very specific expectations for his assignments. Be prepared to receive lower marks than you expected. I would not take a class with him again.",0
"Her lectures are not as detailed as the book but discussion does help with the material. There were 4 HWS, very manageable and 1 programming assignment. Studying the lecture slides & HWS was sufficient to do well on the final and midterm. Pop quizzes that can only help your grade. Overall, very nice teacher!",1
"This class is chill because of Shapiro and fun because you get to know everyone in your class. Assignments are fairly simple- such as attending a religious ceremony, interviewing an immigrant, or  visiting a foreign restaurant. Lots of reading (but no need to read it all) and several papers. Overall, a fresh class  that's worth taking.",1
Really nice guy who really just wants to have a debate. Come to class and you'll get a good grade,1
"Class is easy, but she is unhelpful and sometimes even rude when i try to talk to her outside of class or ask for help. She picks favorites, and makes assumptions about students. She also spend all of class rambling about her son.",0
"Candida is an absolutely amazing teacher.  You get one point a day for saying something.  It doesn't have to be much.  She respects you and understands you are busy.  Very inspirational class, changed my viewpoint.  Candida is great, the course is great, the interaction is best!   Not much reading, you should just go to class!",1
She takes forever to grade your essays and work. does not respond to emails in a timely manner. I would not recommend her class at all.,0
"I took him for both 301 and 311 and it really is a self taught class to a point. His teaching occurs when he goes over the HW in class. If you don't understand, just speak up and he will explain it until you get it. His anecdotes about his history in the business make the class very entertaining. Good class to take.",1
"Very brash and unapologetic dude. Office hours are practically non-existent because he's adjunct. Physics is hard, but he puts in a lot of work to try to help students really understand the concepts instead of just the underlying math.",1
I LOVE DHAVAN.  MY FAVORITE PROFESSOR IN DEPARTMENT AND ONE OF MY FAVORITES IN THE UNIVERSITY.  LECTURES ARE REALLY ORGANIZED AND HE POSTS STUFF IN ADVANCE (USUALLY).  TESTS ARE FAIR.  HE IS AWESOME,1
"Disorganized; no review for tests unless you continuously plead.  Barely used my lab manual; get ready to do alot of self study because teaching is not his strong suit although he is knows his stuff.  And yes, he yells at students and caused alot of anxiety among students in class.",0
Tons of busy work for homework. Not very understanding about late work. Boring class activities,0
This class was a class that started halfway through the spring semester . It started the week the covid-19 pandemic started so we never met in person. She was NOT clear on due dates in emails she sent and whenever I emailed questions there was a rude tone behind the response I got. She seems pleasant but its all an act. Dont take her class.,0
"Psy216 was not what I was expecting, long boring lectures consisting of slides and that's all. I know why students are acting like millenials when the teacher just reads from her slides and doesn't do much more but expect you to know the material she makes so mundane. I took this class expecting a teacher not a robot. I give this class B. Boring",1
"Very unclear on expectations and takes forever to grade things. By the time she tells you that you did something incorrectly, you've already turned 2 other assignments in. Acts in person like she is laid back and an easy going instructor but she's not. She's very picky and will pick you apart.",0
"Fun guy to talk to! Classes, you actually gotta study. Pop test every now and then and a lot of papers due!! Enjoy!",1
"Absolutely awful! Was extremely disorganized and appeared confused by the material when questioned about it in class. Very dry to listen too, as well likes to say the word 'um' or 'uh' several times in a sentence. Two assignments were easy, however, her exam is over email which makes me nervous as she appears to have no skill with technology.",0
"One of the most humorous and interesting people I have met at ECC. His test material comes right out of the notes. As for a lecturer, he can get a little dry when talking about music, but is creative, charismatic and spontaneous enough to keep you involved. Overall: great teacher, great person.",1
This teacher is one of the worst I've ever had. She bases her class on personal opinion (about abortion being wrong and the likes) and you don't learn any sociology. She goes on about not being politically correct. And  her tests are like 60 questions of stuff she didn't teach. Everyone saying she's great has to be white and have the same opinions.,0
"Took him this past fall semester, no pop quizzes, no open book tests. Test are 2 questions, but thats all you really have time for tbh. Equation sheet allowed. There's homework, but only for practice because it's not graded. Hands out his notes which is helpful so we can focus on the lecture better. This is a tough class in itself, tough material.",1
She prefers women over men. She is very moody. I bet all these good comments were made by women in her class.,0
"Class is so pointless, all you do is talk about the book he wrote. Did well in the class but would never take him again. He is creepy....just look at his picture.",0
Gives a lot of information to learn but her exams are extremely fair.,1
Je ne sais pas pourquoi ce prof enseingne encore. il est vraiment sans compétance aucune... oh qu'il est médiocre ce type ....,0
"Unclear, doesn't explain what he wants, then gets angry after the fact, not very helpful, seems disinterested in seeing his students succeed. Misses classes. All over the place in lectures, goes off on tangents. Biased with marking. Very knowledgeable, just not a good teacher.",0
Steve is really enthusiastic about his subject but doesn't always do a good job of explaining. He will throw problems up on the board and go through them but doesn't really go into detail enough to grasp it. He makes a lot of little mistakes sometimes so you have to watch to catch him or he will stare at the board in confusion for 5+ minutes.,1
Probably the worst experience I have ever had with a professor. I got an A in his class but still i would not suggest taking him. The amount of material you have to teach yourself is ridiculous as he chooses not to teach the material necessary on the tests. He comes off as rude and unprofessional to those who don't agree with his personal views.,0
Professor Wellborn is very passionate about history and he wants you to understand it. His lectures are amazing and entertaining. I highly recommend taking his class as he is a very passionate professor and cares for his students.,1
"Aight so Idk if other bio curriculum has the poster project, but it was pretty time consuming especially near the end of the semester with other finals. There are 3 exams, 1 final. There should be a 4th exam instead of that poster project imo. 6 quizzes with lowest one dropped. Bio MCQ are always tricky so go to her office hrs to review em. Gluck",1
"Extremely student-friendly & helpful, always wants students to understand concepts. Replies to emails all the time & very approachable during office hours. posted previous years' exams to help prepare better. cares about his students, explains difficult concepts with models.",1
Comes off as extremely arrogant during lecture. decent teacher but writes hard as hell tests. doesn't curve even though the course average was failing. should not be teaching intro.,1
"If you are taking PHIL 1010 this is the professor you want. There is a reason a majority of his classes finish with A's. You must ALWAYS come to class, do the online discussions (NO ESSAYS) and you will pass with flying colors. Great lectures and prepares you very well for his tests. I thought i would hate this class but i really enjoyed it.",1
"Sometimes kind of dry, but actually found some lecture pretty interesting. He is a stickler for attendance. Also, only one online final at the end. Would take him again",1
"Dr. Kenzig provides feedback on assignments, but it is vague and not helpful. The amount of work each week is overwhelming, beware if you work full time. I would not take another class with this professor as she is a lazy professor with a completely chaotic and unorganized course structure. 10/10 DO NOT recommend.",0
"Sam is honestly one of the coolest professors I've had. However, he does not use Powerpoint slides so you need to jot down notes during lecture + pay EXTRA attention because your notes will be your only reference. Lectures are discussion-based so you're free to interrupt and ask Qs. Homework are really helpful, exams are alright. Take the class!!",1
On the first day he said half the class would drop by the middle of the term.. he was right. If he knows half will drop he should make a change so that doesn't happen. Not a good teacher and wouldn't recommend!,0
"Honestly, this class was one of the most enjoyable, easy classes I have taken. I am so glad I found this ""Social Media"" class. It only lasts half a semester and def an easy  A if you do the work. Don't get lazy as it's not much work! Easiest A if you do the work. Also, very nice person in general.  I would take him again if I could!",1
"3 tests-Drops the lowest, a final and attendance. SHOW UP FOR THIS CLASS. 5 random attendance days. He gives you the answers to the exams so you don't need to pay attention or study, just memorize them before and you will pass. Final is a mix of all 3 review sheets so memorize all three and you will do extremely well. Literally a Study Hall. Easy A",1
"Upper level literature course on topic of ""the journey""--Waxler thinks life is a journey and literature is, too. Could be he's right. Risky business anyway. I dig it!",1
If you read you will pass.,1
EXCELLENT!,1
Professor Guzzone is easily one of the best professors Pace has to offer.  I always had an interest and love for music but he truly made my love for music sky rocket.  I started to appreciate different styles of music and the cultures which individuals lived in.  Thank you Professor Guzzone!,1
"I love psychology with a passion but this has been by far the worst class I have ever taken. She is a sweet women but my goodness! I never even knew what my grades were because nothing was graded till the end of the semester, by that point I couldn't fix my errors on the next assignments. This was also a very unorganized.",0
"this guy speaks in a sign language.although helpfull personally but tests are so hard, going to class meaningless, i would rather jab a fork in my mouth than take any class from him.",0
"Lots of reading, and if you aren't good with structure his online class isn't for you. You have to be super organized in order to take this class, and be prepared to read  A LOT, material is rather hard and it may take you a couple times to read it to understand the material. Lectures are lengthy but make things clear. ",1
"he was a terrible teacher. honestly worst i've ever had. leaves you to teach yourself the course. he would overload you with homework and never even went over it and was always in a bad mood. he told my class, ""guys i could be doing something better than be wasting my time here"" but isn't it your JOB to be here??? definitely do not recommend him!!",0
"Professor Rice makes this lab very difficult. She grades very harshly, and also waits forever to post grades, leaving you in the dark as to how your doing. Professor Rice gives poor feedback on assignments and is not very flexible/understanding.",0
Teaches very boring. Long and unnecessary. Hyprocrite,0
good teacher...everything is very clear and assignments are easy. Really cares for her students,1
"Very unclear instruction for her project. She is NOT ANSWERING YOUR QUESTIONS on email but talk about other stuff. What she says on the comment is totally different from what she said during the class. She is very tough for grade. If you take her class, you have to be professional to Adobe Dreamweaver, a beginner will not pass her class.",0
"Prof Harding is like a ham and cheese sandwich. Very average. His lectures aren't the best ever, he does allow a bit of discussion to hold your attention. Most of your grade comes from two papers, two tests, and a big project. He grades decently easy, and may allow a chance to look at notes during the test. I would be willing to take him again.",1
"One thing about Dr. Desselle is she takes FOREVER to grade assignments, it's actually pathetic. However the work itself is not too complicated if you actually study like a college student and participate in class. My advice is too take note to complete and turn in every assignment on time. Study and turn in everything, you'll be fine!",0
"Professor Trombley lays her class out clearly. She consistently took the content from that week and related it to real life through discussion topics (which have several options to choose from). The weekly quizzes are easy IF you do the readings, practice tests, and read modules. This class is relatively low stress & I learned a lot.",1
WORST PROFESSOR I HAVE EVER HAD! She took forever to put the syllabus online. We were in week three and she still didn't have it up until the day of our second lecture. She expects you to read the book to find out all of the information you need. If you ask her a question she is going to tell you to look in her book. She expects you to self teach.,0
"If you want to cover an entire chapter in an hour and a half class period and be quizzed over the material almost every single class, she's the teacher for you. She sits at the front of the class and lectures with a monotone voice so it's hard to pay attention. Since she covers an entire chapter in one class, it's hard to catch up if you fall back.",0
"Mrs. Abraham was as awesome teacher! She provides the readings for the semester so you don't have to buy books. She gives good feedback, only a couple projects, 2 papers and one big project due at the end of the semester as your ""final"", but it was easy. Definitely recommend her!",1
Very knowledgeable professor. He knows his stuff. Only problem is that he goes too fast when showing his slides. His exams are half the quiz and half class notes. Very hard class. Must be willing to memorize a lot of information.,0
"I took this class online and he had no idea how to use the technology. We went through an entire lecture without being able to see his screen. His exams are extremely difficult and he had to end up curving the entire class. He might be different in a traditional course, but I would never take him online again.",0
"I'm not sure about the course IRL but online it was terrible. The entire course was automated (all assignments, quizzes, and lectures were uploaded from the start) and the only way we could contact our teacher was through email. Lectures were missing information so the class basically came down to reading the textbook and then doing the quizzes",0
"Course content was interesting, but she constantly told us she was ""spoon feeding"" us, that we were lazy, not genuine and would wouldnt go anywhere in life with our work ethic. Also compared us to chinese students all the time. Would have preferred she stuck to the course material instead of constant lectures about how much we suck.",0
Shes a hard grader. You should go to class regularly and listen to the lectures and pay attention. Dont fall asleep in her class. Do all assignments. No extra credit. Go to office hours and get help.,1
"Favorite Teacher by far, super easy to learn from and will help you with anything.  Highly recommend taking her class",1
It wasn't too bad. The class was very similar to my high school chemistry class but taught a little faster and a little more in depth. The accent wasn't too bad to get used to.,1
Great instructor! Will review a problem until you get it. Has an accent but not difficult to understand.,1
"If you're taking this class to fill a core, think again. Provost is a geniunely nice guy, now that we got that out of the way. Multiple questions assigned every class (Marked very hard), a 10 page paper (9 sources needed), and get ready to be serenaded by his voice considering all he does is lecture all class #yawn. This class is reading heavy!!!!!",0
"Even on Spring Break, Dr. Lafferty is available. She has been very friendly, clear, fair, and gives feedback and her opinion often. She incorporates her personal life regarding her education; I don't think it's too much, I think she is trying to relate to the students she can't connect with in person. No tests, 3 papers and several discussions.  ",1
"I thought that the class was okay. Not super interesting, but not super hard either. Dave Barker is very helpful and he is willing to give personal help to his students when they need it.",1
"Great teacher and a fairly fun class. A lot of listening to music and learning a liitle about it. Unlikely to be anything you recognize or would listen to on a daily basis. Over all though, super easy class.",1
"Showed up late to almost every class, likes to hear himself talk and tends to ramble. Exams were easy as long as you studied and did the guide he gives you, show up for attendance points.",0
Honestly this wasn't a bad professor at all. She does not follow the syllabus because she asks the students their opinions on when tests/homework should be due. She teaches quickly but is open for questions and use the chem extra help center!,1
"She's amazing and very interesting to listen to. She is very passionate about the work she assigns and picks books that almost anyone could enjoy. I really don't like reading too much, but she managed to make it interesting!",1
Do not take this class,0
"Dr. Pittman is an amazing professor. She is really caring and tries her best to make sure you understand. She is very accessible outside of class and answers emails timely. The class is well organized and you will know all of your due dates at the beginning of the semester. Additionally, she grades fairly and gives good feedback.",1
"Very boring and long lectures, gives homework that is not interesting at all and makes you not want to draw. doesnt ever give As on homework",0
"Clawson is really caring and interested in his students so it's an easy class to pass, although there is A LOT of reading which is important to quizzes (a pretty big part of your grade) and the final exam. There's a big paper but its very doable and Dan is very easy to work with. Lectures get a bit tedious but can be though provoking",1
"I didn't really enjoy Peter as a teacher. He was super unorganized and wasn't willing to help me outside of class. One time it took him 3 weeks to grade our tests... 3 weeks!! (Mind you, he only teachers one class.) I was embarrassed to be one of his students.",0
"Took him during the summer. His class was an easy A, but it it was also important to participate. We did two papers, two speeches (one group), and had a midterm and final. The questions come straight from the review. He uses powerpoints for lecture. Textbook wasn't a must if you want get by. He was funny and laid back.",1
"great teacher, so nice, brought us food, totally understands the subject bc he is in many small businesses himself..pretty hot",1
"This class is relatively easy, but it is frustrating and annoying. The program used and format of the class is completely inefficient and not at all user-friendly.  Rankin is not helpful and cannot even do the activities herself many times. Her teaching is immature and ineffective. I would suggest finding a better professor for this class.",0
"Dr. A is a very nice man and I have taken several of his classes but, unfortunately, his teaching style does not suit me.  He explains math with words instead of examples, which is difficult for me and many others. This comment is coming from someone who earned A's in the entire Calculus series.  Avoid his classes if you are a visual learner.",0
"Excellent Teacher! Knowledgable, easily approachable with a awesome sense of humor. Gives you every possible opportunity to pass. Honestly, you'd have to be a lazy dolt to fail.",1
"Oh boy, this was not what I expected when I signed up for his class. I barely passed this class. Its true, he didnt teach and he didnt prepare us for the longest and worst exam of of life. Pure hell with him. At the end he let us retake exams and that helped me pass but I wouldnt ever take this again. F ++++ for his teaching! Worst professor!",0
Professor C is a caring person. his grading criteria is clear and he is very understanding. He is extremley nice and calm and he makes sure he goes over the lesson for you to understand. He also gives extra credit opportunities! I love Professor C!!,1
"Being a psychology major, I had taken her previously last year (first class on campus) and have noticed a significant difference in her demeanor and teaching rapport. Communication with her is rare at best and instructions on assignments are susceptible to changing weekly. Only recommend to those with lots of open time for studying.",0
She is awesome! Had her this year for Trauma and Abuse and she did a fantastic job teaching! She does soo much outside of school and still manages to be on top of stuff. Hope to get her again before I graduate :),1
"He has an accent, but easy to understand.  He has a good sense of humor and tries to answer questions. He had to cover a lot of material so recommends that you get a tutor if you cannot understand beyond the classroom.  He does give opportunity to go over HW questions on following week. Very fair teacher. Don't miss class - you'll miss a lot!",0
"Il n'explique pas bien, survole la matière, nuit plus qu'il aide. À éviter.",0
Very rough professor. Not very understanding to personal issues that may impact class. Do not take,0
"He is a very clear lecturer and if you follow his advice, it will greatly improve your professional writing. Sometimes the lectures get a little dull, but pay attention because you do learn useful things. He's truly nice and cares about students' success. If you put in the work, you'll get a good grade.",1
"DO NOT TAKE HIM! I am warning you!!! He is the worst... seriously... save yourself, your GPA, your money, and your time!!!!!!!",0
"I had to take this class for one of my cores, and I hated it. Random pop quizzes on content, we barley covered the final and midterm is a joke, and his lectures are lackluster, and he is passive aggressive. This class would be remotely interesting if it was not from this professor. He also sucks at answering emails and is not the most understanding",0
"She's alright. You will have a quiz every lecture on the assigned reading assignment and the exams are decent, but sometimes the prompts are weird.",1
"STAT 212 is the absolute worst class I've ever taken at UVA.  The way the class is run is terrible... it seems as if Ted Chang and his TA's WANT you to fail.  Tests are extremely difficult and nothing at all like the homework.  The only reason I took this was for my Econ major.  For an intro course, it's unnecessarily painful.",0
test R open book but u do need to study they R not really that easy! but hw counts 150pts so that helps----- & he is supper hot & has great HAIR! but he is married got married spring break 2005 so that sucks,1
This Professor is very helpful.You have to read the chapters and do the worksheets he gives out.Exams are easy and he reviews with you before the exam what other prof.does that?You'll love him!If you don't pass something is wrong with you not with him. Take him you'll learn a lot!,1
Unorganized and scattered during lectures. Uninteresting but the class is easy. A few short papers and easy online quizzes,0
"Needs to get a grip, he can deride his students when they don't understand a subject immediately. Goes off on irrelevant tangents, wasting our time. Needs to use better short forms for words he writes on the board.",0
"The class is mostly lectures, but she does a good job keeping it interesting. It is fast-paced and difficult to keep up with sometimes. There are 4 exams, 4 books, and a few other assignments. Don't buy the textbook, just go to class. Never used the textbook and was fine. Definitely show up to class or else the material will be hard to understand",1
"Do yourself a favor: don't take this class. If you need honors credit, take psychology. He is so bad that he told us that ratemyprofessor is full of students that failed the class and are illiterate. I obviously didn't fail and he was bad enough that I needed to let anyone that is considering his class know that they need to reconsider.",0
Could not even ask questions because she talked the entire class period. If you tried to ask something she would shush you. Infamous for going on tangents that do not even relate to the material. She crammed 6 assignments in the end of the semester because she used up all the time talking about irrelevant topics. I would not recommend taking her. ,0
"Professor Alemayhu is fair, but sometimes you mostly have to ask him to explain assignments clearly. He does care and wants everyone to pass his class, just do the lab exercises and you will do well.",1
Took Ms. Wells for math 115. She's an amazing instructor. Will taking her for Statistics in the fall. Recommend her to everybody. She explains well and has lots of patience.,1
Terrible class. You won't learn much.   Teacher is not all together.,0
"if i had to guess, the worst physics professor at this school",0
"Thought having an online class the professor wouldn't matter b/c you teach yourself, but I have never had a more unclear, rude, demeaning professor in my life. Unclear grading along with the worst feedback and no room to do better unless you harass her with emails asking what you did wrong and how to improve and she replies so nasty 5 days later.",0
"I would NOT recommend taking 122A with her. She's super confusing, unclear at times, and most of the time messes up the problem she's doing on the board. She's inconsistent w/ her grading, you could get the same answer on your paper as someone else and she'll mark you down for stupid reasons. She also gets off topic, and makes class hard to follow.",0
"She obviously did not want to be teaching the course, her attitude to the students was dripping of condescension and a lack of respect.  The material was interesting but presented slowly and the class was often unbearingly boring.",0
"Microeconomics. Paid approximately $40 for his homework program. Generously curves the first 2 exams. NOT the final. Homework is very simple. Exams are essentially homework questions so truly understand the homework. Sign-in sheet is passed around but once you sign, you can go w/o any consequences. Book is NECESSARY. Cheap. approx $10",1
"She knows her stuff...that's for sure. However, classes and discussions were very dry and dead. I sort of didnt know what I was doing there after a while.",1
