text,label
Hard class. Must study and review daily.,1
He was a great teacher. Study the notes he tells you during the review and you will be guaranteed to get a high score. Never skip his class because he will fail you.,1
"The final was ridiculously hard for this class. None of the type of problems on the exam were ever given to the students as homework, practice, or web problems. It's almost like he needed to lower the average grade of the class.",0
"He seemed a little bit strict, but he was funny sometimes. We had 5 2-pg papers that were really easy. He said we were going to have pop quizzes but never got any and the 4 tests were easy if you finished and studied the study guides. I also like his way of grading. The thing that I didn't like was that he never posted the powerpoints on blackboard",1
"Awesome guy! Helpful, and knows his stuff. His class is based on the midterm, the final & attendance. Hs test are really easy and he seems to enjoy what he is talking about. I would really reccomend him. :)",1
"JANA IS A GREAT INSTRUCTOR, AND IS ALWAYS THERE TO HELP YOU OUT, SHE GIVES GREAT FEED BACK, AND YOU CAN ALWAYS GO BACK AND TALK TO HER WHEN YOU NEED EXTRA EXPLAINING ON ASSIGNMENTS.",1
"I liked Professor Perez and the class is easy enough. But his TA's are super arrogant and very disruptive during lecture. One of the TA's is constantly on her laptop during the lecture. Thankfully I had Brian as a TA, he was tough but his discussions were super helpful.",1
The courses I have taken with him are all poorly organized. He would spend one class deriving a formula on the board for you and thinks that he is doing a marvelous job helping you understand. Most of the time he is overcomplicating things making his lectures a waste of time. He has a major stuttering problem and would rather just write equations.,0
"She's great, I just have a hard time grasping languages. I took Spanish fo 7 years and still suck at it, that's why I decided to give Italian a try. She's a great, enthusiastic, young professor. I'd recommend her to anyone.",1
"She is such a wonderful Professor!  So kind and enthusiastic about the material, it is amazing.  She really wants each student to do well and I am so glad to have taken her class.  Truly a great Professor.",1
"Tries to push you to the online website for the book but ended up not using it.  Directions are sometimes confusing.  Don't be silent, ask the question and you will do just fine.",1
I have been taught by Ruchika ma'am in my Bachelor's and believe me she is the best teacher anyone would want.,1
A pretty laid back guy who genuinely loves what he teaches. We had very specific reviews for the 3 tests we had so that made the tests a lot easier. i studied probably an hour for each and had a b+ on all of them so just a little effort goes far. Can get a bit boring though because he mainly just lectures the whole class but i still recommend him.,1
"I had her in JAP 101-103 and LSFY 203 as well. She is possibly one of the easiest teachers I've ever had in college. She's extremely understanding when you turn your homework in late, and her classes are always fun! Last year was her 1st LSFY class and she's never taught something like it before, so She did an excellent job for her 1st time.",1
"Schaal takes tricky concepts and makes them a lot easier to understand. He does an amazing job of finding ways to explain complicated concepts with real life examples.   Tests are hard and theres a lot of homework, but a lot of that is because there's a lot to cover in the class. ",1
Dr Bland actually cares about the classes she teaches. If you need to take a literature course take one of hers.,1
This is the easiest class i have ever taken at KSU. I literally made a 100 in the class. Class is mandatory and the lecture is very long but this is an easy A. Dr. G always extended dates and helped everyone. There are very few asssignments so make sure you do them all. I didnt learn a lot it was basically like a review of math 2008 & 3316. No HW.,1
Great instructor. Definitely take Jon over James Patterson if you're able to.,1
"Dr. Hansen is a great teacher and is very passionate about soils; however, his class doesn't always effectively invite others to feel the same way. If you aren't naturally interested in soils, this class will be tough. The textbook is a very dull read, which doesn't help.",1
"Professor C. Fitzpatrick is an amazing teacher, she cares about all her students. She helps every student in her class become a great writer and makes her students think critically.  Be prepared to write a lot in her class. One word of advice take this class serious because it will definitely  help improve your writing skills.",1
I enjoyed her class a lot.,1
"Without a doubt one of the most intelligent people I have ever met, she is a great professor and it is almost impossible to be bored in her classes",1
"He seems to be a good guy, but he needs to slow down when he's teaching. He goes too fast and often messes up when teaching. Beware of the probability section of this class! It's very difficult. If the class scores below average he'll give EC on the exams.",0
"I couldn't have been blessed with a better professor. I was extremely scared concerning public speaking but with her guidance and encouragement I was able to overcome my fear, gain confidence, & excell in the class. She is always available during and after class. Participate and complete quizzes & you'll pass with out an issue. Great person!",1
"Show up on time, do the weekly worksheet, and pass. It's that easy.",1
Very clear. Don't really need you book til test day and for the 15 EASY assignments. Most of the assignments are you opinions. He is very funny too. I strongly recommend him.TAKE HIM!,1
"Sara is a great teacher! Whether or not you are a social work major, her classes are always really interesting.",1
"hello everyone don't take her class it's big mistake laguardia is doing big mistake to keeping her here and letting her teach psychology classes , she have attitude problem .",0
Awesome class. A lot of group activities ,1
"Since her page hasn't been updated in a while, I wanted to add my opinion. Professor Page tended to be condescending towards students and assigned an inordinate amount of busy work. She spoke to us as if we were children, and her attitude made it hard for me to learn in her class. I got an A, but I did not enjoy my experience.",0
"Sobie basically just takes the entire book, writes every word onto a powerpoint and says good luck. His powerpoints cover way too much unnecessary material so theyre useless, exam reviews are 200 qs, but the exams are only 85. The exams are all too close to eachother to learn that much!! He also grades vaguely!! Do not reccommend!",0
"Great teacher! Really interesting guy and he's really passionate about English and writing. We always had great discussions in class. There are a couple novels you need for the class, but for the most part you read short stories online. Two papers, one midterm test that's pretty easy.",1
"Great teacher!  Very clear, very nice, easy homework, easy tests.  Interesting films chosen.  Just watch, listen and write.  You'll do fine!",1
She is very boring. The first 3 classes have been about GALILEO and research. She seems to mean well but her teaching style is so bad. She tells long unimportant stories that arent relevant to the course. Best part is the open text/ open google tests. Shes really liberal about device usage. Dont ask questions cause shell go off on a tangent.,0
"Never a boring class, you do get a lot of work but everything you do is helpful and essential to getting a good grade on the essays. Readings can get a little overwhelming for some, but it wasn't a problem for me. Her class does require a lot of time outside class, but if you fulfill all the requirements and ask for help you will pass",1
"I took CIS 298AB ""Special Project"" from Dr. Storeslee. He was a good teacher and the class was very self-paced. He was good and staying in communication and a fair grader. I sat in on the first few minutes of one of his classes, super fair, funny an open-minded.",1
Professor Holmes is a wonderful teacher. I always look forward to attending her class. She's very funny and also very helpful.,1
Tests were almost nothing like material covered in lecture. He rarely went by the textbook and seemed very disorganized.  This class was unnecessarily difficult because of him.,0
"Cultural Anthropology was a good class. Dr. Prussing really incorporates interesting topics such as sushi, body art, and societal taboos. Her lectures are a bit boring, due to poor presentation of the info. Overall average course, the grading criteria seemed a bit more intense than what I thought was necessary, but the content was interesting.",1
"Professor List is great! He is very caring and honestly if you do the work before lecture, he will reiterate on the topic, so you can take better notes. All homework can be turned in earlier and there were no in class quizzes. The tests are curved and it is honestly everything you read. Two take home exams and for the final, we choose the question!",1
"Tries to be the cool professor, but fails. He fails because he relies almost entirely on PowerPoint and reads off the slides. He often gets lost in his own notes and will just talk without clicking through the slides then finish the lecture and realize clicking through all of them at the end. Ineffective, test-heavy, and unfunny. Avoid if possible.",0
"I was not happy with Mrs. Dudleys teaching. Her lectures are pretty bland, and her grading was very hard. Her labs are rushed and take forever. I would not recommend taking this class if you're looking for an easy A...",0
"Love Dr. McCullagh! He is very knowledgeable and has done so many amazing things in his life! If you get the chance to speak with him one on one, take it!",1
"He's such a brilliant mind! Granted, this class isn't easy; it requires a lot of reading and intellectual reflection. However, Falcon (doesn't seem it but) is very approachable. He has an unmatched passion for teaching, and expects students to step up. He's certainly shaped my way of viewing the world, and I'm taking another class with him.",1
"Very good instructor. Challenges us, but is helpful. Highly recommend taking a class with Prof. Judge.",1
"About 45% of a math final made up of impossible T or F. Comes to class with no preparation. Most of the time students finish the problem for him. Never explains any terminology, yet expects us to know it for the exams. Likes to put on tricky problems. Won't take the time to answer questions. Kinda cocky in the British way. I def wouldn't recommend.",0
"Amazing guy & Professor! Course material super interesting, highly recommend this course & anything he teaches. Weekly writing statements (pretty easy),midterm essay questions (ques. told in advance),2 papers, final take-home exam -> Overall probably the best course I've taken at Umass and in Soc dept course reccom to soc majors,premeds, & anyone!!",1
Couldn't understand a thing he talked about all semester. Doesn't help his students. Horrible. He will let you out early but thats about it. You can go to all the tutoring in the world and show up to his classes. Even when he clearly sees your trying he wills till fail you. Avoid.,0
"Alynn was a great prof for KIN 150. She was always willing to help students with anything they were struggling with and broke down theories/movements to make them easier to understand. She was available to meet outside of class, and grades practical exams based on what you are capable of, not in comparison with other people in the class.",1
"For the school he is at he was difficult. I have taken five classes from him at this point and have learned so much. He's unique in his approach, but definitely have respect for him, even if I don't always agree with him.",1
Dr. Strait is one of the best professors I've ever had. He has the best stories and never ending knowledge of music.,1
"I enjoy Hensley's lectures. I tend to slack off and not pay attention in most classes, but I really enjoy listening. He always gives good examples and stories throughout the class period.",1
"I love Dr. Oakley as a person, but this class is very hard for non geology majors. There are SO many opportunities to bring your grade up from the tests throughout the semester, but if you don't get As on those it can stop you from doing well in the class.",1
"Professor Faux was super chill and I really wish I was able to take this class with him in person because it wouldve been even better than it already was. Exams are open note, so if you pay attention and take notes its an easy A.",1
"Br. Daniel must be protected at all costs. He's very easy to listen to during lectures, is endearing, and explains things well. It's a pretty easy class as well. 10/10 would recommend for CMP.",1
"Honestly didn't learn much out of the class, but he's a really funny guy to listen to.  He expects a lot of basic/trivial details in his test answers that you wouldn't think you'd need to provide; so be very very very thorough.",1
Professor Freeman is one of the best profs I've ever taken at UW. He is very caring and understanding of students lives' and lectures are super clear + he's enthusiastic and cute LOL. Class is based on a few assignments and group project. Available if you need him. The class was hard as a beginner new to coding but he is very approachable,1
"She's so sweet! She's very understanding, and takes a great deal of time to help stuudent's to make sure they understand the material.",1
"One of the best professors I've had, especially since we transitioned online because of the pandemic. Very accessible by email and office hours. Great lectures and wants to help students understand the concept. The test and subject itself isn't easy, and his tests do challenge you. However, if you put in the effort, it's a very rewarding class.",1
"Fuentes is one of the best professor I've had. He's always willing to go the extra mile to make sure you understand the material. Lectures are a fresh breath of air, you can tell he genuinely cares about his students and what he teaches us. Super passionate about his teachings and always willing to help and answer questions.",1
IF YOU LIKE YOUR LIFE AND VALUE YOUR TIME DO NOT EVEN LOOK AT THE NAME JOANNE HOUSTON.... THE SMALLEST MOST MICROSCOPIC THOUGHT OR CONSIDERATION OF TAKIN A CLASS WILL DESTROY THE LEFT SIDE OF YOUR BRAIN SHE FAILED 28 OUT OF 30 PPL IN MY CLASS...SHE IS ILLOGICAL AND CONFUSED WITH HER OWN LIFE MUCH LESS TO HAV TIME TO CATER TO YOURS..DON'T DO IT!!!!!,0
"Great Professor. Super Knowledgeable, tons of real experience, very fair, has good sense of humor, I would take him again for sure.",1
Amazing teacher! Very caring.,1
"I really liked Mr. Goodman. His voice is a bit monotone, but if you participate and pay attention, the material is relatively interesting. The information came easily to me. His notes are online and his final is comprehensive, but he let us use our notes.",1
"Take this Professor!!! He is so nice and allows you to express yourself in your writing, which was my favorite. He doesn't expect a lot from students so his class is easy but I got to actually enjoy it. Take this class, you wont regret it",1
LOved her class,1
"He is funny but you can't deny his holier-than-thou attitude. He used to disregard me in office hours and participation because he genuinely enjoys humiliating a student who volunteers to contribute in class. Also I once asked him to review my bugged code and he scuffed at me ""your attempt isn't good enough for a rudimentary problem"" So opinionated",0
"2% chaque cours pour les travaux d'équipe en classe, mais on en a fait a peut près 5 max, donc 2% facile à chaque cours (pour un total de 20%). Il n'est pas très pédagogue. Ce que j'ai le moins aimé c'est qu'il va plus vite que ce que prévue au plan de cours et donc lorsque l'on prend un peu de retard dans les exercices c'est difficile à suivre.",0
"Nothing. Not only did she give me attitude on the first day of the semester, but also falsely accused me and a classmate who is also my best friend of cheating on an exam, by asking us what's up about our scantrons in front of the entire class. I have never felt so humiliated and disrespected by anybody like this ever.",0
Her feedback is precious. Awesome lectures. Hard grading but valuable.,1
"CIT 120 ONLINE was very easy. You read the chapter and take as many practice tests as you want. Then, you take the actual test which gives questions FROM the practice tests. Teacher is very organized and grades projects right away. I use the material I studied in this class everyday at work. I love it! Defeinitely recommend online!!!",1
"Amazing proffersor! He's always interesting in making you better at times he has that ""you should this by now"" attitude but if you don't he'll help you out. Just drink your coffee (can be a bit boring if you're feeling tired) but over amazing proffersor! Love him",1
"Great professor, makes class as interesting as possible, uses relevant pop culture to convey larger ideas about religion and make them more accessible.",1
"makes you do reflections which are pointless, just teach the class IN LECTURE! the exams are so hard, nothing like homework, I think I failed this class, being my first failed class ever. Retaking with a different teacher, dont care. Awful. Nice guy, but doesnt care if you are failing. No extra credit at all. Makes you do pointless papers.",0
"She is an awesome professor that will answer any and all questions you have. She is an easy A as long you do the work in a timely manner. I am taking her again for biology 2. When it comes to her labs, she will go over everything with students before. Also, DO THE STUDY GUIDES!! Print them out during lecture and use them as notes, IT HELPS SOO MUCH",1
"Great professor, I highly recommend her. Organized, gives extra credit, and things are spaced out well. Don't procastinate and just make sure to follow deadlines.. Weekly quizzes and four discussion papers. I learned a lot about how to eat right. You do get what you put into it.",1
"This Professor is epic. Instead of memorizing bunch of scientific names, he wants you to learn how to think and apply the practical knowledge. He is a true modern science Professor. He is very patient, polite, has a sense of humor, and intelligent. His lab is more like a club rather than a class. It is very entertaining.",1
"Ms. Zimmerman is a nut, but in the best way. Always enjoyed listening to her teach, however- this class is impossible if you don't have previous exposure to an anatomy class in high school. The tests were multiple choice but the questions often had nothing to do with her powerpoint. There was only 1 midterm and 1 final but labs are key- know APA!!",1
"terrible professor ever. Vague criteria, thinks shes a good professor, and ignore students. Let me just say this, DON'T TAKE THIS CLASS. YOU WILL REGRET JUST LIKE ME.",0
I've always been good at English and writing. This teacher grades hard so do not expect anything higher than a B. I would never take her again.,0
"Very helpfull teacher, just do 3 presentations. Ur guaranteed to pass the class if u do the presentations and online work that is due at the end of the semester!! I recommend him to anyone.",1
I took her course online for a minim-ester and it was very easy. The homework and quizzes were very easy and she gives enough time to do. Easy A if you everything as she says. We did not use book. Definitely Recommend!,1
"One of the best classes I have ever taken. If given the opportunity, take a Drake class. He will make you think in ways you never have before. I have my criticisms but overall it was more than worth taking. It is a bit difficult, but your mind will grow. Do the extra seminar if you want to get to know some very smart people.",1
"Very few examples are given in class. You need to read the textbook prior to the lecture to make the most out of the lecture. Dr. Wang is very informed and will answer any question you have,  so come prepared! Homeworks are assigned every week and it's not something you want to do the day before, unless you want to spend 8-10 hours working on it.",1
Best professor I have ever had in my entire life!  Took him for both 351 and 352,1
She is a awesome teacher!!! she explains things in a way that you can understand. She shows several ways to work the problem so that you can find which way is best for you. She gives plenty of chances for extra credit and the quizes and tests aren't hard at all! I would recomend her to anyone!,1
The class was extremely difficult. Extra credit was given sometimes in class randomly. There were a couple group projects with your lab benches. I studied so much for her tests and read the textbook but still got around 60-70s on her test. There's a lot of grades though so it doesn't hurt your average extremely bad. You need to put in work.,0
"Class has a lot of homework, but it's worth doing it if you want to learn. She's a great teacher because she explains everything thoroughly.",1
"Love this professor! Dr Ferreira is smart, funny and gives great feedback. She wants students to succeed, and explains all literature and assignments in great detail to make sure it's understandable.",1
I took his course at Carleton and loved it! Interesting coursematerial and fantastic discussions. And he is great prof with a heart of gold.,1
"Professor Birbaum is  laid back & easy going. He gives a ton of extra credit. Lectures are mostly done by guest speakers, which are interesting. Grades are based around homework work sheets (a lot end up being EC), exams (on Blackboard) and practical exams which are take home work sheet packets & short formal report.  Easy A, would take again.",1
"300 word reflection due every week and lots of lectures and films to watch. good teacher and semi-interesting class but it feels like a lot of work for a gen ed. Easy A if you do all the required work and all the quizzes are online if you're struggling. ALSO do not buy the book, it's online for free with various websites.",1
"Monotone voice, gives long lectures before and at the end of class. Talked all class period once and then made the class stay after to draw. Gives a lot of homework assignments, and rarely gives A's.",0
"If you're not already good at sight reading while singing, you're in for a hard time. I was sick for my final and she failed me without letting me re-do it when I was better. She's super harsh with how she grades your singing, even though not all of us are choir people. And even choir people had a hard time. I cried after this class.",1
"Dont buy textbook. There are 3tests, mathxl hw/quiz grade and final exam. She really cares about her students and is willing to help. I would definitely take her again.",1
Exam is based on a set of questions handed out in the beginning. Material is very difficult and his style of teaching makes it more complicated. Case study presentations must be very detailed.,0
"Mr.K is a great teacher and really fun to be a part of his class. When he tells you to write something down, it will be on the test.",1
"Great teacher!this class makes you look at movies differently,gives you a study guide for all her test,papers are clearly explained,her project is a breeze..take this class!highly recommended!",1
Prof. Zeman is the best.  She gives handouts and her tests are on what she taught. She answers all questions and always helps if you have any questions or issues.  I highly recommend taking any of her courses.  I'm taking her again for micro this summer.,1
"This class was awesome. The lectures are so interesting and he's good at ensuring you understand the material.  His test format is great - you get to take the same test three times and he gives feedback each time to help you master each topic. Due dates did change a bit, but wasn't his fault and was always to give us more time. Def take this class!",1
"Prof. Mark is very nice and caring. Her lectures can be boring at times, but she tries to implement group activities to make it more enjoyable. On the other hand, she grades the group project deliverable way too hard. We spent 3 hours on a project(via zoom) & she gave our group a 40(COVID-19). Advice is to take the projects/deliverables seriously.",1
"She is an incredible proffesor, her lectures were always clear and got to the point . She has office hours on a weekly basis. She allows you to turn in late work because she prefers you to truly understand your work and she allows test points to be made up by doing corrections.",1
Very cool professor- very liberal. Knows a LOT about the subject matter. Studies affirmative action. He just needs to speak louder in class- he has a lullaby type voice. But he is good. You will learn a lot in any of his classes. Definitely recommend him. Brings other perspectives into the class and holds time for valuable discussion.,1
"DIFFICULT. DOESNT USE POWER POINTS VERY MUCH. KINDA JUST RAMBLES MAKING IT HARD TO REALLY KNOW WHAT TO STUDY, OVERALL HE ISNT TOO BAD,",0
"One of the best math teachers ive ever hard. Math has always been such a hard subject for me, and for the first time since middle school, I was able to get an A in math. Also allowed us to have formula sheets for the tests which saved my life. Defentially recommend taking him!",1
":( Im usually an honor roll student. taking this class makes me feel like Im dumb. There is a quiz every class period and hes not clear on whats on them. Even when he is, they are next to impossible to get 100%. It could be me, but personally I would not recommend this class. Solid 0/10.",0
"He's a really cool teacher, he'll talk about pretty much everything. He's really layed back and relaxed. He's pretty funny too.",1
never take him stay away.  useless professor.,0
"Veve is great professor. His lectures can be boring and are even pointless at times, but he really cares about his students. He's very flexible when it comes to office hours, and he seems to do everything possible to help his students succeed. I didn't read the textbook much, but I did the study guides for each chapter which was enough to ace tests",1
This class was the most enjoyable in my opinion and I have been with DMACC for close to four years now! She was very responsive and understanding. The books she assigns are great in terms of history of humor seen through literature. She also adds a few video assignments as well! Tons of reading but it is to be expected for a literature course.,1
"He is a nice guy  but lectures are long and boring and he goes off on tangents too often to follow. Exams are tough based mostly on what he says in class, hard to know what to study.",0
"sweet lady, some boring music, but overall fun class.",1
"To help everyone out DO NOT TAKE THIS PROFESSOR!!! I went into Farmingdale to get amazing grades and he made my GPA so much lower. He talks very low , when sitting in the back you can barely hear him. The Exams are VERY heavy so if you want to do good make sure you read everything he posts on blackboard. Like I said DO NOT TAKE HIM.",0
"Matthew is hands down the best instructor I've had so far at PSU, and I've had some pretty great teachers here. He gives a damn and isn't afraid to show it and to call out the class when they pretend that they don't. He is funny, supportive, clear, and compassionate. Take his class!!",1
"class is easy. tests are online. essay was a final, open notes. she is very nice and knowledgable but I feel like I didn't learn too much from this class. If anything, my spanish got worse. This class isn't a grammar course, but we didn't learn anything. culturally yes, we did learn a bit, but she was boring at times too. never uses a syllabus.",0
"Beg. Japanese I was hard for a beginner student. Hiragana is basically required for the tests, study it before class starts. A lot of the in-class is speech. Study writing outside of class, at least for four hours. Vocab quizs will always have a mixture of easy words and words you didn't study. Some words do appear on future tests.",1
"Awesome professor! Great lectures! He makes difficult material so easy to understand. Not having an A in his class, would honestly require active self sabotage, because he gives SO many extra credit opportunities. He cares so much about his students.",1
i was scared to approach her in the class ... the course work was very heavy shes a nice professor but that class was not for me,0
Words cannot describe how horrible this class is.She is completly unprofessional and dedicated in a cultish way to a belief system that shapes the entire class. readings were absurd and yoga useless. ruined the entire discipline for me. i am ashamed that a university like Duke supports this kind of shoddy teaching. AVOID AT ALL COSTS,0
she very good .I was intimidated by math before I got in her class but now bring it on,1
Extremly boring class. She is very unorganized. Tough Grader. Missed class quite a few times.,0
"Expect to have to teach yourself absolutely everything on your own time, which is extra difficult because everything you research will be in a different (and more standardized and sensible format) than what she teaches. I have yet to meet a single person who thinks she is good at teaching material. Tests and quizzes are also obscenely difficult.",0
"He seems so nice at first but grading is very harsh, answers to the CM Exerc can be correct but if its not what he is looking for, well too bad he aint giving you a point! Class was via Zoom,he requires cameras and mics at all times for attendance. I dropped after two weeks,it was too much work. PLEASE dont take this class, there are other options!",0
"Mackellar is one of the kindest teachers I've ever had. Even though it was online, he was still upbeat and positive. Class was easy. Simple 2 page paper due every week based off of 5 readings. The readings were primary, so they were difficult to read, but he graded easily and the papers were easy to write. 2 exams & they are straight from lecture. ",1
On the first day he said half the class would drop by the middle of the term.. he was right. If he knows half will drop he should make a change so that doesn't happen. Not a good teacher and wouldn't recommend!,0
"Dr Avila is the best professor that I have ever had. Her class isn't hard if you pay attention to her lectures, study prior to the tests and do the work. She does offer some extra credit which helps a lot. Its important to attend her class because you could miss important info. There are quizzes everyday but they aren't hard and help prepare you.",1
"This was perhaps one of the best teachers I had while getting my degree. Very professional and available to answer questions when I needed a quick response. English 2, as expected, is a good deal of reading and writing; however, he made the grading criteria clear and the essays were actually fun to do. Take this teacher and you will do well.",1
"This professor is inspiring.  She really knows her material.  Well, she should; after all, she has her PHD! This alone can take 8 years.  The class is easy to get a B in for sure, without reading the texts.  They just boost you up to A+ :)",1
"Professor Barden is passionate about accounting. Unfortunately, I am not. Class was 3 hours long and it sure felt like it. Otherwise, Professor Barden is straight forwards with his work and grading. Come to class, try you best to pay attention and it's an easy A.",1
"Would walk into class and say turn in papers, but other than mentioning things generally he never make clear what was due when. Turned in weekly journal entries but none were graded till the end and gave zeros for half of the entries because he said they ""were not MLA format"" but they were the same format as entries he scored as 100.",0
"It was an online math class, so you have to really be dedicated. A LOT of homework. I think he wrote the book he uses and it's very easy to understand. A little slow on getting grades back, but overall a pretty easy class as long as you are willing to put in a lot of time.",1
"Morra is extremely passionate about his field and is very enjoyable to have as a teacher. His lectures are clear, detailed and easy to understand. Only two tests, a mid-term and a final, both of which are essays. Puts his powerpoints up online for you to look at whenever. Easy to pass, provided you give your best effort. Definitely recommend.",1
"Mrs. Roche was very nice, but her class was very frustrating. The TIA tests are hard, but I used quizlet and passed them with As. She focuses more on Microsoft Office, but she does not really help you unless you look desperate. Taking this class online or with a different professor will save you a lot of time.",1
"Intimidated by him at first, but he grows on you quickly because he is so overwhelmingly supportive of you and wants you to succeed. There was a LOT of work, but I have never learned so much in a class. He was a fair grader and explains any mistakes you make. His class really prepares you for Soc270 & up! Hold on to the textbook, it helps later!",1
"he is a very good professor and the assignments are better than other professors (easy and scoring), he gives you feedback that why he deducted the number with a full explanation. will take this prof in future if possible",1
"She's a sweetheart, but very very brutal when it comes to marking and testing. One hundred percent, she gives excellent criticism, but you need passionate effort and a very strong use of creative writing components in order to receive an A on her assignments. Good Luck to all you taking her",1
If you think organic chemistry is hard you thought wrong. This class content is easy but the professor needs to work on his presentation and come up with his lecture instead of reading off the slides word for word. If that were the case might as well just take this class online.,0
Great teacher! Get in her class before it fills up!,1
"The course is difficult to follow, those cencept just do not make sense. The slides are terrible to review. Prof never responses your email, and there is no clue whether we should submit the before class exercies or not, while how those exercies fill into participant point is unknown. Just do not take this course with this prof",0
"Professor Wood is just amazing overall! I was really indecisive at first when choosing a professor for my Comstd 2 class because I saw mixed reviews but I'm really glad I chose her. She wants you to succeed! There are 3 speeches, 3 exams, a few quizzes (about 4) and the homework is really easy. Remember to practice, practice, practice!!!!",1
i loved him he was very understanding about attendence as long as you kept up with the work he was a funny guy very nice. he offered extra help to anyone who needed it. he even let us work together on the final if we had a problem with a question. very easy class,1
"She is very quick to get smart with you.  Her work doesnt make sense, she expects things that are sooooo stupid to be crystal clear. if you leave class early, she takes off points. No book....cant enter class.  its like high school...even worse, middle school.",0
She is all over the place. She loves talking about myths and wants the class to love it to. There are 4 essays. She grades them with an open mind. She is easily impressed. In class you hardly do anything and leave early every time. You are supposed to read books but I never read them and got As on the essay. Easy going and easy to pass.,1
"Maiocco. (or Maureen) is a very organized professor. There is no excuse for any late deadlines,because she gives you PLENTY of warning(first day) No reason not to Ace class unless you're unintrested and or lazy.I graduated her from her degree program.",1
Great teacher. If you have any questions she is more then willing to help you. Makes information applicable to real life situations. This class helps alot with Biomechanics and Motor learning.,1
Do the readings and the quizzes and participate in discussion. The midterm and final are pretty straightforward.,1
"She really sends you out of the class if you are 5mins late.I narrowly passed this class,before every test she gives a handout of what would be on the test. but don't let that fool you,if you do not answer in her own words she marks you down,so you are basically studying to fail. I do not recommend her at all. I felt like i was still in high school",0
"For anyone saying that Professor Fernandes is ""hard"" probably took PSY 100 looking for an easy A, but that's just not how this classroom is run. She actually cares about the material and cares that her students actually leave her class knowing the material. Of all the adjunct professors I've taken in the psych department, she is by far the best.",1
"This is an awesome professor. The class is very difficult, but he trys very hard to make sure you understand. Participation is very important in this class so, being shy won't help you at all.  He is very nice, encourages student questions, and he's hott!",1
"So far my favorite communication course and instructor. She is so down to earth and willing to help students. While this class was writing intensive - it was a lot of work but still enjoyable. If you have to take this class, definitely take it with her!",1
"DO NOT take this professor. He often confuses himself when he's lecturing, which of course confuses the class. He had to make corrections to his poppers several times because the right answer was not even an answer choice. He made something as simple as algebra extremely difficult. Wish i had better things to say...",0
Great professor for history. Clear with what she wants you to learn. She gives you exactly what is on the test before hand and reviews it offering extra credit. There was 4 primary source papers that she grades really easy. ,1
No Comments,0
Awesome prof and very interesting lectures. She takes times to explain assignments and gives clear instructions. Her lectures are not written though so good to have a buddy and never miss class.,1
So caring and kind. You can tell how much she loves what she does and it shines through her. I had been in the hospital for a while and she checked on me constantly and was there for me when I needed to get caught up. She tells you exactly what will be on her tests. If you fail this class it is completely your fault. She gives multiple chances.,1
"Professor McCormick was very understanding and quick at responding. Her class is very easy if you don't fall behind. It's an easy A if you do what you need to do. She has a few projects, quiz's and 2 exams throughout the class. Sometimes it can be a lot of reading but most times she provides a lot of Power Points, which are helpful.",1
The class is normally a community class yet this year it wasn't. Didn't give any test but your grade is made up of the writing you turn in. Not the hardest grader on essays. It was a very easy class. He does not follow the syllabus and we did not use the book. Over all the class is very essay just a lot of writing to do.,1
"This professor just does not seem to have any knowledge on teaching. He is extreamly unorganized, and you just cannot follow what he is saying. Honestly I don't think he has any intrest in his students.",0
"Wastes time on stuff not on exam. Forces you to talk in class. Rarely available for help, either doesn't answer email or takes a week, does NOT show up to open office hours. Takes forever to grade things - had over a month to mark a test and paper worth 40%, but only let us know marks day of the final.  Have to take his class? Skip, read the text.",0
Dr. Feige is an awesome prof! He's really good at teaching difficult material and is very nice and approachable. I learned a lot from him. I just wished I had Dr. Feige for boil 151.,1
"He is a good teacher and an entertaining lecturer, but he gives you a list of problems and does not assign graded home work. the only things that count towards your grade are tests and quizzes. You have to really put in the effort and take it upon yourself to practice the material.",1
"DOES NOT TAKE FEEDBACK WELL, IS NOT CLEAR ABOUT EXPECTATIONS, MAKES UP HER OWN ""CLASS STANDARDS"" AND TRIES TO PASS THEM OFF AS STANDARDS FOR THE PROGRAM, TESTS ARE POORLY WRITTEN AND HAVE MULTIPLE ERRORS ON THEM, DOES NOT TAKE ACCOUNTABILTIY FOR HER MISTAKES ie WILL TEACH ONE THING (CLEARLY LISTED IN POWER POINTS) AND WILL MARK IT WROONG ON TEST.",0
"Great teacher that tried his best to make the class interesting. A lot of group projects, straightforward lectures, and very reasonable exams with no surprises. Very curt and monotoned humor which had the class cracking up. Overall, an easy class with a decent amount of manageable work. Definitely take him. ",1
I honestly don't know where these reviews are coming from. She is one of the worst teachers here at SUNY Geneseo and wouldn't be surprised if she got fired. Her lectures are VERY boring and she doesn't teach you a single thing. Be prepared for living hell...,0
"Dr. Hinton is funny and kind and always keeps the class hyped but she messed up my grades and I kept checking them but she didnt put them in until after grades were due and I was supposed to end up with a 89 B but somehow I ended up with a C on my transcript. If youre going to take her class, CHECK YOUR GRADES WITH HER TO SEE IF THEY ARE CORRECT",1
I absolutely loved her and loved this math class. She was absolutely an amazing math teacher. She was my first math professor at college and I ended  up taking her again another semester best decision ever. If u put in the work you will pass if you ask questions she will answer and she also extra help class available. Would take her again,1
Absolutely terrible and incredibly condescending. Refuses to meet outside of class and makes fun of you when you dont understand,0
best writing teacher so far! I love him ... his teaching style is really good! take him!!!,1
