text,label
"She was the worse prof. I already didn't like Chem. is high school and good thing I learn most of it there because she made things so much more confusing. You have to memorize everything, she doesn't let have have forumals for the test, make sure you remeber them or your test grade will be really bad!",0
"Im doing well in his class, but ONLY BECAUSE I TAUGHT MYSELF EVERYTHING! If you want a class with a professsor who writes equations and does not answer questions NOR explains how to apply equations, this is the one for you! If you can avoid taking him, do it at all costs, especially if you cant teach yourself this stuff. I",0
"Dr. Viriasova is very clear with what she wants. The amount of papers is daunting, but (I can't stress this enough) go see her during her office hours. If she knows that you're putting in the effort and want to succeed she will help you succeed. Even if that means writing papers early, it will pay off. Her extra credit assignments definitely help!",1
"The word I'd choose to describe this professor is 'rough.' I had such a hard time learning from him in class and in office hours. He doesn't connect to people well and doesn't try to teach things in different ways. If you have him, read the book and good luck.",0
Professor Kroll is great! His lectures are very easy to follow and as long as you take the notes and study you should pass. He usually has one homework and one a quiz a week which is great for grade boosters so just make sure you study for those. Also go to his office hours and he will help with anything you don't get!,1
"Professor Zeoli is a great math teacher overall. She conveys the subject matter very clearly when teaching so that the student understands it. Also, the way her Foundations of mathematics class is set up sets up the student for success according to me getting an A in her class. I'm very satisfied with her MA103 class and teaching ability.",1
"I took national government with this professor and I can honestly say the people giving poor reviews are mainly doing so based on their grade. His lectures are filled with tons of information- get ready to pay attention. If you don't go to lecture, don't expect to get an A+. He's not bad to listen to, and his lectures tend to be semi interesting",1
i took him last year and i have never had a better teacher since. him and i always had great school related conversations and he never ceased to help me out. i would recommend this teacher for anyone!,1
"Arevelo is a terrible teacher. She has a very heavy accent which makes it difficult to understand her lecture, as well as making it easy to loose focus and interest. If you have to miss an exam the only time you can make it up is 2 days before the final(she will not budge with this even if you have a good reason). Test are very hard. DO NOT TAKE!",0
He's a great guy that wants student to pass and succeed,1
"The class isnt easy but Jozsef is a great instructor. He wants you to learn to understand, not just memorize to test. His tests arent necessarily easy - a LOT of essay style questions - but if you put in the effort youll do well. Find a study buddy or form a group to make sure you understand and can explain concepts correctly. Record lectures!",1
This is probably my favorite class to go to this semester. I did not enjoy calc at all in high school but she makes everything so easy to understand. She is very knowledgeable and cares about creating relationships with students. She explains things clearly and will take the time to go over any questions that we have. Love taking her class!,1
I read great things about him but just pray you dont have a family crisis or you will be ignored and dropped. He had the audacity to ask if I was still enrolled in his class when I was out dealing with covid and deaths in the family. Other professors were willing to help and even extended due time for work so I can complete the class but not Ric,0
"she takes off points for no reason and doesn't teach her class, she makes her students do it",0
"This class was really interesting and great for people who may not be interested by most history classes. Show up to every class, do the readings, and submit your work on time, and you should succeed in this class while also enjoying it! Sigal is a great professor and guy - would definitely recommend this course!",1
Here is all you need to know. He is NOT a good teacher and will not respond to emails or calls. He WILL give you the TEST as a study guide the week before. You are dumb if you don't get an A in this class.,0
Class is interesting she makes it entertaining. Lectures do consist of thing learned before but it is very helpful and refreshes your memory. If you do your work you will pass the class pretty simple. She gives extra credit all the time which could help you boost your grade if you've missed any assignments.,1
"I loved this online course! You constantly need to check canvas and know how to use the internet and you'll be good. He has due dates determined since beginning of course. RENT the book, you depend on it! Its not hard reading, its actually interesting. Just make sure not to slack on reading, i highly recommend making time. Its a great course!",1
"Professor Endlich was definitely my favorite teacher this semester. She is such a caring person and funny. She tries her hardest for us to have a good time in her class, and tries to make work as easy as possible. She understands everything that you are going through. I would definitely take her again, and not even think about it twice.",1
"Awesome prof. Extremely entertaining, fair grading, great guy- definitely recommend him.  I wasn't looking forward to the class, and it ended up being my favorite.",1
"Denise is very passive-aggressive. When she doesn't like something, instead of talking to you about it, she gets serious and rude. She gives a lot of criticism but never any praise. She expects you to be perfect at all that you do, and she says she's willing to help if you need it, but she never replies to her emails or texts. Contradictive :-/",0
"This is my 2nd time taking this course & yet again, I am on the verge of failing. Looking at past comments, I have no idea why he hasn't been fired yet! He is rude & refuses to help. I went to his office hours & it was like he wanted nothing to do with me. 66 years old. Why hasn't he retired yet? HE NEEDS FIRED!",0
"Her class is easy, but it generally seems like she doesn't want to be there. Not a bad teacher by any means, but she's certainly hands-off and leaves us to our own devices.",0
"I love her, she loves us and inspires us to be a better person! I am an international student and have learned so much from her. If you do need a class that will help you with your writing and change your life, this is your a must-option!",1
"Super nice guy, pretty funny too. Only three essays throughout the semester and if you show him that you are trying, you will easily get a 4.0.",1
"Professor Simerka is a very intelligent person. She really knows her stuff and is a huge intellectual. Nevertheless, her grading style is too harsh and the subject matter was a little dry. Although she is good at making you feel insufficient, she does care about her students and is always willing to make the time to meet one on one to discuss grade",1
Excellent teacher.  I learned a lot this semester!  If you do the homework and go to class you will get no worse than a B.  She answers all questions and looks good too!,1
Very nice prof! Cares about your learning a lot!,1
"this professor is not bad just doesnt answer ?s clearly and makes you feel stupid sometimes for asking even when she says do you have any ?s. also after emailing her my work to check for accuracy she still took points off. so ask her to check entire hw. if you read the book,do the hw and show up, easy A. ps: know how to use excel b4 taking class.",1
She is not a good teacher.  I would not recommend anyone to take her class.  She does not related well with her students.,0
"Pointless class, lectures are boring.  The teacher doesn't seem motivated to teach the class.",0
"This professor is definitely the ideal English professor. She gives a minimal amount of homework but expects a lot from your essays. Her textbook ""They Say, I Say"" will definitely guide you to your success not only in this class but in your upcoming future as well. There are no tests and quizzes but attendance is mandatory.",1
He is rude and harsh; very negative,0
Never graded any work so the last week of class I have no idea where my grade stood. Posted a test without telling anyone what book we were suppose to have . Also posted assignments 3 days into the week.,0
"Dr. Bailey is hands down the best professor in the CBE department at CSU. He is compassionate, brilliant, and funny. Makes you think really hard about stuff, but is always there to help you clear things up and help you excel! I've had him for 2 courses now and he is consistent in all aspects regardless of the level of the course. Great professor.",1
I can't begin to express how much I loved Grant! The material is interesting and his exams are based off of his powerpoints. It really is NOT a hard class. There's one group project and it's not very difficult. Tests will be easy if you go over the powerpoints. He's so nice and funny; one of the best professors I've ever had! Would take again.,1
Hertz is the man. 10/10 would recommend.,1
Boring! Listening to him lecture is one of the hardest things I've ever had to do. He's unclear about what he wants on tests and assignments and he doesn't have facial expressions which is kinda disconcerting.,0
"I took his online class and I would NOT recommend taking it unless you enjoy suffering. He only allows 5 mins for each quiz. FIVE MINUTES with 10 -15 questions. Online video lectures were very long (2-3 hours). The test itself was easy since we had MORE time than 5 minutes ! His class is easy, just be prepared for literally short times quizzes.",0
"very monotone. lots of homework. do good on final and all test grades are replaced. online quizzes are easy, homework is difficult. curves all tests including final. attendance isn't part of grade but essential to succeed. take him! he wants you to pass the class",1
"One of the best teachers I've ever had.  Do the work, and you'll be rewarded.  Use your brain, you'll be rewarded further.  He doesn't have time for those who slack off, and will tell you so. Great preparation for actual employment as a legal researcher.  Wish I had more classes I could take from him.",1
"DO NOT TAKE SENSATION AND PERCEPTION. YOU WILL REGRET!!! hes a cool dude, but theres only three tests and thats the only grades you receive. The tests are almost impossible to pass, so if you're willing to focus all your attentionwork on this ELECTIVE, take this class.",0
I absolutely love this man. He makes you understand what he is talking about and tries to make it interesting!! Take him if possible!!,1
"This class was VERY HARD. I got a D on every test. I am typically an A student and was at risk of failing. He does curve the class but it is still hard. For someone who is not a science major, I would not recommend this class. I feel he lectured on unnecessary information and test questions were random. Extra credit given at end if needed.",0
"Hes the worst teacher Ive ever had in any subject. And I graduated years ago. Trust all the bad things people are saying. They are not just disgruntled students, I personally aced his classes. Hes just not a good person.",0
"This class is such a good class if you are interested in film. Not an easy A but its not impossible just expect work. Brent knows SO much about film and is a really good teacher. You will have homework every week but most often it is enjoyable plus 2 big papers. You watch lots of clips and a few films expect to participate, he will make/call you.",1
"I really don't understand why this professor makes this class so difficult. I feel like he doesn't proof read his assignments, but yet he published a book. He gives very terrible feedback and it doesn't make any sense. Plus, he takes off points if you don't have the specific answers he wants, even though he gives a very basic and vague question.",0
Very easy class if you do the work assigned. You will never stay the full class. He lets you out early every time. Expect to go to class to write the essay and then leave. You will love his class.,1
"Show up to class, ask questions, and if you need her to be in the math lab she will go and help you! Make sure you study. As long as you do the work and show up you'll be ok. She offers retests and gives take home quizzes. Not the worst teacher like many people say. You need the textbook for hw.",1
"This course is a hybrid course, meaning that its a class you go to to simply do work online. MyMathLab helps a lot in refreshing your memory on past techniques and the professor is always there to help. However, he makes it clear that he doesnt teach the material.",1
"I have mixed feelings about Professor Horan. I loved him up until finales week. It's an easy class as long as you turn in the assignments, but I ended up having technical difficulties near the end and almost failed because he wouldn't be understanding so-- ehhh. Overall liked him more then I didn't.",1
"For both Macro and Micro, this class is fairly simple to succeed in. Mr. Daigle does lecture a fair amount, but if you attend class and take notes on the facts he provides you will be successful. This class requires you study your notes and text but if you are willing to put in the work then you will succeed and learn in this class",1
"This was the hardest gen ed I have ever taken. The test were difficult, and the writing we have to do is graded very harshly. His lectures are very interesting and it shows he loves what he teaches but the work that we have to do in that class is horrible. 3 test that over a handful of people failed? That should not happen in a gen ed",0
"Honestly one of the best professors I have had at SJSU. He knows what he is talking about. Clear when it comes to exams and quizzes no trick questions. You have to show up to class for his lecture. Is willing to help you with any questions you have after class or during office hours. 2 midterms, 1 excel project and 1 final exam.",1
"Thankfully he sticks to the syllabus day by day. NO use of mathlab, all of our book homework looked like (1-89) EOO (every other odd). He doesn't check for accuracy on the homework. There are few quizzes and although the 3 exams are tough, you can 'correct' them and get hella credit back. If you just read the book and do HW its a simple B/B+.",0
"Very nice and friendly, obviously knows her work but assumes the class does too. She rushes through everything she teaches and expects the class to understand. Gets frustrated if you ask questions during class. Very very difficult exams,  they are super long and you never have enough time to finish. Shes good with office hours but thats it.",0
Hard considering its supposed to be an intro course.,1
Professor Khajavipour is very caring towards his students but at times he can be slightly scatterbrained. Many people in my class complained about not having their grades up to date in a timely manner and as of now I still haven't received a final grade in the course. Reading questions are VERY tedious and most weeks they aren't worth 15 points.,0
The guy doesn't teach whatsoever. He tells you he's on your side but that's a load of.... Instead of teaching you the material he talks about how bad professors are nowadays when hes the worst of them all. His exams are really hard and the fact that you have to teach yourself doesn't help.,0
"AMAZZZIIINNNGGG...debra is the nicest lady you will ever meet. Although we didnt learn that much, we got to know all the people in our class very well. She made the class fun and we did a lot of group activities.",1
"Hands down the best if not one of the best professors I've ever had. I've been in college for about 5 years now, and Mike has every single quality a teacher needs to have. I wish he taught more classes because if I could I'd fill my entire schedule with Mike as my instructor.",1
I just loved this woman i had to take her class twice. Actually i failed the first time but it was so great i was able to take it over with her.,1
"Absolutely useless online course.  Most of the online resource links don't work, the assignments are posted late but still expected to be on time, and there is no organization.  We went from saying ""Hello, my name is..."" in Week 3 to being expected to introduce ourselves and someone else in a paragraph of French with no lead-in.  Just terrible.",0
Can an accreditor please sit through this course and give me my money back? At least look at the homework assignments he gave us. He never taught us Verilog but all of the homework assignments were poorly worded (if worded at all) copies of homework from more advanced courses at other universities. Most people failed but still got grades...,0
Worst professor ever. No one should ever take him. Couldn't teach to save his life. He doesn't even know how to use the technology at hand ie basic computer or projector. Only teaches for him to understand and no one else. Avoid like the plague. If you have no choice get outside help asap.,0
"He does not communicate no matter how many times you email him. He will also give you points off but not tell you why and tell you your essay was written well. Very unorganized, not clear when things are due.",0
"Took this class online, so never met in person, but seems easy-going. He is easy to get hold of when needed, but made a few mistakes on grading, but he did correct them when brought to his attention. Stayed behind the entire semester on grading. Didn't give much feedback, so hard to know what to improve on. Pretty easy class. Not a heavy load.",1
"Wonderful teacher. Explains thoroughly, and really cares for her students! She's never mean and always puts her students first. Her teaching style works for many of her students and I was really thankful, I got lucky with a great teacher like her! Also she has a huge heart and rarely thinks of herself!",1
"He is very nice and easygoing, but has a heavy accent (Chinese?) and can be difficult to understand. Also, he is not helpful when you don't understand a concept and need to ask questions.. All things considered, I would not recommend him. I had to heavily rely on my book to learn in this class.",0
"Sincerely hope no-one ever has to get this prof ever again. He is quite possibly the worst I have ever encountered.  Refuses to actually help students, belittles students, and is very sarcastic.  He should, without question, be fired.",0
"Professor Sbragia is an amazing lecturer and really showcases his love for the material. He is both funny and made a one and a half hour class fly by. The essays had very clear criteria and the tests, although having a strange format, was incredibly easy to prepare for thanks to the in-depth study guides provided.",1
"I like Dr. Wells as a person but never have I studied so hard for a class and FLUNK 2 out of the 3 exams. The tests are EXTREMELY difficult. He ""tells"" you what to study but much of what he says isn't on the test per se. SHOW ALL YOUR WORK on practical problems. Even if you don't know how to solve it, the more you show, the more credit you'll get.",0
I took her classes whenever I could! One of the best professors at SSU! Overheads are the best!,1
"This professor made one semester for me at Northeastern a living Hell. Easy enough class, but my experience with him was one of the worst in my academic career. Do not take a class with this professor f you are a working student or require flexibility with your deadlines/workload . 0/10.",0
Best prof ive had so far at nyit. I took him last year spring && enjoyed him very much. I wish he taught every subject. Hes hilarious and a great teacher. He can make a caveman understand tmat lol,1
"Relatively easy professor, as long as you attend class everyday and do ALL the work (LONG reading assignments, 15pg single spaced papers, etc) Absolutely does not like people who skip class. Also expects students to do some outside research on reading assignments without being asked. Once you figure out what she wants, her course is fairly easy.",1
"Run far away! Although Dr. Simerka is incredibly intelligent, she's very impersonal and her manner can seem very snobbish. This class was really not a great choice. The material is dry and class discussion can also be dry. Incredibly harsh grader, but also good because she expects you to work to your utmost potential.",0
"She is not helpful at all, write down everything she says in class. Only three exams(fair if you go to class, review the power points, and read the textbook), two papers(hard), and 2 easy online posts each week. DRONES on and on and laughs after everything she says. If you go to office hours, she just repeats what she said in class. Not caring.",0
"Dr. Watts is a very kind, passionate professor who wants students to develop and advance their writing skills. It was a joy to take her class. She introduced interesting lecture topics and encouraged classroom discussions.",1
"gosh, everything people have said was right, i had him his last semester here, class started with 35 ended with 13, the rest withdrew, i was one of them, if that tells you anything about how terrible of a teacher he was, thank god hes gone.",0
"His classes are very informative and interactive. Unless you have the time to really stick to the text book and lectures, you'll have a really hard time in his class. He is a really hard marker and has very specific expectations for his assignments. Be prepared to receive lower marks than you expected. I would not take a class with him again.",0
"Worst Professor I have ever had.  I got an A- in his class but had to study every single day.  After taking final, I couldn't sleep for 4 days until I received my grade because the final was so incredibly hard.  Everyone came out of the final traumatized.  Unfortunately, CCNY makes this course very hard to pass no matter which professor you take.",0
Thad loves what he does and it shoes in the way he teaches. He is very helpful and always willing to stick around after class to help. I wish Butte had more instructors like him,1
"Took this class in the online synchronous format, but going to lectures was useless. Read straight off the PowerPoints he gave us. I read every textbook chapter and did all his practice questions, but then didn't do great on his tests. Don't recommend taking this course with this professor.",0
"I took his graduate digital communication systems course. He's a hard professor without a doubt, but he tosses in little jokes, which i enjoyed. you MUST do homework to understand the class. he's very friendly and approachable. he does give BIG curves as well for final grades.",1
"I really did not like this class. I use to love history, but after this class I dont know if i'll ever take another history class at oregon. She says if you know the answers to the questions in the beginning of her lecture slides you'll be fine but her questions are super broad and on the test they are very very specific.",0
"I really liked Tim-sensei, he's a great professor, and he knows how to teach Japanese very well.",1
He teaches very well just show up and take notes and you should have no problems. He will give you everything you need to know in class,1
Exams were worth 70% of your total grades. Talked and talked and talked during lecture and didnt stop to explain anything. Played favoritism with specific students and would tell them different things regarding exams in office hours. Graded free response exams very odd.,0
She uses inappropriate examples in class and tries to push her political beliefs on students while teaching totally unrelated topics. This is very distracting and unprofessional.,0
Super great teacher. Her tests are just testing if you understand the ideas nothing really there to trick you. She is super nice and the lecture is not too bad. As long as you go to the class and pay attention you should easily get an A on every exam.,1
"If you have a family emergency and don't notify her ahead of time, (you know, because those things are under ""your control""), she'll lower your grade 22%. She changes the syllabus a lot, gives a lot of articles to read, briefly discusses articles, puts mostly videos in class, and her class meetings are unpredictable for a hybrid class.",0
"The course pack was abysmal, it had incomplete texts and pages that were incomplete as a sticky-note was left on the page. The majority of the semester was spent listening to presentations of a high school level on artists and art movement or a philosophy. Where was the teaching?! Oh that's right, we watched movies on the Greek & Romans & a church.",0
"Super funny professor with great lectures! Tests are easy! You will notice something in common with complainers, they don't go to the lectures or don't watch them online. If you watch the lectures and READ the book, you will get an A on the online, open book, open notes test. This is the easiest class, I've ever done at MDC. Take him!",1
"So inspirational, great teaching skills. ",1
"Amazing teacher! Muvhill is funny and crazy. He brings his own life experiences to class making the material fun and easy. There is never a dull moment. We take quizzes for every chapter online, one paper and a final which is a combo of all the quizzes. Just pay attention review your notes and you'll pass.",1
Hope youre not wanting to take this class in the morning because there is a 99% chance of falling asleep. To this day I still dont understand why attendance was mandatory considering absolutely nothing from what she calls lectures was important or helpful towards class work or assignments. Best of luck but I would not reccomend this class.,0
"Great and reasonable man if you show genuine effort. Attendance is mandatory and there is homework every night. If you do the work and show an interest, youll achieve the grade you deserve.",1
"Her teaching skills is really not all that, but she's really lenient if she sees you work hard in her class. Make sure your lab notebook is extremely informational because that might just save you. Also do the extra credit reading as well even though it's 1%, might seem little but it just might save your grade, trust me it's from experience.",1
"Dr Miller wasn't very helpful in lab for 241, but was very helpful in 242. If you ask him for help, he always will. We did a lot of peer teaching, he IS listening, and will correct you when wrong. I think he expects you to be able to think for yourself by the time you get to a 200 level class. Don't forget: C6H12O6+6O2+6H2O+6CO2+ATP",1
"This was my third time have Professor Williams. I knew what to expect in his class. SF 341 was my favorite class. I recommend it. You learn about Airport Management, Airport Security, Airport Safety, Airport Inspections, How to run the Airport, and most importantly keep the Airport Safe. If you take this class, study! study!! study!!! Always helps!",1
"So starting off, this professor is a very sweet guy, but his accent and the way he goes about teaching is definitely difficult. the Wiley math homework consisted of things that we never went over, and I just had trouble overall in the class, when I never had problems in calc before.",0
"Ratana is a pretty awful instructor who can struggles to explain the most basic concepts of operating systems. He recycles assignments, quizzes, and tests, and he teaches this class pretty often, so it shouldn't be difficult to find resources from previous semesters. ",0
"She is the worst. She only has 3 tests, including the final. She takes off so many points if you don't do exactly what she wants but she doesn't even say what she wants. She didn't assign any work and then in the last 3 weeks she made 3 projects due. She just talks for the full hour and 15 minutes.",0
"Run the other way! This teacher is insane. She is an extremely hard grader and the only way to do good on a paper is to buy one offline from someone with their masters. I couldn't wait for this class to be over. Nice person, but a pain as a teacher.",0
"I love this man. So helpful and incredibly sweet. Once you take his intelligence as adorably awkward instead of superficial, you'll appreciate his teaching so much more. You actually learn how to use the book you spent so much money on and use those skills for other classes. And his sense of humor is priceless!",1
"Would not recommend taking. I ended up dropping the course due to the harsh grading. I received a 0 on a 2,000 word essay because my sources were not in alphabetical order. She is nice but the grading is horrible.",0
She is a sweet lady to your face but when she returns assignments it is as if she is Dr. Jekyl/Mr. Hyde. She is not clear about what she wants and then takes off alot of points when its not up to her standards. Take her if you want to work your butt off and still get a bad grade.She is one of the toughest graders in the nursing program. BEWARE!,0
Boring but good professor. He sends you the notes over everything on your email.,1
"Nice professor, she rally cares about you learning finance. She goes over all the exams the class before and gives very little work outside of class.",1
"I took Crim. Pro. with Raphael after being warned by some of his Constitutional Law students that he was bad. HE WAS AWESOME. If you do the readings, it's not hard at all. He will call on you, but if you don't know the answer, he won't ridicule you or make you feel bad, he'll just move on. If you engage him, he's interesting and fun. I recommend.",1
He doesn't do much lectures and he gives short examples but most of the time he missed an example that we see in homework that we were not taught yet. It's very confusing but if you study hard and you'll pass the class & tests just fine. He does one day in computer lab to assist you on your homeworks and does other day in a classroom for lectures.,0
"Provided online lectures during the pandemic, but they were extremely long and forced you to remember a lot. Only get one attempt for homework. Gives you a study guide, but pulls the ""not everything will be on the test"" card. Unrealistic student expectations and difficulty, especially for a low 300 level class.",0
"CBE 350 was overall a very interesting and useful class, and I felt that Dr. Trinh explained concepts well. However, the tests and homework are ridiculously difficult (test averages in the 50s). He also doesnt give a grading scale in the syllabus so you wont know how well youre doing until the class is over.",0
"Mostly do-your own work, 3 hr class and most doesn't help with exams or homework, very nice and funny likewise.",0
This is my 3rd year of post secondary and he's by far my favourite prof! He really cares for his students and always willing to help. Everytime i visited his office it was like i was going to a friend for help. Hes a funny and nice guy to have a chat with. And he always you to redo 1 question after each exam! Got an A in the course,1
He is the worst prof ever.,0
Very interesting teaching style. Only class I don't believe I've ever slept through.,1
"Would give the weeks assignments halfway through the week, it's December 24th and the most recent assignment entered is from September. Kept on pushing back deadlines and essentially made the class last until December 23rd. Easy class. Pretty funny but posts some kind cringe anime memes but if that's your thing then go for it.",0
I would never take her class if I didn't have too. She's not very student friendly and she doesn't pay attention to her students. She's cuts you off during presentations. Theres more homework in this class then all four of my classes combined.,0
"Great class, George is very enthusiastic & very knowledgeable on Buddhism & Asian culture.  I recommend keep up with the readings, it helps with understanding the content. Perfect summer class!",1
"I have heard good things about this professor before I took this class. He is an awesome person, but this class needs another professor to teach it! Avoid him at all costs for MIS 300. His lectures (which are fun and interesting and very much off topic) on powerpoint DO NOT MATCH what he tests on. Study the text, have a friend sign you in. Easy A!",0
"This class should be called the History of Ethnicity and Race not an Intro class. Basically talks about how horrible white people were and all the horrible things they did. Does let you bring in a notecard for the test but the test question is so broad that you don't have a chance to answer it in a short amount of time. Big book, lots of reading.",1
I personally hate this class. The layout of the class is Horrible.,0
"If you want an A you have to live and breath French. Always push the limits of the language during class and with the tutor. Remember all those little finicky rules you dont think youll need (but you totally will). She want everyone to know the exact right way to use french, so remember the rules. Also, learn all the vocab before you useitinclass",1
"The best professor for theology! He cares for students by understanding they have other classes. Need an extension or to miss a class b/c youre sick? No problem, just talk to him beforehand. He always checks in with the class to see if they understand the material or are feeling stressed. Explains the material to the simplest terms. Great teacher!",1
"Though Dr. Striet knows how to get the crowd laughing, some of the exam grades weren't so funny. I started off the semester making B's on my first two exams. She increased the difficulty of her exams due to peer pressure from other professors. She also messed up grading exams. I had a B in the class until the last test. Would not recommend.",0
"This woman was out of her mind.She called out students for not showing up, which is ridiculous considering the class time (T-F 810AM!) and size (well over 200 people).  She would constantly interject useless stories about her family, some prof with short-man syndrome, how Rutgers invented the pill, and how the female sex organs are so sophisticated",0
"Dr. Mike is the best professor I've had so far. The first week he tries to scare off LSA kids, but don't drop him if you need the class. He knows that many (specially engineering) students just want to be over with the class, but he tries his very best to help you understand the material. He's funny even when the material is boring. Exams are hard.",1
"He class was interesting and I had a lot of fun. He is definitely one of the best instructors I had. His class was always well organized, which I really like. He cared about student's performance in class and always gave feedbacks to our assignments. Be sure to read the material in advance, it will be easier to participate in class discussions.",1
Unrealistic expectations for his students.  INSANELY HARD!,0
very useful. prepared me for the next course that i wanted to take. gave me the confidence that I needed to continue my studies. there were no quizes or exams not sure where the negative comments are coming from.,1
Took her Maymester class. I truly enjoyed her class. Very engaging. Will take for my other Comp class.,1
One of my favorite teachers at Southern Miss. He gives great lectures and almost everything you need to know is from the lecture. In order to receive an A in the class he says that you have to read. He is very informative and his tests are not too hard since he puts up every study guide by the first day of class.,1
"Class is 90% exam grades. Exams of which are incredibly difficult and almost impossible to do well on. This class wasn't even for my major, and I think I speak for most when I say anything remotely interesting that I could've learned in this course was ruined by her terrible teaching style. This class is such a disappointment because of this prof",0
Taking this class was a huge mistake. Her tests are impossible and there were a bunch of them.,0
REL 1312 She cares about students. Tell funny stories to break up hard material. I would take her again because I learned a lot.,1
"Very confusing lectures, he is all over the place. He gives homework that is not mandatory but only uses class time to go over that homework. Exams are hard and total surprises. Spends a lot of time talking about himself. Students are not his first priority.  Overall his class is just uncomfortable, take a different professor. ",0
this class is hard to sit through,0
"I took his sales class online, great course I recommend it.",1
"Possibly one of the most unprepared, detached teachers i have had to date, yet, in all of my years of school. He never emails you back, nor, does he care about you as a student. He seems totally burdened to teach, and it reflects in his students learning.",0
Dom is the best Professor I have ever had! I would highly recommend Dom over Tammy ANYDAY!! He is very understanding and will work with you until you have it figured out :),1
"Talbert lectures from the start of class to the end of class, so if you write slowly, this isn't the class for you. There are six papers to write, so I hope you get a good TA and that you are a decent writer. The exams are difficult, but if you know 4-5 sections REALLY WELL and know enough about the rest, you can do well on them.",1
"AWESOME PROFESSOR! She's laid back, funny, and can relate to the students. Final study guide was extremely helpful if you jot down notes. She only did two easy speeches in the class! She definitely makes you feel comfortable speaking publicly!",1
Cool guy but he rushes through the lectures and expects you to know what you're doing.  Gives a lot of extra credit and assigns little homework. The test are basically the study guides he provides you. Does not prepare you for final. Don't take him if math isn't your strong suit. *heavy accent*,0
"Mrs. Bolt was not very helpful at all. I had her online class and there were problems with Myitlab. You can never get help from them or Mrs. Bolt. She says to Email her if you had a problem but she replies back with a attitude and tries to brush you off. I went on campus to get her help, I saw her helping someone else, you can tell she was annoyed",0
Carrie made class enjoyable with creative group oriented activities. She was very easy going and kept us engaged. She was very lax with timelines and due dates and she taught us meditation techniques. A very delightful lady!,1
"Very unorganized, the whole blackboard site was very unorganized and professor didnt post some of the information that was supposed to be on there. When students asked questions in class she would say she didnt have time to answer, yet went on tangents about her personal life and stuff that had nothing to do with the material.",0
complete all the discussions and papers you will pass. Papers are short no more than 2-4 pages,1
You're better off taking this class with a different professor. Expect her to tell you that you should focus on her class and ignore your other classes.,0
"Excellent teacher but as everyone points out you have to work, so many essays but he is always available in his office or the writing center. Very organized but will tell you to go through extra steps when writing rough drafts.",1
"Took BUS028A Online for Fall 2017. Pretty easy as long as you described in detail for your discussions. Discussions every week, 2 midterm and final exam. Extra credit if you post a detailed discussion and/or reply to more students in detail. Just do the HW and reply to 2 students, and you'll be fine.",1
"Marjan gives you every opportunity to succeed. She moves quickly through her lectures, but they are all online. The class is quiz heavy, but they are open note and every single one gives you the chance to earn extra credit. She understands you may need to miss 1-2 days of class, so she makes sure you can earn the credit. NO homework.",1
Good teacher does a lot of hands on work!!  Lets you take test at home before you actually take it in class.,1
"Professor Birch's 4650 & 3050 are structured the same way and its not designed to give you any feedback nor help you improve your understanding. 90% of your grade is based on exams . Average on most exams were between 60-40% so good luck and don't expect him to help you, since all of your work is thrown away!! Guessing is encouraged, No Home Work.",0
online class: Can be really easy if you read and study. Make sure you complete all assignments. Teacher is really nice!! Can be an easy A. Always responds fast to e-mail.,1
"Jane is awesome! She knows her material inside/out & is passionate about biostatistics! You'll get 3 midterms (MC, T/F, problems), weekly hw (3-4 problems)+lab work (you can work in groups). Overall, the class was easy. She explains all the concepts clearly and gives relevant examples so they are easy to remember. Oh yeah, the final is cumulative!",1
"As far as Math goes she is as good as it gets, Math does not come easily to me and I really need to work at it and she makes it much easier to learn. I dropped a class to take her and I couldn't be happier with the switch. I would take her again. She has a sunny disposition and it shines through with the material. She cares about her students.",1
The content of this course is very interesting but unfortunately the prof for this course makes it hard to find interesting. Plus she makes the midterms worth 45% of your grade with nothing in between to fix your grade if your screw up. Plus there are many slides and not enough time for notes on each bring a camera and lots of memory or dont takeit,0
"Class was relatively easy, but the professor was vocal about his opinion on things which often had nothing to do with the class and that he was not an expert in.",0
Interesting class with great content. Participation matters and will get you the best grade possible. Highly recommend.,1
A tough grader and an awful teacher. He actually does not teach. He assigns a portion of the book to students to read it for next session and so on. This is the reason that his classes are not popular in the university.,0
"Definitely has a thick accent and is hard to understand sometimes. But she's super caring. Ms. Van Der Poel would graciously stay after class and even after her scheduled office hours to support students and go through in-class problems. Very caring professor. Note: her tests are very hard and she does not curve. Practice, practice, practice!",1
"Ms. Donham is a knowledgable teacher. Shes fairly clear in class of what to do and she basically walks you through all of the programming homework. Also, she lets you use notes on the test. Its an easy A.",1
Lecture heavy but if youre taking her online then I dont recommend. I felt like I learned little to nothing from her lectures she would post as videos.,1
"Do not take this professor unless you are a math whiz, like really fast-paced classes, or already have extensive knowledge in the class you plan to take. I took her for Trigonometry, and i was failing most of the semester. She does not take the time to explain her methods and is extremely rude to her students in class. Be ready to study hard.",0
"I honestly would not recommend him. He will give a certain type of example on the board during class, but will give you quizzes and tests on a completely different example you DID NOT do in class. Coming from someone who took Calc in HS and understood it really well and could do it in my sleep, I find it really hard to learn from Tripp.",0
She is very disorganized; you will spend large amounts of time trying to find her materials(she can't find them herself half the time). Her classes have the lowest grade averages by far(dept-wide tests). her lectures are of no value; you have to teach yourself. She is not a professor you want. Steer clear unless you want to fail.,0
