text,label
"Professor Neff is an absolute gem! He not only stays after class to hear every student's voice, but his few essays are all about your free, unique ideas. His classes are debate-formatted where the entire class is usually a 30 minute anecdote about his own philosophical ideas paired with an open debate about what was read the previous night.",1
"Just horrible. Completely incomprehensible, two enormous projects in the last week of classes without any explanations, makes you feel useless in her feedbacks, really  really low average grades for the whole class.. Don't take her by any means, run as fast as you can!",0
Its an intro to accounting so material is the same between professors. Very helpful professor willing to meet with students. Tells you exactly what will be on exams so if you don't study blame yourself. Got 100s on every exam but many classmates did not do as good. Just study the material an you'll be fine.,1
Richard Allen is not a super easy A at all but his tests are very straight forward. I went to class 0 times but watched the lectures and never struggled on an exam,1
"Dude is cool enough, but his tests are insanely difficult and not at all like his study guide. Took during Summer A, so granted could be easier if taken during a full semester. Lab is boring and pointless but easy.",0
"The quizzes are very difficult to pass. They are online and open book, but I would suggest doing them in groups to pass them. The homework is pretty easy. Dr. O's lectures aren't that great, but he knows his stuff.",1
Not the best. So- so,0
Shes an organic freak,0
"Dr. Strange is a very knowledgeable and entertaining professor. Class is interesting and often hilarious. I didn't find his tests particularly hard, especially since he offers bookoos of extra credit for showing up to lecture. If you have even the slightest interest in the outdoors, then I highly recommend FWF 250.",1
Marching band with Mr. Youngblood was not at all as difficult as I expected. The band is fairly laid-back and you never are punished with running or push-ups. He does a great job of making band a positive community!,1
"Her lectures can be very boring and she only outlines so be prepared to take very good notes. The tests can be tricky and there are only 3 so it is very important that your study HARD for them. Overall not bad, but I wouldn't want to take another class with her.",1
"I have taken her three times now. Great lady, always brings treats to class. The classes she teaches are usually meant to be the ""easy"" classes but she expects you to work for your grade. I've spent more time and effort on some of her classes than I had in classes that I cared about. Many other professors were supposedly much easier.",0
He is a fun teacher that does a fair job of explaining questions that people have. If you are doing bad at first don't worry there is a lot of opportunity for extra credit at the end. Homework is optional and is not graded. He rarely gives partial credit for problems so make sure to recheck your work. He was a lot of fun and I would recommend him.,1
"She was amazing. Favourite professor by far! Very easy to talk to, very kind hearted, but make sure you go to class as she incorporates many in-class examples in the test. ",1
He uses his own material that is easily accessible. Exams are open-book but it really won't help because the problems can be really confusing at times.  Key to success- keep your head  and follow your instinct,1
"Great teacher, the school needs more like her",1
"I had Deb apart of an asynchronous class. I cannot speak of her in person but as for online I definitely would switch out ASAP. She isnt very good with technology, its rather difficult to reach her, expect you to memorize your entire biology book so good luck, her online lectures are awful and dont provide half of the material covered on exams.",0
"Dr. Liu was able to take a difficult subject and explain its concepts in a clear way by using physical objects and applying them to real world applications.  He made a basically boring subject interesting, and really cared about his students understanding the subject matter.",1
There is no reason you shouldn't get an A in this class. Main project is very confusing though. Class has no exams or anything. Discussion based and you don't even have to participate. Only required to blog a little each week. Soo easy. Recommend as a breadth requirement definitely. Students can change rules and choose topics. Nice guy.,0
"She was very helpful. You need to do a lot of work in her class on your own, but thats math. I suggest going through each section before class the day of or night before. Do homework to get ready for quizzes and if you are doing well on quizzes exams go well and are really easy. Exams are major for points but have 10% worth of extra credit on them",1
"Don't take him for math! He's a computer teacher, not algebra, and he can't explain anything. Despite this he was very nice, made lots of beer jokes, and tried to help as much as possible. He was just not meant to teach math. Only take this if you need math courses beyond it or remember a LOT from high school algebra, otherwise take MATH127. l",0
"Had to take a poetry class for my minor and even though I went in disinterested, she really changed my mind. She's a published poet herself which is cool and the readings she posts are diverse. Easy grader, she'd say it herself that you have to try to do badly to get a bad grade.",1
"Very helpful with compositions- very fun prof, easy to understand",1
Very solid teacher. Partovi is very knowledgable and he really tries to focus the class on the person who know the least which is a nice review. There were only three tests and a final paper though so you do need to do well on the assignments.,1
Super scatter brained professor. Understand all the concepts but has some difficulty driving home the ideas for students to understand. I honestly when to class just to hear is crazy analogies. Take him for FIN 422! ,1
"Her lectures provide almost no information on what is tested and the tests are almost entirely the textbook content so you will need the book. The tests are open book (can use your computer) and there is no final exam. Colleen is a really lively prof and lets you know what you will have to know. Always have your computer during tests, itll save u",1
He is brilliant.,1
AVOID THIS TEACHER! horrible teacher and doesn't help at all! Went to him for help and he told me to find someone in the class who has an A (there were 80 people in the class) Studied for weeks and never missed class yet I still got a C. Treats this class like a graduate class. Tests are extremely hard and confusing,0
Easy class I guess... but he gives a ton of homework and kind of a picky grader..,0
Hahn is honestly a really nice guy but the class is graded solely on 3 exams so you really have to work for it. Talk to him after class so he knows youre putting in the effort and do the extra credit and you should be okay. Its hard but doable!,1
"Clarence Ball is one of the most caring professors I have ever had. He saw that we cared about our project so he gave us all his time to coach us and make us a great presenting team. Additionally, he saw that I was struggling and had a private coaching session with me, which helped me drastically improve. He is a great guy and a great teacher.",1
Matt was an awesome teacher. he was very helpful and made psych very interesting.,1
"I usually get As and Bs, hardest professor. Does not care. Leaves the room for you to teach yourself. Do not take !!!",0
"The class is an intellectual joke. Take home exams and everybody cheats. If you want to ""get over"" this is the class for you. but it really is an insult to college.",0
"The grade itself was easy, just class was boring. Take this class if you know how to speak Spanish and write. He isn't a tough grader ",1
"Ms. McDonald Smith is fantastic! As a Business Marketing major, taking her course was extremely delightful. Her continuous years of social entrepreneurship and sales experience make her class informative. With a raw and uncanny personality, Ms. McDaniel-Smith will incite wit and cleverness into your school days. Great teaching style!",1
You wont need a textbook for this class and all the lectures are posted online Incase you missed something during class. She gives study guides that are exactly the same as the test. If you show up to class and listen you will easily pass with an A,1
"Dr. Ranft is by far the least caring professor I have ever taken. He didn't show up for half of the semester and when he did, he gave incorrect, confusing examples and went on irrelevant rants. He purposely added confusing wording to questions and was not fair in hearing students' concerns. You'll never get him to respond to an email either.",0
Lisa Cassidy was by far one of the biggest influences in my life this spring semester 2016. Granted I love philosophy but her critical thinking course is amazing if your looking to expand your mind. Theres work to do for her in class all through out the semester not many test but a few papers. I would take her again.,1
Mr. Trower is extremely helpful in trying to help you understand the material but the class its self is hard. I am not good in math at all but I passed with an A. I was able to do this because of all the extra credit he gives. I nearly failed every exam he gave us but thanks to all the extra credit I received an A!!!,1
sad.,0
"Absolutely aweful. the comments I've read so far are SPOT ON. I was kicked out of his class this semester because I'd finally had enough of him being so disrespectful to not only me, but my classmates. Always bringing up the subject of abortions and how ""if you don't want the baby, you can give it up for adoption.""teaching strategies were confusing",0
"She is an ANGEL. Easily the most entertaining and engaging class I've taken. She's very passionate about comm & rhetoric and teaches in a way you'll remember the info! This is a class you'll actually want to go to and look forward too! She's one of the sweetest & most caring prof I've ever had, TAKE THIS CLASS!",1
One midterm that covers the entire text. 2 fully researched group papers that he grades like he is an English professor. A BPR diagram that you aren't taught how to do that he grades harshly. 1 Quiz that covers the entire first half of the text book. Overall this is not the same professor you think is fair from MIS 315. Avoid if possible.,0
"I have loved this class. I took it completely online due to COVID-19 restrictions and I watched most of his lectures after the fact, but I learned so much! He made concepts I had never found interesting seem relevant and really interesting. I learned so much from this class!",1
Dr. Connolly is an outstanding professor! She truly cares about her students and the learning experience. I highly recommend her to anyone who needs English credit. She is amazing and I could not say enough good things. Class is pretty entertaining and the papers can be difficult but she allows time for revision. Take her classes!!,1
"Professor Intraub is one of the best professors I've had at UD.  She's extremely nice and truly wants everyone to succeed.  It's completely possible to get an A but you have to at least skim the readings she assigns and find the studies the book talks about.  They'll be on the tests. She isn't kidding when she says to do the essay clinic, it helps.",1
"If you want to waste your time, go ahead, take his classes...",0
"Decent teacher. My biggest complaint is that he's a little slow to grade papers, and as the quarter progressed he got even slower. I know everyone is busy end of quarter, and maybe there were other circumstances causing the delay, but it got frustrating and at times made me wonder how committed he is to his online class(es).",1
"i'm taking this course now. yes, lots of reading--and writing, but the stuff is very interesting. i'm learning about things in our country/society no one has ever taught me before. the best class i have taken at wsu.",1
Easy class just show up do the homework and essays and youll be fine . I never did any homework and did good on my essays and got a B in the class. Also attendance matters so show up and be on time. DeLong was truly one of southerns nicest and most caring professors,1
"Absolutely one of my favorite profs. The class was extremely lecture heavy, but he does a good job making it interesting. All of his examples are bird related because he is obsessed with birds, and when he gets excited about a topic his vocal infection goes up. He is by far the coolest science prof I've had.",1
"Extremely difficult to understand, but very willing to help!  I got a 99% on the first test and failed every other one and still managed to get a C.  He gives a lot of extra credit.  Just study hard and you will do alright!",0
"Super nice and understanding. Take good notes and study the night before the test and you'll be good. 10/10 would recommend her, easiest class ever.",1
class seem to be o.k. just do the reading & attend lecture & you will be fine.,0
Unrealistic expectations for his students.  INSANELY HARD!,0
"She's pretty nice. If you're taking an online class, expect to do a lot of readings and class discussions (weekly). She doesn't grade them harshly, but she sure make you work for it. It was creative writing, so you get to try different things every week, it feels like a high school class, which is awesome.",1
Bowman can be a tough professor but she cares about her students and wants them to do well. Our class was Literature of the Occult - the books we read were wonderful and the exams were all questions from class discussions. She's a little corny but even brought in 2 tarot card readers as background knowledge for one of the books. Great professor!,1
The worst teacher I have ever met. His class was not clear at all,0
"This man is not ****.  He is the most hopeless romantic that I know. He is genuine. His humor can be brash, but I think that he sees it as constructive criticism.  He cares, and he is fair-He's hard on everybody.",1
"Very fair course. Yes, I won't lie, his lectures are quite unclear, but if you follow along in the book and do all the homework you will do fine in this class. The tests were difficult and there's a quiz almost every class but just put in the work. very nice and he will help you if you seek it. Take him over sepinsky.",0
Corsi is amazing. Very good choice for writing intensive. Most of his papers are two pages in length except for one that was 3-4 pages. He loves quotes so make sure to include a lot. Final is 100 mc but he goes over half of them in class. Pretty sure he curves the final and the class overall. Make sure you go to class /sign in.,1
"very unorganized course. the only hope you have is the final that tests your true understanding. The quizzes, even if you know all the material you cant do well. This is because the professor thinks because it is open book it needs to be more difficult. That too, with an extremely limited time limit per quiz. One of the worst classes I have taken.",0
Horrible.. no passion to actually teach. Seems like she likes to assert her authority or dominance onto students. Constantly makes kids feel uncomfortable in the middle of a lecture. Very unprofessional presence in the classroom. Doesnt know what partial credit means. All She is good for is putting your test threw the scantron.,0
"Record the lectures and complete the study guides and you will get an A. Material is relatively easy. Professor Self is very intelligent however, boring as well. He does have a passion for Microbial Metabolism and by the end of the course you will have gained a lot of knowledge about E.coli. Overall, good class!",1
Poor response to questions. Not very helpful and a very self taught class.,0
"10/10. Smart, motherly and casual. Always felt calm and relaxed during her lectures and was didn't regret once for taking her class. Course divided into: 3 tests, 10 weekly quizzes, and one essay with clear criteria on marking. If you want a chill, laid back professor who makes you luv Biology, it's Dr. Gonzalez.",1
"Overall, you have to be an electrical engineer to be able to take him. He goes ultra fast on lectures and his test are really hard. If you can take another teacher take Kubat, Sung-Jim-KIm or Hamman. You are not going to learn with scordilis. He will literally ruin your GPA as a BME. 3 Test and a final. no quizzes",0
"ACCT 2 - Show up, Do homework, read book and you will do fine.",1
"He's completely terrible. However, his lecturing is very good. Marking is beyond horrible. Holy cow. I worked 7 days on his first assignment and read 160 pages for it. I got a C+. I was so disappointed. You don't know how they mark. But, one think is clear they focus way too much on grammar and started telling me how to rewrite the sentences.",0
"This is one of the best, hands down, porfessor i have had at wentworth.  the material is neither difficult nor easy it is like learning algebra in grade school.  If you pay attention in class, which he makes it hard not to, you will do well on his tests. not only does he test fairly but he also grades genorously.  Awesome professor very helpful.",1
"Fish is extremely tough, but he's also completely fair. He will push you like no one ever has, but my gosh will you have some stunning work at the end of the semester. Listen to everything he says and do it. He will help you turn your 'eh' work into pieces you can't wait to show off. I HIGHLY recommend him.",1
Did not enjoy this professor. Grading is off because it is almost impossible to get an A. I got a C and I am an engineer major that is normally very good at math. Would never recommend him.,0
"I disagree with the post below. Prof Weiner is a little tougher than you can perceive initially. As the semester goes, the readings become harder. However, he's a great lecturer and professor. I am definitely taking him again. He also has a very funny sense of humor.",1
"Great professor, very funny at times. The practice exams were often very similar to the actual exams, but he would change a few problems. He is very specific in how he does problems and also how he wants them done on the test, so take good notes.",1
Great Guy. Very knowledgeable and passionate about economics. Exams were relatively easy with minimal studying.,1
"Literally do not take this professor. I took this as a mandatory credit and will be receiving my first C ever in college. He grades as if everyone in his class will be professional writers. Not clear in feedback, nor does he ever talk about how he wants papers to be written. I do admit that the class discussions are interesting but not worth it.",0
Love this guy!,1
"The professor is nice, response to emails fast, and the essays and discussion posts aren't too bad. What is worst is the exams in this class. The formatting is horrific with answer choices being extremely unclear. At the moment about 3/4 of the class has not gotten higher than 30% on the exams, and the only thing she said was to ""Study more"".",0
Awesome Comp Sci professor.  Maintains good humor despite the inherent boredom of any computer courses. Highly recommended!!!,1
"Easy grader but really unorganized. Will let you rewrite a paper if she doesnt think it is written well. She is nice, but her class is boring to me. Easy A for a gen ed class",1
horrible and very rude ! don't take any class with him,0
"Slides are taken from textbook and he lectures from them during v. long and dry 3 hours. All exams are MC and while 1st one was easy, the second one was incredibly tricky and obscure. Even with proper studying  I barely passed due to random/tricky questions pulled from textbook. Definitely lost any interest in linguistics and would NOT recommend. ",0
Gets a bit off task sometimes but the class was still enjoyable. Class conversations were always interesting.,0
"Absolutely AWFUL professor. He is very hard to understand and he is just not a kind person. He acts like it is the students fault when the stupid ""MyStatLab"" doesn't work. He calls on students during class and if you don't know the answer he makes you feel like the dumbest person that ever lived. WOULD NOT RECCOMMEND TAKING!!!",0
"She is definitely a hard grader and expects a lot from the students. However, she has a lot of useful comments to give and her anecdotes are really interesting. Whenever I have approached her she's always been very compassionate and understanding.",1
"Lectures/discussions are mandatory, attendance will be taken. Exams are easy as she gives a complete study guide with all of the material on it, just memorize. Papers are graded rather harshly (especially the first one). They look for a very specific format for the papers and it is up to you to figure out what that is.",1
"A good deal of the class is ""Group Work"" meaning you'll be teaching each other from printed worksheets. It's frustrating to pay tuition and be taught by an 18 year old group member. I could have stayed home and watched Khan Academy videos and learned more. When you're paying tuition,  you want to learn from someone with a PhD and experience.",0
AVOID AT ALL COSTS. He is very condescending when you ask questions and claims to be accessible outside of class but never responds to emails. He is not understanding and does not seem to care about his students at all. The average for all 3 exams was a D and he claims that we did very well. If I could give him 0 stars I would.,0
"If you like macintosh then you will do fine in this class.  if you think it is an inferior, overpriced product you will not succeed in this class.",0
"She is an extremely tough grader, very impatient with students who do not understand the material, and absolutely plays favorites. She is inconsiderate of personal matters and I would never recommend her to anyone.",0
24 CHAPTERS IN 3 MONTHS!!! ENDLESS READING AND GRADING MAKES 0 SENSE! CRAPPIEST TEACHER! She has an attitude for no reason. She does absolutely nothing for the class and you WILL have to teach yourself everything.,0
"Dr. Moyers is an incredible professor; she's very smart and her lectures are incredibly interesting. She cares for all her students, and open to questions. There are overall 4 exams and they are not the easiest but just by attending her lectures and paying attention, you could pass her tests. She is awesome I definitely recommend her.",1
"Phenomenal instructor. He's a business owner so he's very familiar with the real world and often incorporates it into lectures. He picks 5 random days to do attendance throughout semester and if you miss the majority of them, you flunk. Exams are moderately difficult (you need to study hard). Great guy. Really wants to help you with career pursuit.",1
"Good lecturer, knows his stuff. The class is just really kind of boring and nothing is really worth writing down in the lectures. It can be interesting at times but most of the time it's dry. Most of the student taking the class are Business majors who just want a Humanities credit so they don't really care about the concepts they're learning",1
Very difficult professor. If you do not always do your hw or attend class then do NOT take him. You have to be very serious about passing the class from the beginning to do well. Do EVERY hw assignment and try to ALWAYS attend class bc they count for so much more than they shld. Nice guy but very very tough.,0
"I have never written a review in my life, but this time I would not let it go, Bruce Cohen has no idea what he is teaching, no material in the class, the class goes by bad jokes and arguments, and he is the most racist Professor in the USA.",0
"Prof. Jalpal, knows his Marketing stuff, but he can't teach an introductory class.  Now if your at advanced marketing level than he's your man.  I can't support prof. that says, i don't get paid to provide solution to cases he uses in the class, and so won't handout his solutions.  Also, he has the class do 3 group presentations on same case/day",0
"He is the WORST professor I have ever had. Couldn't understand him, textbook has nothing to do with the class, and he doesn't let you pick your group so expect the worst group project group you can imagine and that's probably ten times better than what you will actually get. Oh yea and that's a good chunk of your grade and he doesn't do peer evals ",0
"Professor Brown is one of my favorite teachers I have had at U of O. He was helpful, engaged in class discussion, encouraged creative thinking, exposed us to a variety of ideas and opinions, and somehow made our class feel like a giant family at the end of ten weeks. He was amazing, I would recommend him to anyone who wants to grow as a person.",1
"Brennan was a pretty cool teacher. He was very enthusiastic and I feel that I learned a lot in this class. Hard homeworks, easy exams.",1
"Overall, she was okay. But she never gave anyone a 100% and would expect a room full of freshmen to challenge their philosophical views in a language they don't know. She really just wanted you to agree with whatever she thought and would find significant symbolism in anything. But cool reading material and great class atmosphere.",1
"all of the questions on the exams are trick questions and are extremely hard even if you study and think you know the material, you'll get to the exam and be confused probably.  don't ask questions unless you're prepared to get roasted by him.",0
Really sweet man.  Stories were pretty funny.  As a teacher was not the greatest.  All over the place and never gave back grades.  Didn't really learn anything from this class.,0
"Dr. Matt is an awesome dude and very intelligent. If you love science you will love his classes however be prepared for a heavy work load and lots of reading. If you pay attention in his lectures and take good notes you will do great in the class, he also gives lot of points in the class making it hard to fail.",1
"She was an absolutely horrible teacher. she returned NO WORK during the entire semester. we had no idea what any of our grades where before we took the final. i was really interested in this class but she made me completely uninterested. basically, she doesnt teach, you read the book, and watch movies. i cant believe i payed money to take this clas",0
"Took this class last summer and it was not a pleasant experience. He hardly lectures and expects students to commit their time hours-on-end on difficult hw, online quizzes and in-class worksheets which barely reflected his simple lectures. He can get frustrated easily with struggling students too. The only upside about him is that he curves exams.",0
"Not terrible but not good either. The one good thing is that he curves your final grade at the end of the semester. His exams are brutal, but they're mostly based on the homework, not the slides. Very nice person, but too laid back... except for his exams. Lectures are pointless. He just reads from the slides.",0
"Hye-Shin Kim's teaching is very scatter-brained. She will ask you the same question at least once a day. She kind of rambles. She has a textbook; I would not recommend buying it. You don't need it. You have three group projects in the class, as well as two essay exams. It wasn't that hard of a class, but it kind of felt like a waste of time.",0
"Lash is not as bad as people make him out to be. He can seem like a know it all at times, but he definitely has his students' best interest in mind and does everything he can to help you pass. The homework can be very specific to the textbook and the grading can be nitpicky but I didn't hate the class by any means.",1
"US HISTORY 2                  Basically, listen to what he says.  His stories are good, but HE WILL MENTION SUBLIMINALLY the topic the class is suppose to be on regarding history.  Write down those terms, highlight them in the book and you will be fine.",1
"I was skeptical about Sledge, but I totally ended up loving her. She's different, and she's REALLY into her material, but if you read your assigned stuff and show up ready to talk about it she won't go too hard on you. The people posting rude things are probably can't handle actually learning something in class. She's weird, but I enjoyed her a lot",1
"Coop is interesting, funny, and understanding, yet he is extremely hard to understand and follow even the most basic algorithmic foundations. He s a good person, not a good professor.",0
"tests were HARD but obviously doable, people were getting 100% on her tests. Very funny in class but I found her to be harsh during office hours which caused me to stop going, she made me feel less than and a bit dumb to be honest. Her class is hard, just do the work, go over lectures and you should be fine",0
He is a pretty nice guy and he is very easy to understand in lecture. He provides good in-class activities and homework to make sure you understand the material before taking the test.,1
Prof. Sledge is one of the best Professor I've ever had. Take her if you truly want to learn.,1
"Assaf is a cool guy but he makes class miserable, which is unfortunate because he happens to teach cool classes. He picks and chooses which students he likes and which ones he doesn't, and grades assignments from there. He has a general bad attitude and expects certain grades when he doesn't put equal effort into teaching.",0
What is my grade? Who knows! we have not gotten our case studies back nor will he reply to an email about getting a grade update. I am reporting him to his superiors due to his lack of response when we try to contact him.  He is just so distracted/all over the place during lecture/ makes him difficult to follow  will never take his classes again!,0
He is the coolest science professor around. He will take you out on trips to show you first hand the work of God's perfection.,1
"I feel the only reason I had pass this class with a high grade was due to reading the textbook. When the professor tells you to read, put aside that time to read or even just pay really good attention to the Jeopardy review he does if you want to barely skim if that's your thing.",1
Very lecture heavy and unorganized. The material is scattered and the amount of information crammed into one class period is incredibly confusing to say the least.,0
"He's a very challenging teacher but you learn alot. He's always willing to help you, time not a limit. He knows his stuff and comes acrosss as a very intelligent man. Most of all he's fair and he'll work with you. Prepare to read....Alot!!!!",1
"Took this class in the online synchronous format, but going to lectures was useless. Read straight off the PowerPoints he gave us. I read every textbook chapter and did all his practice questions, but then didn't do great on his tests. Don't recommend taking this course with this professor.",0
"She's great.  At first, she comes off as intimidating, but she is actually very easy-going and approachable.  She tells you exactly what you need to do to receive a good grade in the lab.  Some of the experiments are tedious - obviously not her fault",1
"Personable professor but the way she teaches is awful. Did not have a course outline, made up assignments along the way and did not stay on course topic enough. Always late and was a tough grader in a course that was meant to be a grade booster. She asked us what we wanted to have for assignments during the class. Multiple things due at same time.",0
she is terribly boring and spends the whole class doing useless proofs. her exams are hard - i purposely avoid her classes at all costs.,0
She's okay. She tries her best but doesn't really do a good job overall in her teaching.,1
"As a person- always helpful, gives a lot of feedback, always flexible and willing to help. As a proff.- she is often scattered and busy and rarely gives papers back, willing to accomadate though. Overall, not a bad teacher if you need the credit- I do suggest her.",1
Lectures are pointless but you have to go because of pop quizzes. If you arent already experienced with computers or programming prepare to teach yourself. The class itself isnt that difficult but he assumes you have prior knowledge. Very bad lectures.,0
"This is one class I actually don't mind going to. Most of the books you have to read are decent and the class is actually interesting. The papers are a pain but doable. You pretty much have to go to class bc there are 6 in class pop quizzes, but they're really easy if you do the reading.",1
"Idk where this lady gets off with all the time consuming assignments. Would never take again, ridiculous workload and unfair quizzes",0
"So. I've been in Ryerson for 2 years and she is the only prof that I despise as a Lecturer. She starts off with the phrase the establishes her bias and privilege as a 'white-privileged, cis-gendered, left-leaning' PhD person and keeps going. Lectures are the worst stereotype of University lectures; I spend too long not knowing what she teaches us.",0
"The amount he expects you to read is unrealistic, impossible, and actually humorous. He is obsessed with reading competency, very odd . He sends a 3 page letter explaining why he is such a hard grader. I am bummed hes the only on I could take for this course. Awful..",0
The way he grades you seems very unfair to me. All it is is about 3 tests and then two papers that only count for 10% of your grade. The subject is interesting but your ability to pass may be questionable.,0
"Professor Gerencser was a very engaging professor who encouraged class discussion. He was definitely a tough grader, but fair. He was always happy to answer emails or meet to discuss your papers. Even if you are not interested in political science, this is a great course to take since it engages you in a lot of critical thinking.",1
"this guy saved my life more than just once! he looks wierd, acts wierd but, when it comes to physics he is the go to guy! thanks doctor J!",1
I really enjoyed this class. I didn't think I would. I found her to be a great teacher. She knows her stuff. Though some of the material was boring she tried to make it interesting. 4 exams. You need to study they can be tricky. Never used the book. 4 papers but pretty straightforward & she grades easy. Gave extra credit. Do it...it's easy points.,1
"Extremely disorganized, insecure, and overly-demanding. She never makes her expectations clear. Capable of being cruel and caustic. Beware.",0
Her teaching style did not work for me,0
"Dr. Weiner makes Reading 501 way more difficult than it needs to be. He does not teach, like at all. He assigns groups and has the groups teach for a class period which takes up the whole semester. I ended with a B and there is no evidence of how I got it",0
Your best bet is to use Khan Academy or some other online resources and just use those over relying on the book or lecture too heavily. He says the book isnt student friendly then proceeds to read directly from the text. He took an hour to do 4 examples and a quarter of the class left after the following 5 minute break.,0
"Starts every class with an ""Alllllllriiiight.""  Funny and engaging guy.  Very considerate and helpful.  I passed a paper in a day late and there were no points taken off because I told him it was going to be late.  Show up to class though, he take attendance every class, besides, he might just play his guitar and sing slave spirituals for you!",1
"Dr. Creahan is a different kind of teacher. he is fairly unclear in his lectures and very boring, as long as you actually attend he is ok with it. the class over all was kinda lame, but it is econ. it doesnt matter who you take, econ is boring, so i would advise dr. creahan over the others.",0
"Took it online and it was a breeze. Put in minimal time and still did well. The assignments were long but you do not have to do every one of them. The exams are just like the practice exams, plus you can bring a cheat sheet to the exams. Recommend this online class.",1
no a good idea!,0
"Read 2 assignments per week and ask AND answer 3 of your own questions per reading. Midterm and final paper are 3 or 4 questions which require 3 or 4 paragraphs a piece. Do the readingS, watch the films (2 or 3), pass the class. No lectures, no test, no gimmicks and you will learn in the process. Highly recommended",1
amazing. take every class you can with him. switch to an english major just to get him all the time. it's worth it.,1
Extremely tough grader. Cannot stress that enough. Tests basically determine your grade. Only 2 and a final. I'd like to see two tests before the withdrawal period.  Gives homework quizzes but they will not help your grade much at all if you don't test well. Tests are 75% of the grade and he grades ruthlessly. Not a bad guy just very nitpicky.,0
"If you want a teacher who is willing to help you to pass their class, DON'T even think about this one. I passed only due to the heavy work I did for my homework, participation, and quizzes. Exams are HEAVILY weighted for this class. Not to mention communication isn't the best from him. AVOID AT ALL COSTS!!!!!",0
"Genetics lab is  one of the toughest labs I have ever taken. However, I do not think that this is the TAs fault. She does her best to help out but you have to restrain from falling behind and outside sources along with office hours are necessary as the lab manual is very vague and the lab itself is on a very short and tight schedule.",1
He is really interesting to talk to he tells a lot of stories that actually tie in with his lectures. however if you get him started on a subject you will have spent the whole class going over it. he really doesn't expect a lot however he does expect you to pay attention. Test are a BEAST!! just know your stuff and have a passion in learning.,1
"Read the book, don't even bother going to her class unless you're spanish or someone who is very capable of understanding english w/ a heavy spanish accent. She is a really nice lady but her accent doesn't make up for it because if you don't understand her, you're screwed. Good luck to her future students.",0
"He doesn't actually connect the readings he gives us to the lecture. Overall, I felt the course was very unclear and disorganized and really discouraged me. I was left feeling the course had no clear point. He also wasn't always clear in his instructions, and trying to get an answer from him often resulted in what felt was talking in circles. ",0
"DO NOT TAKE THIS CLASS WITH PROFESSOR HANSON. 100% the worst professor I've ever had. Your grade is solely tests and quizzes and you have no extra assignments to bring up your grade. Her lectures and readings make absolutely no sense and the tests are insanely hard, she doesn't use A-D she does A-G as multiple-choice options. Impossible to succeed",0
"Seems nice, & is very funny, but assigns at least a 100 pages for class, and then will either spend 30 seconds on each case, or discuss something else entirely. She seems very unorganized with the material, and does not do a particularly good job of explaining what is right and what is wrong. She also runs out as soon as class ends. Hard to follow.",0
"She was rude, you had to teach a lot of the content yourself, not very helpful in general.",0
"Never will understand his lectures. He is the worst prof tbh, never take his courses",0
"I do not reccommend Mgmt 309 w/ Tarjan. It seems as if you don't agree w/ what he says, your wrong. You can follow guidelines when writing a paper, but again, if he doesn't agree, you are incorrect. Its frustrating. He attempts to cram way to much info in each class session. I won't talk about his personality, this is a review on him as a teacher.",0
One of the best professors I've ever had. He actually cares about what you actually take from his class and learn and adapts the lectures to what everyone is struggling with (as opposed using 10 year old slideshows). As long as you complete the given assignments (he drops a certain amount) you'll succeed in this class.,1
"Great teacher! Always had interesting facts and stories about the countries he had visited. There was no textbook, so there was no reading.  Would take this class again! Very smart, funny, and awesome professor. :)",1
"Dr. Hart is by far one of my favorite professors at MSU. Take advantage of talking with her outside of class, because she really does care about her students, but you have to show that you're interested in doing well. If you want to contact her you're much better off going to office hours rather than email. She makes lecture very interesting!!",1
Professor Walker is a great teacher. She is very understanding and likes to truly get to know her students. All of her lessons and assignments are applicable to real world situations and you truly learn something. She even throws in random useful gems for students like what credit is etc.,1
Worst acc prof ever! She expects everyone to know everything before class so what's the point of going to her class? She will go through easy questions in class (super basic) and homework questions are completely off and takes hours to complete. exams are hard!,0
Talks about random stuff that is not related to the subject. Changes the date for papers. Not clear on the assignments.,0
She really doesn't care about anything or anyone except for her PUENTE program.,0
"This is the worst class I have ever taken. The program she uses is horrible. The quizes she gives are through Cengage and one wrong click on the page and you get the question wrong. You could do all of the correct steps and it will still count your answer as wrong. She is also very unhelpful, and if you email her for help, dont expect to get it.",0
"Very strong, smart woman with a big heart. My favorite.",1
I took this course online. The instructor was always helpful and offered two extra credit assignments. A previous poster lamented having to study--of course you will have to study. This instructor is passionate about music and I find that refreshing. This instrutor is engaging and cares about the success of his students.,1
Class was pretty straight forward.  You really need to attend lectures to do well on his exams.  He's very reasonable and I would take a class with him again.,1
"be sure not to sit in the first two rows becuz this is the spit zone...he spits a lot when talking, good prof. and funny",1
Awesome and Friendly Guy.  Brings a lot of current situations and news to the table to make things interesting besides just reading the boring old textbook.  If you're looking to take a HR or Communications Class. I recommend Woodcock A++,1
"Amazing professor and lectures. Prof. Atwood presents the material in a clear and interesting way, very inspiring. Great selection of books to read for the course. Students are encouraged to express their views and develop critical thinking. Professor Atwood has a great positive energy, was always available to answer questions. Fantastic course!",1
Non responsive to emails or outside help. Does not follow her own syllabus. Extremely test heavy with 100+ questions each.,0
He's the bomb. He tries to make you figure out the answer without just telling you. However is always willing to help. Makes sure everyone is on the same pace but make sure to ask questions.,1
