text,label
"the material for this class was very dry! there is no homework  and you do not need a text book either. There is a quiz EVERY week on the material but he does tell you what it will cover. take advantage of making notes on an index card and using it on the weekly quizzes.  Overall, good eye candy.",0
"I thought Ning was a very good teacher.  There was a language barrier, but he was always willing to explain Physics concepts to willing students who wanted to do well.  He is very enthusiastic and breaks things down to basic easy to understand concepts. He seems very committed to his job and Physics as a field. I thought he was good!",1
"Great teacher that runs a no BS class. Grades are calculated entirely off of tests/quizzes, which he will prepare you well for. Homework is optional, allowing you the freedom to let yourself fail if you don't take the class seriously and practice, but also allows for more flexibility in your studies. Your grade will be a reflection of your effort",1
She's a sweet women,1
"My favorite professor at BU. Really does want you to learn and improve, and can be a bit harsh at times, but he's a really funny guy. Allows you to have rewrites! Knows that 3 hours is a long class but he makes it bearable.",1
"Her class was teh best one I took at NYU.  She's brilliant and interesting, not at all just rote versions of theory.  She's original and interesting and helpful.  Take her class!!",1
"If you want a lazy class and hope to pass, this is the teacher for you. You don't need to read, just show up to every class and turn in the work. There's only 6 essays, this including midterm and final. Don't expect to learn, challenge or know what is going on in class. If you ask him for help, you'll be more confused than before.",0
"Sñr. Newall is nice and takes time to go over grammar in class. He's really straightforward about what to expect on exams. His class was my first Spanish class in college- I feel like I got more out of a high school class than I did this past semester, but he's new to USC and he did what he could with the SPAN 210 curriculum. I'd take him again.",1
"She's a proud woman and doesn't deal with people who cause trouble, so knowing a little bit about Spain (where she's from) couldn't hurt... Anyway, I liked her. She isn't a hard grader but there's a lot of work involved (book work, online assignments, etc.), none of which is too hard. Overall, she's a good teacher and explains lessons very well.",1
"If you need a science class take him, easiest class ever; it's almost impossible not to get an A. Only gives three exams, and he gives out study guides, and literally puts the same thing on the exam. I did not pay attention in class and I just made sure I studied the guides and I got a 100%. He's also really nice and super chill.",1
Brutal,0
"All AC 470 classes do the same tests, projects, and homework, but the professor makes the difference. She is AMAZING, and will make you fall in love with audit as well as herself. She tells inspirational stories about her life and Deloitte (she worked there!). Even if you hate accounting, she will make you want to go to class and be the best! ",1
Mr. Ball made coming to class enjoyable. Ive never been good at math but he explains it so smoothly its almost hard to not understand it. His personality is so caring and hilarious. I took him for 0308 and 0310 and best idea yet. Wish he could teach college alg.,1
"Professor Wood cares A LOT about her students. When ""life"" happens she will be there for you 100%. If you care she will also. She wants you to understand the meterial, and also pass her class. She is so smart and makes math easy for those who find it hard to understand. She is my absolute favorite professor. Keep up with the work and you will pass",1
"Only 1 final paper about 8-10 pages. 10 small assignment to lead you to your final paper. Those assignment were really helpful. She gives good feedback, and you will actually learn how to write a great paper.",1
She is really sweet and really helps when it comes to giving feedback on drafts. She gives a clear criteria on what she wants in her papers. Really tries to make sure you do your best in her class. She listens to what you have to say during discussions. The only downside is that she gives a lot of hw but I would definitely take again.,1
"Dr. McDonald gives you everything you need to do well. He will meet you halfway. Put the work in and youll be fine. Be prepared to get called on though. Very scary in the beginning of the semester, but youll get used to it. Dont be embarrassed if you dont know the answer, he will guide you to the right answer or just skip to the next person",1
"Dr. S-C has a very developed understanding of policy & government. I appreciated her candid, honest attitude about our political system. However, the structure of the class could use some work. I did not feel prepared for the exams, regardless of how I studied. Also, the work should've been spaced out more, & instructions could have been clearer.",1
"Class is informative and interesting.  She expects you to work, but you learn a lot.",1
"He kept the class very interesting with his personal accounts of trips he has taken, relevant music and cultural discussions, and was very funny and knowledgable all around.  He even brought in Pre-Columbian chocolate for us to try.  Go to class, participate, do your work, and you will probably get an A. He really is a great professor.",1
"Shaw is an awful teacher. She might know about dogs, but she is a ridiculous and unfair grader, with unclear expectations. DO NOT TAKE THIS COURSE. I love dogs and she made learning about them unbearable.",0
He thinks of himself as the go to source for work advice when in reality he has no work experience or knowledge. He brings politics into class. He also takes off points when grading papers with no explanations.,0
"Has no clear guidelines but expects so much. He gets mad when the class does bad but when you ask him what to study, he'll call it ""fishing for answers."" ""Fishing"" makes him even madder and he says if we ""fish"" the test will get harder. He asks questions on content he hasn't taught and expects you to know it.",0
"She's the best professor at Allegheny.  You most likely won't get an A from her, but you will learn and grow as a student more than any letter grade could ever reflect.  Students complaining about her grading simply are not willing to listen to her or put in enough effort. Take one of her classes, even if it is only WOMST 100; you won't regret it.",1
"Wolverton provides the proper materials to succeed, but only vocally, so attendance is a must, as well as quick note-taking skills. She was condescending when approached during office hours and the tests are very specific. Reading the textbook is necessary, but the Buddha book's a waste. Success is viable, but only if you're willing to work for it.",1
"Professor royce is amazing , he teaches everything which i upto trend that will definitely be useful for a professional career.",1
"Well lets put it this way. I got an A in the class. I didnt buy the book. I listened to her lectures and took some notes and thats about it. Just do the projects and put some effort into it. I never studied for tests but dont be fooled by that, just take notes during her lectures and you should be fine. Easy B/A :) Good teacher. Chill class, I advi",1
"He's a really nice guy and likes to have fun with the class, but he is a very strict grader and asks you to remember a ridiculous amount of detail",1
"Buhler is a basic professor who is out to prove a point. If you really want to learn the concepts, take an online Algorithms course, or just read CLRS by yourself.  You'll learn more and get your money's worth. 541T is not worth the tuition cost or time. If you do take it, be sure to cheat on HW. Everyone else does.",0
"Very helpful, and gives out CANDY!",1
"Dr. Ortega is extremely passionate about teaching and making sure his students find a genuine interest in his lectures. Class was enjoyable and I recommend taking notes and showing up, especially for iClicker!! Study your notes and his powerpoints and the exam shouldnt be a problem. Highly recommend taking the course, and Dr. Ortega!!",1
"His lectures will put you to sleep within five minutes. Coursework is easy but time-consuming because he's so nit picky. Disorganized and looks for ways to cut points. Penalizes heavily for insignificant mistakes, and claims that's how the real world works. Seems to think students are stupid. Overly critical and just downright awkward. AVOID.",0
Dr. Katner is an okay professor. She doesn't exactly know how to teach to kids in order for them to understand the material. She is very friendly and gives lots of extra credit and curves quizzes and exams. That is what helped my grade significantly.,1
"Show and you still will not receive full points for attendance, not explanation for random grading, either on papers or attendance.",1
"I have taken multiple courses with Nancy and did well in all of them. Fair warning though, Nancy does not care about her students and has no interest in helping you succeed, even when you make an effort and/or are a good student. The classes are worthwhile, if you put in the work you will learn, but expect to do it without her support. ",0
"Professor Woods is very detailed but over all its for a good cause. I would take her class again, just be prepared to put the work in if you want a good grade.",1
"Wilson gets a bad rep for being vague and very confusing, which is definitely true. Her class was definitely interesting and in my opinion valuable. To be successful in this class just participate in class, do all of the assigned work, go to her office hours (she's really nice), and work well with your group. Tests are super easy.",0
He will give you everything you need to know. Just regurgitate it in a different form and you will be fine. Be specific in your answers.,1
Senora Logue is an amazing teacher. You can tell she is very passionate about teaching spanish. She makes class time fun and interactive. I would take her again in a heartbeat!,1
"Lab is a easy A, just show up for the 3 hour lab. The classes you dont need to attend lecture but you do need to go on fridays classes becasue theres a quiz every friday on an article. You have 10 mins to complete it. You'll get 7/10, 10/10, 8/10 on most of them. 3 midterms (one counts as the final). answer the questions from lecture slides!",1
very easy and helpful. she gives extra credit papers. Easy A. language is a lil hard but if you are good with memory take her.,1
Took his online class and he was incredibly invasive with Lockdown browser for all test and exams. Lots of tests and two final exams. VERY heavy on lecture and horrible youtube version to watch his lecture. I would never take his class ever again. And during Zoom reviews he cuts off individuals when they try to talk as well as speaks over any input,0
"Covers a lot of information in class, but if you cannot get it all down in your notes, you can review it on Tegrity.  Lots of reading for each class and discussion on the readings.",1
"He's easy to follow during lecture and he grades everything fairly. If you deserve an A in his class, you'll get it. If you deserve to fail, you'll fail. Great professor overall.",1
bad teacher,0
"I decided to take David's class because of the fact it was an evening class that worked with my schedule. That was a huge mistake, he seems incredibly unorganized, doesn't care to make things clear, teaches as if you learned this 4 times already, and just doesn't care. A student in my class had a concussion and David deemed it not excusable.",0
"If you're a disorganized student, this professor is not for you. She is very clear about her expectations, she is very understanding and have great concerns for her students. She do not tolerate lackadaisical behavior, she motivated me. This professor  wanted us to know the work,  gain an education, not a just a grade. I love her teaching style. ",1
The best CBE teacher I've ever had. Do HW and practice exams that he posts and you should be fine.,1
"This course is a hybrid course, meaning that its a class you go to to simply do work online. MyMathLab helps a lot in refreshing your memory on past techniques and the professor is always there to help. However, he makes it clear that he doesnt teach the material.",1
Ms Gray  is a wonderful teacher.  She makes class interesting and fun.  I looked forward to each class I attended and was very depressed when it came to an end.    As a returning student  my experience was so positive I plan to continue taking courses at U.S. I.  I hope that I am fortunate enough to get another teacher with her knowledge & caliber.,1
"I love this class. Prof Stone is such a nice guy who is always willin to give you another shot at something. His tests are pretty ""off the wall"" as said before but i disagree, if you study the studyguide youll do ok, he really wants opinion.  Def take him for this class!",1
"Compared to other math professors, Graham is pretty good. His lectures are pretty easy to follow, and he explains things better than most. He does not grade on a curve however, and will be pretty tough on grading. He does 4 exams, a final and 10 quizzes for credit. Quizzes can be done as a group. He also assigns homework, but it's optional.",1
WORST PROFESSOR I HAVE TAKEN. materials he teaches doesn't make sense.,0
"Fantasic prof, available any time for extra help or clarification. VERY knowledgeable.",1
"I found Ms. Ridenour to be a little tough, but she was very fair. If you came to the lecture, paid attention, and worked hard on the homework assignments you did well in this class. This was a work intensive class, and the tests were challenging. The snowflakes that gave this professor a bad review, don't understand what college SHOULD be.",1
"friendly and tries hard to entertain the class with pictures, but his notes are very disorganized and doesn't tell you which parts of his version arent in the 'student' version so unless you print them, try to sit with someone who does; relatively easy, nice to have all multiple choice with bonus questions and not cumulative",1
"Professor Liao was very helpful this semester, especially with the craziness of COVID going on. He was very clear, thorough, and would go back if needed. He will answer any questions you have, and would definitely recommend taking him.",1
"She is great at giving feedback and actually helping you do well in the class. There's not too many assignments, just some larger discussions and goals for finishing parts of the research term paper. The class was interesting, but the book was pretty boring. Overall it was a good class.",1
Professor Hargett wants her students to succeed. She provides so much feedback to our discussions and assignments. I will definitely search for her in the future to guarantee a spot in her class. She goes beyond in my mind what is normal for a professor to engage with students,1
"I've been taking college coursework since 2004, both online and in person at numerous Ohio universities, and have yet to get detailed feedback like I did on my assignments. Very refreshing.",1
If you study you will learn a lot in this course. Professor drops the exam with the lowest grade. Many exam questions come from multiple choice class quizzes. Eight extra points added to each exam. Professor cares and is enthusiastic. Easy A if you come to class and study.,1
Professor Russell is amazing! She is so super nice and is so willing to help. The only thing graded are papers. The papers are typically super easy and the instructions are clear. She gives everyone the opportunity to do well as she does paper draft checks and helps steer our paper the right way!,1
Love Dr. Chalk!! Great class that is always interesting and sparks class discussions. Can't wait to take another class with her!,1
"Jimmerson goes by the teaching philosophy that all students are empty cups, and she is an overflowing teapot of knowledge. In other words, she is condescending. She is small-minded; if you don't fit into her definition of what makes a person intellectual, she will treat you as if you're inferior to her. If you're not good enough for her, good luck!",0
"He is a great guy, but study guides are useless. You have to really understand his material. Lots of homework and you have to really work to even make a B.",1
Terri is a very nice lady however this semester I did was not a fan of flipping the classroom teaching method. I had to drop after talking to my counselors. in Will try taking Into to Psych in the spring.,0
"Great teacher, fun and entertaining she covers the material on the test very well",1
"Best math professor I've ever taken in elac, he's helpful,learn a lot,homework and quizzes are online, love this class",1
Excellent professor! Take her class. You will be very happy.,1
"Dr. Kosnik is terrific! The class was fun and interesting. 2 tests, a final exam, and 2 concert reviews that everyone got A's on. I never cracked the textbook, and I got A's on all the tests. The lectures covered everything we would have read. Also, Dr. Kosnik is an amazing pianist, and he does demonstrations on the piano during class. Great class!",1
Attendance is mandatory. She used to be the director of ESL 1450. Its ironic for an English Second Language instructor to be a racist.,0
"Expects brilliance. Pushes you to max if you don't let comments/grades discourage you. Picky. Cocky. Rarely gives compliments, but when you get one, you really earned it. Provides tips on writing you'll keep for lifetime. Writing papers (65%) is whole class. No readings! Still lots of analytical thinking. Ask for help even when he it's not offered.",1
"I read the book 3 times, yet the test had no questions from the book. The second test was word for word from quizlet, but the 3rd test had none from quizlet. I have no idea where she gets her questions or what exactly she wants us to know. Difficult is not even the word for her confusing expectations.",0
Best math professor at elac. She makes all the lectures interesting and fun. Take her if you're not a math person.,1
No Comments,1
"I really enjoyed her class. As long as you go and really try on the papers, it's an easy A. Theres 3 papers with pre assignments before them and lots of help from her to get information for your papers. No final, just a portfolio of previous work. She's a fun and laid back professor. I would take classes with her in the future.",1
"He's a really easy-going prof. Doesn't lecture much. Pretty easy grader. Some of the reading can be boring or hard to get through but he gives you enough time to get it done. 2 group projects, 1 final paper, weekly writing journal graded on word count",1
"Love my professor, very passionate, funny and educated!!",1
"She is one of the best instructor, very helpful.",1
One of the best professors I've had. Quite understanding when it comes to assignment . Have to experience this professor for yourself. Don't listen to other students that spread false rumors about him. Once you enter the classroom you'll realize that those individuals were the problem. He provides additional teaching aids to students.,1
Dr. Hansen is one of the best professors I've ever had. He does all of his exams in class because he is anti-testing center. His tests are straightforward as long as you do the study guide. You can tell he LOVES the environment and he makes boring things seem so interesting. His assignments are made to specifically get to know his students!,1
"Grading criteria was not clear. Gives extra credit, but she won't post it online. So, it is hard to tell if she's really applying them to your grade.  Not very helpful. When explaining something, it was confusing.",0
She is the most amazing prof. I've had while I've been at North Greenville!!!,1
"He was not clear on what he wanted done, therefore the majority of the class including myself kept getting bad grades. Then when you would try to get a hold of him he would not respond in a timely manner nor answer our phone calls. Do not take this class with this professor unless you want to fail.",0
"She knows a lot about this topic. I advise everyone to take this class due to the algorithms taught are real life stuff. Start coding early and ask her for explanations. She cannot write code well. It reminds me of a CS102 student. Besides that, cool class.",1
Dr Lopez teaches her class like youre one of her micro colleagues. She forgets that youre in the learning stages. Shes not approachable. She says that shes there to help but not really. Who says to their students right before an exam that I expect everyone to get below 60%. Not very encouraging. Pick another teacher. I dont recommend her,0
"I was nervous going into Behavior Stats or PSYC 258 at Miramar College. Never had a solid foundation in mathematic, however Professor Lawson does his best to give everyone a shot at moving forward from PSYC 258. You will have to do your reading on the Chps. however he gives you in depth info on what to expect on the test and reviews every chapter!",1
"Pretty good teacher, helps you out when needed. 3 projects arent to painful and the tests arent all too bad either. Subject is pretty boring but he does crack very dry jokes so its makes the class a little better. I would take him again",1
"Thad is a really nice guy. Phys is hard, but he does his best to teach it. Lab is really easy and so are the tests. Recording the lectures helps,  but the tests are harder. He takes a long time to get grades back. Best phys teacher there is at Butte.",1
"One of the best professors at CRC. He only teaches at night and his lectures get a bit boring but show up & you'll get an A! Quizzes are online for Geo300 and geo301 labs and hw are due the next class but he is lenient on late work. Tests don't have anything you've never seen. Rent his E-books on chegg, way cheaper",1
"Probably the worst professor  I have had so far at Schulich (MBA). Clearly isn't well suited to teach the MBA curriculum, as all he knows are theories, but has difficulty relating back to relevant work scenarios. AVOID - take with Friendman.",0
HORRIBLE! HORRIBLE! This man cannot teach. He hardly gives notes/examples which is very essential in accounting. Very boring and cannot answer your questions cuz he doesn't know himself. If you take him you will fail. He's late most of the time and reads from powerpoint print outs. You're guarenteed to fall sleep or stare out the window.,0
Not a fan. Hartman doesn't really seem to care too much about her students unless you're a part of the English department. I've gotten attitude one too many times from her and I would not recommend her if you're a student who needs help outside of the class.,0
"McMillen is a great guy. You can tell he likes to relate to students and cares about teaching. His lectures can be long and boring sometimes but he sometimes adds in a funny story, whether it's about the material or not. Tests were not hard but I also took it online because of the China virus so that made it easier.",1
Well respected and honest to his job. Tests you on stuff covered only. No tricks. Nicest guy and will care for you if you are sincere to yourself.,1
The best Psych teacher on campus hands down. I learned so much with out even knowing it!,1
"Dr. Dotts is a great professor! He really cares about the subject he is teaching and acknowledges his own privilege in teaching it. His lectures can get a little boring at times, but it is not difficult content at all. The one word of advice I would give is to not slack on the 20 required hours of field experience. Do the work and you'll be fine",1
"I genuinely loved this professor. She really wants her students to do their best. One thing though I must say, keep up with the readings and take notes during the movies because they will show up in both the midterm and final. Also, keep the phones away, she does have a problem with phones, but come on guys, we spend hefty money for school!",1
"No midterms, only short writing assignments, and one final paper. Drops two journal entries. It is not required to have your camera on. The professor would listen to the students if they wanted something due at a certain time. Easy to reach outside of class.",1
"took her for bio lab, she is the nicest TA youll ever meet. shes lenient, nice, and actually gets back to your emails fast. would definitely take her again and would definitely recommend",1
No Comments,1
"Easy weekly short assignments (1-2 pages each)...and one final paper (5-7 pages), and he gives you a list of topics from which to choose. 75% attendance = A for attendance. It's a doable A. And it counts for a second writing requirement for SAS. Take it!",1
"I took her walking/jogging course. You will be required to track your workout 5 days a week (never 2 days off in a row).  This was difficult for my bad knees, so if you have an old injury, be forthright about it at the beginning of class.  At the end of the semester, we were required to participate in a 5K.",1
"Her class is very straightforward.  She reads you her notes, you copy them down, then take a test.  Not too hard, not too easy.  It is nice to get a Christian perspective of history, I would recomend her.",1
"He doesn't understand that this is class meant for non-science majors! He teaches it as if you need physics to succed in the world, every class there's a quiz and you have to read the textbook to do well on them but even then the textbook is hard to understand. Goes on tangents a lot and he will always keeps you until class has ended.",0
"Tests are a few long answer questions, but VERY broad. She expects you to be an absolute expert in the subject matter, even though her notes are useless. The question may seem straightforward but it's not. In lecture she normally just rants about her experiences with plants and how amazing plants are to her. Go to the review sessions! Good luck lol",0
I would not recommend taking this class online. It is a HUGE time commitment. It will not be the kind of class that you can just blow through.,0
"She is a great teacher for lab. She starts the class with a short lecture to introduce the topics of the lab, then we break off into different stations to do different activities at each. She gives a study guide for the test and gives recordings for the models which are very helpful.",1
Hes a great teacher and the study groups are super helpful but hes strict about texting in class and about being there for tests... if you arent there for a test day you dont get to make it up,1
Took the class about 3 years ago and had to take it 3x.  It was very difficult but Mr Crittenden was extremely helpful and I still appreciate it and hold him in very high regards.  He is by far one of the best teachers GCC has to offer.  Anyone would be lucky to have him as a teacher.,1
Buck is the best!! He helps students during every session with problems and his test only have one or two surprises-such as new problems. I would enroll in his class again. I am ready for Calc III thanks to his rigorous problem solving and help during his office hours.,1
The instructor was great. The only thing I can say is that she hides extra credit in the lectures so pay attention. If you don't do the study guides you will fail the class. One thing I didn't like was the questions on the study guide weren't worded the same as they were on the quiz. I found myself hunting for the answers a lot.,1
"She assigns way too much work. Her discussion boards and current events are fine, but her worksheets are awful. Even with the textbook it's hard to find the right answers because she changes the wording and makes the questions confusing. I will be getting an A in this class, but it was not easy. I wouldn't recommend this prof if you want an easy A.",0
"Mr. Stacey is a wonderful professor. Keeps lectures interesting with jokes and stories of his vast life experiences. Tests are difficult if you don't study for it, heavily information based but is straight forward and exactly what you're going to learn from the book or lectures. If you're a good class, extra credit or points are possible!",1
Mr. Ed is the reason why iam doing so good in school. the best teacher I ever had.,1
"She often delivers lectures but unfortunately, most of the class isn't listening. She is a decent teacher but I feel like I am back in high school, passed out on a desk, when I am in her class. She is a very nice person and perhaps, if you really care about the course work, she might be very helpful.",1
"Bias information presented without any acknowledgement of different socioeconomic views. Very limited experience as an 1 of the 2 black   .  In class. Poor representation of the black family, overall discouraging and unhelpful. Grading structure is vague and unpredictable. Consider a different course.",0
"I had him fall of 2014 , I have anatomy 102 this semester. my lecture teacher I have now is beyond atrocious, many complaints about him ( Reinken) , I have had questions and my 101 teacher Mr Baumgartner has even helped me here in 102 ,not in his class, a level up class even , and he has been willing to help me as well as others ! He cares a lot !",1
"He is the best teacher ever. If you want to learn, you should take this class. ",1
"I only hope that I can be like Dudrick someday.  This man is always cheerful, incredibly smart, and makes class truly enjoyable.  He puzzles through stuff with us, and never ignores a raised hand.  Dudrick is the man.",1
she needs to stay on top of her grades she dosent seem to be able to get them in elearning.,1
"Professor Baez is extremely nice and helpful. Despite lectures being a bit boring and long, he likes to explain the most as he can to get the point across. Homework is once a week on Saplinglearning, and there are 3 exams. There is also a group project where you are graded individually due wk10. Overall a great class and great prof!",1
"She is a good teacher, but it takes a lot of effort to get an A in her classes. She grades pretty hard, but she also does a good job of explaining and leading you to the right answer",1
Professor Goldman is a good professor with a pretty easy grading scale. Her tests can be difficult with the lectures hard to follow through. Make sure you ask questions!,1
"I struggled with Anatomy 1, but Heather Hug made anatomy 2 crystal clear. Yea, I only got a B, but for me, that was like an A. Anatomy really isn't my thing. She is the best teacher I have had in the Health Sciences Department!",1
Very nice as a non major it was a relief to not feel like the art I was putting out had to be as good as the rest of the class because she understood it isn't the same,1
Dr. Ghosh is a really terrific teacher. She makes it easy to follow the course material online and has a easy to follow timeline for everything in the semester. She answers emails back quickly and usually with a good deal of explanation. She is very fair.,1
"He very experienced and teach us new technology and methodology like Agile, scrum etc.",1
"omg, this class is a lot of work. We had to do Pearson activities (Short Quizzes, Chapter Quiz, etc.) and then either write a 2-page single-spaced journal or a discussion post. We also have a final exam and a 5 page single-spaced paper. I know it's a writing-intensive course, but it was just too much. She gives good feedback, though.",1
"She's great for students that have some underdstanding of the material beforehand, but she's horribly confusing to those who don't.",0
"I took professor Jassen for Cell Bio as well as A&P 1 and 2. Let me start off by saying that she is very nice and always open to talk if and when you need to. As for her teaching style, I found her extremely hard to follow. I put in a lot of effort but unfortunately it did not show with my grades.",1
"She is very helpful with questions. If you complete all assignments and do decent on tests, you can easily pass.",1
"Hillarious guy, just a lot of on-line homework",1
"I took the online Statistics course this Fall 2019 semester. There is no interaction between yourself and other students, but he responds in a timely manner. A decent amount of homework, media assignments are helpful. The tech was easy to understand, and provides a lot of opportunity and resources for success!",1
Easy class. Don't miss class. Attendance can make your A to a B if you miss.,1
"Prof Allen is an amazing lecturer, EPSC20 is perfect for people who aren't very good at science, he was very understanding and accommodated coursework multiple times during the pandemic. Work is very easy, just stay on top of it and you'll be fine. I didn't do the readings and still passed. Just make sure you understand concepts and history.",1
Horrible professor. Might as well just be a full online class! i just found the class unorganized  and felt lost throughout the class. thankfully i passed.,0
"An amazing person, I dont know of any professor who cares about their students as much as Walker. With that being said, if you are looking to be prepared for a major in Business, I would not take her. It was an extremely easy A but I cant tell you I learned that much about business.",1
"Dr. Arevalo is such a kind soul. Her lectures were intensive, but they were very helpful and I learned a lot. Her exams were tough, but she helped her students to prepare. She was always very helpful during office hours and really cares about her students. <3",1
"an easy course, if you don't listen to the professor.  I just took all of my notes from the book and answered any questions she had in class, and I ended up getting a really easy A",1
He is a good professor! His online class is quite easy if you read the assigned chapters.  His book Social Welfare Policy And Social Programs is a very interesting book to read.,1
"Dr. Braun is a tough grader, and she gives a lot of assignments. However, she is a very nice and helpful professor. While the workload was wayy more than I expected, I still earned an A. I do not reccomend her if you are looking for an easier class, however, she is very nice and helpful if you put in the work.",1
"AWSOME PROFESSOR!!! If you do not like Math classes, you should take professor Rohan because he can motivate you 100%. He is excellent! Very caring, professional, and fair with students that do well in classes.",1
"Took this class on friday class was 4 hours long and honestly didn't even feel like 4 hours. He gives good discussion topics and most of them are to prep you for out of class essays as well as in class ones. He is a fair grader. Tip: take advantage of rough draft days, have him read it. Amazing. Take his class!!! Replies to emails quick too.",1
Awesome. Completely hilarious. Down to earth.,1
You will not receive  specific or constructive feedback on assignments. She will not provide feedback in the rough draft or the final draft.  She is one of the worst online teachers  I have ever had.,1
"Professor Felber set the standard for what feedback should be in an online course.  I've only taken 10 online courses so far, but Felber was by far the most helpful professor that I've had.  Her work isn't the easiest, but she is very fair and consistent with her grading.",1
"Steve is the man! He is passionate about his area of study and is easy to reach out to. A good amount of Extra Credit is offered. Easy to talk to, we spent half an hour in his office going over the contents of Gatorade and my pre-workout!! Take this class!!",1
"Dr. H expects way too much out of you for a gen ed. class.  She touches on topics for a brief period and then expects you to know everything in her mind. She babbles tons in class and is very disorganized with explanations  Do NOT take her class if you can avoid it. Tests are poorly constructed and subjective to ""how she feels"" like grading you.",0
Extrememly easy! Cancels class ALOT! Do all the homework assignments! Guaranteed an A!,1
Professor Huerta was super kind and caring and I loved her. Her class does require a lot of time and effort because of the labs and module projects but they are not too difficult. There are a lot of readings but show up to class and they are all discussed. Would def take her again she gives many extra credit opportunities and wants you to pass.,1
"One of the only times Ive enjoyed a gen ed class and it was all because of Kosnik. He doesnt read off slides like some people. He knows what hes talking about and knows how to teach it. He gets to and through the point quickly, so class is usually short but still effective.",1
Jill is an excellent professor! She is very helpful and explains difficult materials in a very understandable way.  It was her first year teaching at Concordia but she honestly seems to have years of teaching experience. Absolutely loved her class!!!,1
This was by far one of the most difficult online class I have ever taken. Professor Knapp was very available and asked for me to reach out to him. But bottom line I take online classes because I don't have time for any extra meetings. I think the class would have been better had it been in person. I also don't think the book was helpful at all.,1
"I have fun in Ms. Lewis's class. I am so sad that the semester is almost over. She is funny, but at the same time, she actually teaches you things that you really need to know for a college algebra class and future math courses. She responds to emails if you follow the correct format she gives you in the subject line.",1
"FYI, John Street is the former mayor of Philadelphia. It's not quite as easy as in past years, possibly because he has a new TA. It's an easy A, but still a lot of work. That said, the Mayor is an awesome professor and equally awesome person and I learned more in his class this semester than in any previous one. I can't recommend his class enough.",1
"Just don't go to the lectures. You won't know what he is talking about. Read the powerpoints and maybe textbook by yourself. You could get a nice grade if you know when to use those formulas (don't need to know WHY the formulas could solve the problems). Anyway, don't go to the lectures to waster your time.",0
"there are about 7 short assignments (1-2 pages) you don't need the textbook, you don't need to pay attention in class, just clicker points, a 5-7 page paper at the end. EASIEST WRITING CLASS EVER",1
"Goes off topic 90% of the time during the lecture. Super tough grader, always said we would do workshops in class to help people with what they were struggling with, but it never happened.",0
"She has very strong opinions and pretends to play devil's advocate. She challenges you to fight her opinion, and trust me-you won't win. She brought up current politics and made her opinions into facts. Would never take again and do not think she should be teaching history, or really anything at all.",0
"Mr.K is a great teacher and really fun to be a part of his class. When he tells you to write something down, it will be on the test.",1
"He is an amazing professor who has your interest in mind. His tests are easy and straight from your notes. Listen and recognize the music. There are descriptions for each song that help a lot. Extra credit is easy. You can sing, play an instrument, or hit pots. Easy A. Attend class in-person/online and you'll get the grade you want.",1
"Dr. Zeng's class was a very difficult subject but she helped us understand the materials with homework, team class exercises, and quizzes. The students knew exactly what to study or exams. She is passionate about economics and is very accessible outside class. I would definitely recommend taking a class with her.",1
Riley was nice. He gave a few extra credit for students who missed a test but anyone could turn in the extra credit. He always gave the questions for short answers weeks before the test. If you ask questions he's always willing to answer. I would take him for every bio class if i could !,1
"Although this professor provided detailed feedback (only if you asked for it), it was still hard to achieve what he was asking for. His syllabus, grading rubrics, and feedback is helpful but he is a tough grader and it seemed rare that your work was up to his writing standards. Also, late work is not accepted and will be a 0 so do not rely on it!",1
"funny professor, tests are easy if attend lecture! however, the powerpoints and recordings are posted online! his grading scale makes it difficult to get A's, but he does offer make up essay for missed questions on exams. very interesting class!",1
"Would not recommend at all. She's a tough grader. Literally so disrespectful, she shamed someone in front of the whole class because they didn't do their homework. She expects you to like and be good at music, regardless of major. Avoid at all costs.",0
Not very intresting. Reads off powerpoint. Often gets things wrong. Exams are difficult.,0
"Rick is a funny guy, which will help his lectures stick. But he can come off a bit rude at times and embarrass you in front of class. He is a lawyer though, and with lawyers, the ""attitude"" comes with it. He really teaches you the practical parts of real estate law and you definitely learn from him. I would take his class again.",1
"The class is an intellectual joke. Take home exams and everybody cheats. If you want to ""get over"" this is the class for you. but it really is an insult to college.",0
"Dr. Marshall is amazing. Her case studies are always interesting and current. She is extremely nice and very open to any topic. The midterm and final were both open book. You do not need the text book at all. However, it is helpful for the tests. It was easier to pull the answers from the book than to google them. Half of the final was a  paper.",1
"This may be putting the cart ahead of the horse but I wanted to forewarn anyone signing up for this class soon. IT. IS. TOUGH. Professor Bliss is very kind but doesn't go easy on you. Get the Skoolers reviews, study your face off and, if you're so inclined, pray.",1
Professor Gray loves what she does but in my opinion she is not the best professor even though a lot of people love her.  She just lectures and has power points that have endless slides.  She often rambles and gets off topic and her tests are extremely hard.  The tests never have anything she taught in class.  Try to avoid her for this class.,0
"She is not clear with her instructions at all. She looks at you like you are stupid when you are answering a question.  She does not listen to your answer even if you shout it, like i have multiple times.",0
"Compared to all the other physics professors that I have heard about, Oks sounds like a saint. He really was a good professor. he gave decent lectures and would answer any questions students had. Would do some demos to make lecture more interesting. Tests were multiple choice and open book, so a little challenging there. You get what you work for!",1
"He give a lot of homework, but it is so easy. His class saved my gpa. He  is such a great teacher.",1
"Very respectful and easy professor. His lectures are very long, but the way he went about them I for sure take a class of his again.",1
