text,label
"Witelski is an amazing professor. The material isn't easy but he is super accessible and willing to answer questions both in and outside of class. His lectures are extremely clear. Good professor, clear expectations, and a great sense of humor.",1
"great professor, shes clear, and literrally tells you what will be on the tests. She hands out great practice worksheets! Work on them! It is  the exact same material on the test.",1
Best. Class. Ever.  Best. Prof. Ever. Seriously excellent teacher - he should teach everything and be President of U of T!,1
There is a lot of homework in this class. I don't like that we learn most of this stuff on the computer then he teaches it afterwords. The thing I don't like is the test heavy part of the course.,0
"Professor KmacK is very entertaining and clearly works because he loves his discipline; he isn't in it for the money or the job conditions. That being said, beware of his confused ways to teach and evaluate his class.",1
"Professor Auten, is probably the best instructor i ever had in ITEC major. he made labs interesting and relevant and worked to keep us interested in the course material. he is not like other professors who gives us the labs and expect us to do it by own, he actually guides us step by step, explain us and gives the demo how to do it. Cant beat that!",1
"Taking a class with Dr. De Vos is like being held hostage by a narcissist. He only likes to lecture on Freud, Buddhism and himself. Work on the study guide during the lecture and you should do ok.",0
"HIGHLY RECOMMENDED! He's a fantastic professor. Very helpful and understanding. Class is as hard as you make it. He is very forgiving and helps in any way he can. I took him for Pre-Cal and if it weren't for him, i'd have an F. ",1
"Just horrible. Confusing, goes off on rants, awkward. I wouldn't recommend this professor to anyone. I can't believe there's such a horrible professor at USI.",0
"Nice guy, as long as you show up you'll pass.",1
"I loved Ms. Epley! She's full of good energy and really shows that she cares about her students. She does everything in her power to try and help her students the best she can. She will however see if you're slacking and will call you out on it. As long as you don't slack and show good effort, you'll do fine.",1
"With out going to class you will fail. And study by going over the homework not reading the book. I really enjoy Dr. Steward, he is a good prof",0
If you have the option do not take this class online. Her directions are not very specific and she is terrible at replying to emails when students have questions. She will even copy and paste emails and send them to multiple students that asked for feedback on their paper. Not very helpful at all. ,0
"Mostly do-your own work, 3 hr class and most doesn't help with exams or homework, very nice and funny likewise.",0
"Very hard to understand. Seemingly doesnt know how to use technology, reads off of slides, and gives little to no instruction for assignments (even exams). Took the joy out of art history and most of my brain cells. Definitely would avoid this prof.",0
Great teacher if you study for all the exams you will do fine gives practice quizzes that are almost identical to the tests. Curves grades at the end by half a letter,1
"Funny guy, obviously loves his job but his class is hard because he talks so fast. He doesn't tell you what you need to know so it's just a lot of information. If your good at studying on your own and understand biology you'll do fine, ask him questions because hes better at explanations one on one.",1
"Had Dr. Kim for O-chem Lab and loved her. Wish I had taken her over knight for lecture because apparently she grades more easily. In the lab, she's very attentive to students questions and keeps a close watch over  everything to ensure that everyone is doing things correctly. Lab Exams are surprisingly tough. know the structures of lab compounds.",1
"This was one of the most difficult classes I have ever taken. His lectures are super engaging but he doesn't stop to review/clarify concepts that might have been forgotten. There are so many lecture quizzes and lab quizzes which can be both beneficial and harmful. His tests are super specific and vague, but it taught me where to focus my studying.",0
"Professor RIckerson is an expert in her field. She is very passionate about her subject and it shows in her lectures. Her lectures can be very long sometimes, but most of them are very intriguing. Since parts of the test are visual, it is important that you attend class. I would absolutely recommend her to anyone interested in her class.",1
"For this class, he did not follow or measure up to any of the stated expectations that he set for himself in the  syllabus. Got irritated anytime he was asked a question, replying ""i don't understand question, look in the book, I am not an expert.""  Overpaid seat warmer.  Take the online course and save yourself the hassle.",0
"She's a great professor and I learned so much in her class. Her tests are easy, there's a group project which is not difficult at all. She has lots of guest speakers and overall it's a very interesting class and I would recommend it.",1
"I don't why there is no option for choosing 185A as his class. I took 185A this quarter, which is complex analysis. He was a funny guy that alway talked about off topic material. He wrote down ever follow his previous notes during the class meetings, which is very useless unless you really understand it. Two midterms and 1 final paper. Aviod him.",0
"If you can take Ross I would highly recommend him. He responds to his emails very quickly and comes across in a way that is relatable. His lectures are relaxed, yet informative. He normally divides class into lectures and group problems. Pay attention to in-class examples and group problems because they often show up on tests.",1
all i can say is GPA booster :D,1
"He was probably the nicest professor I've ever had! Was extremely caring and understanding of any outside problems we were having. Taught the class extremely well and overall just amazing. If you can, I highly recommend signing up for his class!",1
Notes are very vague sometimes... Seems like half the stuff he goes over isn't on the quizzes or tests. Never worked so hard in my life to try and pass a class . Make sure to write EVERYTHING he says down because you will need it in some type of way. Moves very quickly so pay attention! Prepare to study hard. ,0
"Sara is AMAZING!!  Her Intro to Social Work Class is extremely interesting and she asks review out of the exam, itself!  Brought us breakfast a couple of times, too.  She is a sweetheart.  You have to TRY to fail the course or get a bad grade.  I got an A+.  Make sure you get your volunteer hours in, though.",1
he is a really good teacher but the only issue is he should be more specific about what he wants from his students in assignments.,1
"would literally open the slideshows and skip through almost all of the slides and go ""you probably know this"" like no we really dont plus i ended with a 79.5 and the dude basically told me if i had done better on a few quizzes i would have had the grade i wanted so he wouldnt bump me like yeah do you not understand how grades work? was concerning",0
"Honestly the worst math professor I ever had. Over complicated simple subjects, ridiculously difficult tests which were also long. Did curve but it didn't help much. The class is already a hard one and he made it even more difficult to manage. Don't take him.",0
"As I was in my first semester of graduate school, this was definitely a difficult class. Dr. Lorton took time to answer each question without making you feel as though you were an idiot for asking. Be sure to do your homework! Test questions are similar to notes and homework problems. Often, homework is harder than the test. Best of luck!",1
2 Homework sections a week. Discussions are hard to understand. Difficult class. I took it online.,1
"Believe all previous reviews. She posted a take-home test (a day late) with only 77 of 100 questions and didn't send an email after she updated. Several students showed up to class with only 77 questions answered. She randomly gives good papers Fs, but usually gives full credit. Final exam tip: most questions from chapter summaries in book.",0
"Extremely boring lectures. He would just read his slides, make some sound effects, and attempt to joke. He's a terrible grader, as even correct answers, with the same info from his slides, is marked wrong. Never replied to emails, hard to reach in general. Told us to study notes during the quarantine and then disappeared. Not worth paying $2k+ for.",0
"He's a bit snooty and pretentious. He has sometimes discredited film as ""art"". The philosophy book you have to read is super confusing. He is also a bit extra for an assignment where you have to write four sentences (ie it's not even an essay or anything), we had to print it out as apparently handwritten is not good enough for him.",0
"Dr. Fontenot is a brilliant man.  However, he's incredibly intolerant when it comes to others' opinions and monopolizes the class discussions.  I don't recommend him, but if you must take him, just try to keep your mouth shut and do what he says.",0
This class is very easy if you do the assignments; they aren't hard. The only hard part is the resume & interview because she likes everything to be exactly how she says. If you look like your not paying attention she locks the computers. If you participate in discussions shes pretty nice. If you miss class & don't  pay attention good luck.,1
I would avoid taking her class.,0
"She is my favorite professor here at Allegheny. I respect her a lot, and I think she grades fairly. Her class is my favorite of the semester, and one of the few that I've ever had that I actually really look forward to attending.",1
Smart and kind professor.,1
"Professor Hafey aka ""Chaz"" is an awesome math instructor and very easy going. He really cares about his students & will help you out until you understand the problem. I struggled in math until I took his class. The way the class is taught is helpful because you start slow then speed up the difficulty. By far the best math professor I've had!!!!",1
"1 Laura Ridenour a Quality of Teaching ai The worst teacher you will experience aii No quality in her teaching b Organization Skills i Nonexistent (she is supposed to be expert at organization?) c Communication Skills i. none, she is the worst",0
Awesome professor! Very nice and caring and wants to help you succeed! Highly recommend! 4 novels but nothing too long. He likes to talk but encourages you to as well. I would take his class for all English's if I could.,1
Really easy. Gives chapter outlines that are all you need to know. Textbook Used for a paper and as a good study material.,1
"The test are worth 70% of our grade and dont follow his lectures. He promised a large curve and didnt follow through, which was annoying since this class is lecture heavy and moved to be remote. A 1% curve is probably the stupidest thing ive ever seen especially when the average for each of the exam was below a C.",0
"Very nice lady, but for the most part she was unable to remain on schedule with going through materials for lectures. Dropped her class after the first test; 85% of the class failed because she did not grade in accordance to the book, slides or study guide she designed herself and told/made us use; was unwilling to discuss why she graded that way.",0
"boring you want to kill yourself. I had Chaucer in high school and couldn't wait to take a course in college. HS was better, we learned something about the middle ages. The one good thing is that  its an easy A.",0
"She is very clear when explaining questions in class, and cares if students are actually learning. She is helpful and when there is clearly a problem fixes it fairly for students. She also is refreshing and easy to pay attention to. Classes are important to attend :)",1
"I found Ms. Ridenour to be a little tough, but she was very fair. If you came to the lecture, paid attention, and worked hard on the homework assignments you did well in this class. This was a work intensive class, and the tests were challenging. The snowflakes that gave this professor a bad review, don't understand what college SHOULD be.",1
I absolutely love Professor Garland! I have taken her for every class that she has and they are all interesting. She makes it possible for you to care and pass. Her assignments are great. Just do the work and put in some thought and you should well.,1
So much homework for only 1 credit. I mean really. This class is a waste of time but unfortunately needed to go to a university. So yeah hated it.,0
Easy grader and assignments for each week take under an hour.,1
absolutely hated her. An obvious failed screen writer who is trying to hard to connect with the youth. Class is useless and not helpful all we do is watch the behind the scenes extra features on DVDs. Would definitely recommend her as a professor.,0
"Possibly one of the most unprepared, detached teachers i have had to date, yet, in all of my years of school. He never emails you back, nor, does he care about you as a student. He seems totally burdened to teach, and it reflects in his students learning.",0
"He is the toughest grader I've ever had and he doesn't give the best feedback. AVOID this professor as much as possible. I wrote in the disuccsions every day and he still gave me a C on that particular grade. I wrote two papers that he gave me poor grades for because I wasn't specific enough, but he doesn't make the guidelines clear. DON'T TAKE HIM",0
"I really enjoyed taking Interpersonal Communications online. She is super sweet and caring, and her online lectures are very professional and well put together. The class consisted of quizzes each module and either a discussion post or journal entry and a final. She provides great feedback on all of your assignments so take her if you can!",1
I was very disappointed with Mrs. Dudleys class!! she is very passive aggressive and very monotone during lectures. During labs she talks for a good hour n a half before you even start the labs. I do not recommend if you're looking for a bio teacher that is approachable and wiling to work with you.,0
"He is very kind and patient. His classes feel like forever though. Class can be very boring and slow but its an English class so I expected nothing less. He is very helpful and clear on what he wants on his assignments. I haven't gotten my grade for the class yet but im positive I got no lower than a B+ because I do the work. Overall, nice prof!",1
"If you are a weak math student, do not take this course with Ostry. His lectures are boring and not interactive. He does not provide assignments to keep you on track throughout the semester, and the text is hard to understand without supplemental material. As many people before have said, take it with Amsel.",0
"Very poor grader - She doesn't have a real rubric to go by. She takes off many points for miniscule things. There are four assignments in the whole class with one discussion each week. You have 3-4 days to post, not the typical full week. She takes weeks to a month to answer emails and grade assignments. She is very unhelpful.",0
Honestly the most unorganized class I've ever had. I feel I could confidently say that about 75% of the class didn't know what was expected of them. A whole bunch of stuff was shown in lecture that would never be brought up again so you didn't know how to filter out what was important at all. Plus there are the readings which are pointless.,0
"Taking Dr. Bardo for SOC 255 was a great decision. There are no exams, attendance is not mandatory, there are only 7 quizzes and he drops the lowest two, and the largest portion of your grade comes from an easy project at the end of the semester. I have learned a lot about medical sociology from him and HIGHLY recommend his class!",1
"If you havent had a math class for a while, dont take her. She teaches fast and doesnt explain clearly and gets confused by her own work. Gives 1 or 2 quizzes every week , but drops lowest 2. Homework due every week , drops lowest 1. Tests are about 15 questions. Math Tutors got me through this class.",1
She's Awesome ,1
"He is super unclear about what he wants, and the office hour doesn't help at all! The only thing you can learn from is the class note. The lecture is useless. Definitely hard grader. Deduct points with no reason! Ridiculous project at the end of semester that no one knows how to do",0
"it was an easy class. i didn't do well on 4 exams and i passed with a b ,and he is very helpful. the class was never boring because he gets the entire class talking in spanish",1
"worst prof ever, doesn't want to help students, makes everything so difficult for students, stay away",0
"Does not teach, you learn 100% from the Text Book. Unclear instructions.",0
"Dr. Lim is a disgrace to the CHE department.  He does not teach!!!  When going to office hours, he won't actually answer questions and just tells you to look in the notes.  Semester tests are easy, but the final was incredibly hard and lowered most peoples' grades by two letter grades.  The class did not prepare anyone for the insane final.",0
"He's a really funny guy and his lectures are pretty enjoyable. There is a lot of material and he does iclicker questions in class. The material is not that hard to grasp, but there is a lot of memorization and some of his questions can be a little bit tricky. That being said all his midterms were 100% multiple choice.",1
"Best Spanish teacher of my life... class was interesting and fun. I learned a lot, and things I was confused about from high school were all cleared up! Sign up for her class... asap!",1
"Very good guy but it's difficult since CMPE-160 is just by nature a tough class. He really cares about his students doing well, and clearly knows what he is talking about. Very tough grader though, seemingly minor things will noticeably cost you on quizzes and tests (i.e. not labeling the select pins on a multiplexer). Great professor overall.",1
"Was not a fan at all of the class and material. R is hard and confusing, as with the other programs. Not a good class or really a good teacher.",0
Loads of work in the 2nd half. Assignments are tough. Very strict on papers.,1
Dr. Ponce is an amazing woman!  She is a great counselor and cares about her students!  She will motivate and help you achieve your dreams.,1
"In laymans terms - lots of smoke & mirrors. The perception he gave in class was different from what was posted. Some good stories but there was a lot of ""did I say this in this class or last class"" while at the same time insisting he said something that he did not. We proved this in class and then had a surprise assignment. hmmm",0
"I don't often take online courses, but I definitely vouch for her. I work full-time and there were times where I would miss a deadline for an assignment or even miss a quiz or exam. For whatever the problem, she was able to respond the next day and give not just positive feedback, but she allowed more time, and even curved my grade.",1
"Goes over material pretty fast.. you can do well in the class if you read the book thoroughly and study a lot. The TA's were pretty horrible, and I'm pretty sure they made up the midterm/final...",0
"great teacher!  A lot of hard work, but if you attend class (like your supposed to) and do your homework, it's no problem!    And he's funny and knows how to relate math to commonplace things/situations, too bad he's retiring!",1
I love Professor Tompson! She was really funny which helped me stay awake at 8 am. Read the chapters in the book and study her lecture slides and you're set. Discussion was pointless unless you have questions about the information....,1
shouldn't be teaching intro,0
"The best teacher I've ever met! Very clear but very complex. You have to push yourself hard,  but not beyond your capacity. A lot of hard reading, but his lectures clarify everything (if you are attentive and present).  Grades not based on Attendence.",1
Hes a great professor and you learn a lot from. Be prepared if you have him twice a week then youll get quizzes mostly every class. Also on his midterms and exams he like to give extra credit questions on things off topic from the lecture like a video he showed. My only issue with him is he likes to give last minute assignments the week of finals,1
"I had him for Integrated English and he was okay. He is very nice but very unorganized and will call on you during class to ask you questions. He gives out at least seven different papers per class time which means, A LOT of homework. He will let you turn homework and major assignments in late and will give you take home tests with study guides.",0
"Pros: - Flexible on the due date of homework if a life event pops up.  Cons: - No feedback on the graded homework so you have no idea where you went wrong. - Says he gives partial credit on the exams, but he doesn't. - Really hard to follow his lectures, so I spent hours outside of class watching Prof. Leonard to teach myself the subject material.",0
He won't let you use a laptop to take notes. Waste of time.,0
"Good lecturer, knows his stuff. The class is just really kind of boring and nothing is really worth writing down in the lectures. It can be interesting at times but most of the time it's dry. Most of the student taking the class are Business majors who just want a Humanities credit so they don't really care about the concepts they're learning",1
1 Job search assignment easy and a job search presentation. 3 Test and the 4th one is the final . attendance is for extra credit. course evaluation is for extra credit. He also gives us a question sometimes and we would get extra credit. easy class as long as you take clear notes. everything he discusses in his lectures is important to get an A.,1
Awesome teacher! Very helpful and wants see her student succeed.,1
"Passionate about his subject, but lectures can be hard to follow. He tells stories with no relevance to the curriculum. What you read and what he lectures does not always equate to the same. To do well on his test, take notes on what he says in class and write that as your answer.",0
"OH DEAR GOD KILL ME NOW! I DREADED this class every wk.the tests are beyond hard,& he shows the first films EVER made in EVERY country.try to take cinema 2 to avoid this.NEVER out early.nice guy tho.i just thot his exams were way too hard.BUT I HATED THIS CLASS",0
very likable professor. Easy class. All that he requires  is attention and a degree of inferential perception,1
He really cares about his student and he guides you through he work and he always review before a quiz or test,1
"Dr. Kennedy is an ok prof.  He is often not clear with expectations on exams and gets angry if you leave class for your next one in ten minutes when he is not finished, even if class has technically ended 4 minutes ago. Sometimes can come off a bit sarcastic as well. Lab is good with him though.",0
"She is not helpful at all; Probably one of the hardest teachers Ive ever had. Studying, taking notes, and looking over h/w is not helping. I'm still enrolled in this class because I have no choice.  She does not give extra credit or curve your grade. Take another teacher if you can you will regret it unless you're good in math and word problems.",0
"Great class, great teacher, and interesting class. Take it! Be sure to stay caught up.",1
Great professor!!!! He was willing to accommodate during the pandemic and workload is super manageable. Material was easy to digest and exams were pretty easy. I highly recommend this class to non-STEM majors. The one negative thing I can say is that feedback was not given on assignments and I was often unclear as to why points were taken off.,1
"Professor Zein is a very tough grader. And most of these things said are true. Her desired answers are subjective and she is picky in her answers. However, she is very clear and precise in what she expects. If you listen carefully, and take notes you will do good. Pass this class and you can pass any F&M class.",1
"Professor Schap's lectures are fast-paced and pretty confusing. He assigns a lot of textbook reading and practice problems that are not graded. HOWEVER, this extra work is how I actually learned and did well in the class because the lectures were confusing. If you take this class, do the extra work because it will be to your benefit in the end.",0
"Had him for the OCHE abroad program. Very kind and caring! Did his best to help us, was very accommodating, and listened to his students. The class was hard and he makes you work, but its doable and he does his best to make the exams pretty straight forward! A wonderful person to talk to if you get the chance!",1
"Rare combination: understands advanced math concepts AND can explain things to people who aren't great at math!  Amazingly helpful during office hours.  Patient,  respectful, and non-judgmental to questions, responds well to feedback.  Genuinely wants students to succeed. Study guides for tests.  Tests reflect HW and class content.",1
"One of the best professors I have ever had. The course was challenging but you can do well if you do all the readings, pay attention in class, and study for the exams. The material was extremely interesting, and Dr. Britton was engaging in her lecturing. The course expanded my mind so much, and I would highly recommend any of Dr. Britton's courses.",1
Definitely one of the best nursing instructors I've had here at hfcc!!  If you get the chance take Mrs. G,1
TONS of homework. I felt like I couldn't really approach her because she seems kind of tough. Never took any quizzes but the tests were super long. Very detailed syllabus and she expects nothing less than the best. I believe she helped me out in the end to pass the class but I would not take again. I struggled in this class,0
"Dr. Evans is a great professor-- he is witty, intelligent, passionate, and personable. He is understanding/encouraging, but also expects you to work hard and strive for excellence. Although I took it as a requirement, it was my favorite class of the semester. In PSC-211, he led a discussion based class with reading/lectures as homework.",1
"Not only is Professor Dattolo an excellent professor,but if you need extra help he is always willing to meet you outside of class and spend the time to help you. He is a very special professor and I highly recommend him.",1
"He is an extremely tough grader (looking for specific wording in exams). He also talks about being available for help anytime outside of class, but when you ask him questions or try to reach out he is either dismissive/passive aggressive or never replies (email). I am currently teaching myself with the textbook. Take this class with someone else!",0
"This woman was out of her mind.She called out students for not showing up, which is ridiculous considering the class time (T-F 810AM!) and size (well over 200 people).  She would constantly interject useless stories about her family, some prof with short-man syndrome, how Rutgers invented the pill, and how the female sex organs are so sophisticated",0
i love mis magdaleno she is the best teacher i have this semester =] i wont her for my color fundamentals class!!,1
No Comments,0
"I had Dr. Lim for both Thermo 1 & Thermo 2 and he is by far one of my favorite professors. He provides written notes for all of his lectures and they are EXTREMELY thorough, even including some example problems. His tests are not that difficult if you know how to do the homework problems and the example problems in the notes.",1
"Dreaded going to her class. Sheila was one to get side tracked a lot with arbitrary banter and stories, along with getting caught up with stories from students. A total waste of valuable class time.",0
Ive taken Baker also for PSYCH. Ive taken both classes online so its always more work. He added Connect to his assignments but it pays off. I currently have an A in this class and got an A in PSYCH. Replies fast to emails and always gives you reminders and tips. He wants you to pass the class and cares for your well being.,1
"Lai seems nice but he has his ""favorite"" students that he treats with a double standard.  He treats them very nice and treats other students average.",1
"Do Not! I repeat Do Not take this Professor under any circumstances! Please try to avoid him! His Syllabus is not clear, he does not give you extra credit, he has no compassion for his work or his students and he will give you lectures about how getting a degree dont matter when it clearly does! Because he wouldnt have one two Or three degrees!",0
"These good reviews are a little to good when I first picked his class. I thought it was going to be easy since everyone else is saying he is. Sadly that's not the case, he has 3 exams (sure there open book) but I cant find any answers in the book or his PowerPoints. I would not take him unless you don't have another better choice.",0
"Professor Sonntag is extremely funny, has compassion and just an overall great human being. Yeah, whats up with all the hate here, I am starting to think that some of these comments are coming from the same person. Her updates through canvas was really the only reason to log in aside from studying, eww.",1
"First test in this class was easy, but the second test was a nightmare. Go to class and work through the practice exams he posts online. He doesn't post keys but if you work through them and bring questions to his office hours then he is very helpful.",1
"He talks at you, his questions to the class are 99% rhetorical.Gives take home multiple choice tests with multiple right answers per question, but he decides what the ""most right"" answer is. The class is not interactive, it's just his monologues. End of the class multiple difficult essays are due, with no homework before then that would help you.",1
amazing teacher. He is super funny & helps you develop more into your essays! I recommend this teacher.,1
"teacher is not clear with material, very broad but quiz questions are very specific and built to trick you. They suggest to log into the VOH sessions but they are useless and do not provide any important information. The reading material is extremely heavy for a 200 level  elective course. I strongly do not recommend this class.",0
Opposed to all the other comments I LOVED Mrs. Kurtz! I am not a math person and always struggled with math in high school but Mrs. Kurtz taught me in a way I understood and I never had below a 98 in her class the whole semester. As long as you pay attention in class and DO YOUR HOMEWORK the class is not hard at all. I wish i could have her again.,1
Kathleen is an amazing teacher.  She will come around and critique your drawings to make you a better artist. Portfolios are very important so take them seriously. She has a lot of experience so take what she says to heart. Loved this class and her.,1
"Do not take this class until you have taken physics! That's all it is! The people who were lost were the ones who never took it. 3 exams with an optional final. Exams were HEAVILY curved. She wasn't too bad, but didn't seem sure of herself. Study old exams, read, and visit office hours and you'll be OK.",0
"Fun class if you are an engineering major.  Easy class, but sometimes boring.  You have to attend class and do the homework, but it is really easy. one paper with a presentation the last week of class.  If you like your grade before the final, you don't have to take it, your grade does not change!! Find another teacher that does that.",1
He doesn't follow the syllabus to teach. Hard to understand.,0
"I had a difficult time through her class. I study days for her tests and still only receives C. She requires hundreds of pages to be read for her tests. Thankfully, she gives you a good amount of writing assignments to help your grade.",1
"A bit spazzy but she was a good professor. 3 tests that consists of multiple choice & short answer questions on vocab terms. Study the vocab and the powerpoints she posts on Bb, and you will definitely ace the tests. She gives out few paper assignments and one newspaper article assignment that you present in class (very informal presentation).",1
"I had Angie for my clinical instructor at Metro, for the LPN nursing program. She was very down to earth, which made it easy for us to ask questions and she was very patient with her teaching. Shes very hands-on, she answered my emails quickly if I had any questions about paperwork. She set clear guidelines with expectations. Great instructor!",1
"Online class. Everything is laid out for you + there are no lectures. You read the textbook + do weekly assignments. This might seem nice, but I see no point in having the professor when the textbook does her job for her. Also, midterm/final have 100+ questions that ask you to memorize VERY specific info from the text - poor, lazy test design.",0
"He's very nice and will help you if you need it. He hands out notes for each class and gives out a review before each test, which are very helpful. If you put in the effort, you should be able to easily get an A. One of the best MCC professors.",1
"She is a great professor with a lot of knowledge, but GET READY TO WORK. Requires 2 discussion board posts a week and has weekly homework assignments and quizzes. I spent about 5 hours on each assignment. Her tests are HARD, make sure you know the material 100%. She takes a long time to grade and respond to emails. I would take her again though.",1
No Comments,0
"Dr. Mahosky is one of the best professors I have ever had at NAU. She is passionate about disability studies which improves your motivation to learn. It would be hard to not get an A in her class, as her teaching is clear and the coursework is interesting. I definitely recommend all DIS courses. They are all exceptional with wonderful teachers!",1
"A very nice man, but, he really needs to keep political views out of class.I don't care if your views agree with mine or not. I'm paying 14 grand a year to learn, not to hear a bunch of political propaganda. Any person that starts a class with the number of deaths in the current war isn't right in the head. Oh,and reading the material for tests, an",0
"Poor explanations, assumes students are finance savvy in this basic level course. Handouts were old (2006) with dated content/examples years ago. Crazy curve 74 is an A-tells you about prof teaching style. Wandering lectures went from tangent to tangent. Verbally dismissive to students, poor use of expensive textbook-no glossary in version used",0
"This guy is very sweet and he means well, but his tests are ridiculous.  Nothing in the book or in his lecture notes show up on the tests.  I have no idea where he got his questions from.  He had to scale the grades majorly for my class.",0
He is by far the worst professor I have ever taken. All he does is wastes people's time with the stupid videos he plays which are unrelated to the topic.,0
She is by far one of my favorite teachers that  i have ever had. She is so worldly and intelligent and loves to share her knowledge. She is Russian and has a russian accent but that is all it is she speaks perfect english and i would assume english is her second language and she does a great job. I just love her class so much. Def recommend her.,1
"amazing fun teacher. really tries o lift up the class. knows what she is doing and wants you to succeed. gives a ton of extra credit(there's literally a ton of ways you can get extra credit and make a good grade) but you do have to work hard for the grade and read the powerpoints, notes and the book",1
"Honestly probably the best professor I've had at FandM. She comes off as tough at first, and she can be if you slack off, but she is also very understanding and caring when needed. Her lectures are amazing - she is incredibly knowledgable about her subject. You will learn a lot from this class if you put in the effort. 10/10 would recommend.",1
Brent is the most talented professor in the Interactive media department... seriously look up his reel. He's so humble and nice that you'd never guess theamazing things he's worked on. If you talk to him one on one he's got great insight about the industry. Best teacher ever!,1
This dude called out multiple of us this semester for plagairism which is the one thing I have never done during my college career. I took this class for fun and I'm going to end up failing. He's a very tough grader. There's only four grades and the final is a ten page paper.,0
"Professor N'Jai is a very good professor. He is extremely friendly and approachable. His class is easy for the most part. His assignments are scheduled and predictable, which is a plus. I don't think many people try hard in the discussions so if you actually put in a good effort you will make him happy. Just have an open mind and you'll be fine.",1
This class was online due to COVID and did not have any zoom meetings. Very few assignments besides unit quizzes and tests. I personally did not enjoy this class as it was all self-teaching and I did not receive much feedback. Had a 'B' the entire semester. Honestly felt lost and like I didn't learn anything the entire semester.,0
"Weil is a terrible professor and really is not a teacher. He's a bully and gives zero feedback on papers. Watch your word count, yes he counts words and doesn't read your content of your assignments if they don't have enough word count. He's pompous and ego driven (his ego) BEWARE of this professor and do NOT take him for a class!",0
"Definitely not worth the hype. The professor was hella dry and I did not find this class interesting at all. His lectures and extremely boring. I found his essay topics unclear, and some of the readings were just so tedious and inconvenient. The class is graded on very little things so your grade is very dependent on each test.",0
"Very unprofessional woman. Never stopped bragging. If u want 2 learn something productive in her class, just buy the book and teach yourself. Doesn't empathize with the difficulties of her students. And apparently doesn't put in practice the Ph.D. in ""psychology"" she has for she only acknowledges her life, her struggles, her Ph.D and finally, HER!",0
"This man knows absolutely nothing about Muslim Fundamentalism. However, that does not stop him from giving his ""expsert"" opinion every time he can ""grandstand"". Stay away!",0
"Wonderful, easily my favorite professor on campus. Cheerful and cares about her students. Very funny, and is honest about the material covered. Gathers a consensus about student's feelings towards a reading and proceeds through class by being aware of the room.",1
"Covered to much to fast, lacked substance",0
She is a great professor and easy to pass her class. Just stay on top of things. She also posts all the weekly assignments at once so you can do all the questions in advance if you would like. Very nice and helpful too,1
I don't even understand how she is actually employed...,0
"He was using an old exam for the first midterm, and he sometimes does this for the final midterm. I know students who studied only an old exams have passed the first midterm and the course with a decent grade. While some people tell you to study hard, I tell you to find as many old tests and practice them over and over.",0
"Awful teacher. He does not actually direct you, and the lectures are pretty pointless to the homework which you are left to figure out on your own. He is arrogant and rude, and expects far too much from students who have never worked in the field. Will mark your papers as ""So what"" and ""irellevant"" but give zero direction.",0
"His lectures are AMAZING! I had him only for half a semester for General Studies, but the class was so interesting and really grasps your attention. He is crazy smart and is understanding if you can't make it to class. Whatever you do, DO NOT walk into class with your phone in site; PUT IT AWAY. Anyways, Dr. Bartl is great and attractive as well ;)",1
"This class is awful.  Instructor is dumb.  She is so unorganized.  Notes that she post are horrible and you can't follow them during a lecture. I honestly can say that I have never had a worse instructor.  RUN, DON'T WALK AWAY FROM THIS CLASS.",0
"I'm sure she is good at what she does in-person, but as for her online class, it's a disaster. I have no idea how to navigate the blackboard page for her class and even the syllabus doesn't match what she actually wants us to do. Just a lot of miscommunication and disorganization.",0
"He's 'flamboyant'  so be prepared for that. His lectures are useless, the papers are vague and difficult and he grades very strangely. I've never had an issue with writing, and in fact enjoy it, but he seems to find an issue with everything I submit, and gives nonsensical reasons for the deductions. If you're an engineer, not a poet- stay away.",0
"Dr. Heth made an 8 a.m. every day in JTerm bearable.  I felt like I really learned something from him.  He definitely has his opinions, but he's also cool if you have different opinions.  Definitely take a class with him.",1
"This class is super easy to pass. All you have to do it go to class and have a basic understanding of physics. However, he has a super soft voice and can make you go to sleep. There is a presentation at the end , but gives you full credit if you try enough. Super easy class.",0
"Very passionate, easy class",1
"She grades harshly and takes off points for minor things. She will find any specific thing to mark you off some points. Impossible to get an A on anything. Psych 1 was supposed to be an intro to the subject and class, but no I was welcomed with mistreatment. If you are a Psych Major then sure have at it. But for those who aren't then good luck to u",0
Lecture is long monotone and straight from the power points. everyone falls asleep everyday. I dread this class. While a very kind and friendly woman I would not recommend her for any subject or class. Everyone failed her tests only one A and 3 B's out of 50+ students in my section. No one knows where her test questions come from,0
"Mr.Riley nice man,gives you handouts/WS for each section/CH;long as you read CH & answer each question to full detail/understanding & use those to study w/ diagramss n CH. (to understand n class read & take own notes from CH b4 class!)has powerpoint posted on blackboard no take notes n class just listen all work graded/extra credit  study hard 4 A!",1
Her test are hard and you really do not know what is going to be on them and the amount of poems and other things you have to memorize for the test are way to much. Also the test are short so if you miss a few then you grade drops fast.,0
"Mr. Jiao is a great professor, will work with you if you need help. Show up to class, pay attention to lectures and you will most likely pass. He does a good job explaining lectures on power point. Overall a great understanding teacher.",1
Do not take her! Avoid at all cost!,0
His tezching method uses the material from the text but he goes beyond and incorporates real world experience into his lectures.,1
