text,label
"Great guy, always willing to help, wants you to understand, but moves fast.",1
"She talks too slow, I cannot understand anything from live lectures, I have to rewatch the videos with speed 1.8x :) her assignments are mostly from SOP, which is boring. She doesn't give so clear instruction, and she even gets confused by the things she gives to us. Not organized structure, she replies mail kinda rude, but she's an easy marker.",1
"Professor Dimkoff's class is extremely easy. So easy it's almost a joke. I don't think I understood anything I did and still got an A-. His lectures are incredibly boring and he goes off on 45 minute tangents that don't relate to anything. If you want an easy A, take his class; Just know you're signing up for mindnumbing lectures.",0
DO NOT TAKE HER! She makes you buy an app and has in class quizzes EVERY DAY and she starts class on the dot and ends on the dot. She will not let you leave and takes attendance before and after class. She words the tests / quizzes in a really uneccesary difficult manner. She is also really rude and her lectures are super boring.  Tests are hard!!,0
The guy is kinda dull and doesn't make the lectures interesting. Tests are tough as well. He's an adjunct so don't expect him to be able to help you with any questions. He seems like he has a more important agenda than teaching in the classroom.,0
"By far best teacher at Cuesta. Helpful on exams, provides food at study groups. FUNNY and informative. Take this class if you want to learn something!",1
"Pretty much the Gem of Clarkson Social Science Section. His lecture is a discussion and he encourages all of us to participate not a ""light-close boring powerpoint"" way. His clarification is perfect in the course materials (but if you believe in something too much it might contradict to what he said). Conclusion: Take him if have a chance.",1
"Literally worst professor I've ever had. She is rude to students, doesn't helped when needed and her tests are ridiculously hard. Especially for a class that is required for a lot of majors. Never take her.",0
Very Difficult. If I could give her a 0 I would. The learning style is horrible. When Ms. Lewis go over the lesson its like she never taught them before. She do quizzes portfolios and Aleks as well. Not will to work with you.,0
Tells students to teach themselves and then screams at students that she doesnt know why she works harder than them. She is AWFUL. Told students to take someone else who matches their level of understanding. Extremely insulting. Screams at the class. Expects students to memorize stuff for an exam on a one day notice. Solid -10000000/10.,0
Amazing teacher. I was so worried cuz I've heard bad things but he really was excellent!,1
One of the best.  She really cares about students and journalism.,1
Awesome professor! So nice!,1
Definitely the funniest dude on the entire planet. Very condescending but it's so ridiculous it's funny. Dude literally broke the oldest artifact in the world,1
"Attend class, turn in work on time and don't interrupt when someone else is speaking. It's that simple. Those who rate him low just don't know how college works. There are rules and generally professors are suppose to be odd. Sure, he has a Holier than thou attitude sometimes. You wouldn't want some meek little man without confidence to teach you.",1
"The tests are made to take more than the allotted time, he is extremely vague, and does not post grades until the last minute, and he NEVER posted homework or participation grades.",0
If you can take a different prof. for drawing then do it. He expects you to know how to draw already even though it's an intro class. He spent more time lecturing on his art and places he's traveled or reprimanding students for being attached to technology than actually talking about drawing techniques.,0
Dr B is the man. Enough said.,1
"3 exams, 3 labs that's it. The labs are left to the TA and you learn them the day of, so pray you get a good one. The exams are 90% of your grade and the class average is less than 50. He'll never through anything with you or helps but instead keeps telling you to work harder. He curves the course but only at the end, so you have to wait to know.",0
"She is very disorganized that it just blows my mind. Gives lab reports like it's Christmas, like chill, your class is not the only class I'm taking during the summer and I have other responsibilities that are more important then her ineffectual labs.",0
"Dr. Carroll is very knowledgeable about the materials. An awesome Linux guy :-) hates WinBlows. He forces you to understand deeply the concepts, so if you just memorize the problems or just copy them down to your cheat sheets for the exams WON'T work. If you're the type of person like to get free grades and don't want to work, pick someone else :-)",1
"Tests are graded toughly and graders are very nitpicky. Homeworks have little to do with lectures, so help from TAs is necessary. Lectures are boring and contain excess and useless information.",0
"AWESOME, fun, easy, tests are straight from the book problem, very laid back, very easy A as long as you do the home works :)",1
Don't bothering taking this class unless you WANT to fail. You will not learn anything with this teacher.,0
"Can be aloof and enigmatic, but hes a tremendously perceptive and thoughtful teacher. Worth stopping by his (usually crowded) office hourshe will chat about almost anything and is genuinely interested in his students. His classes on Dante and Zhuangzi are both excellent, well-organized, well-paced.",1
"I've taken two classes with Dr. Shapiro, all I can say is I wouldn't take his classes if I didn't have to. He's arrogant and fills his classes with lectures where he just tries to show off that he's smarter than everyone. It's been an easy A , but I don't care for his condescending demeanor.",0
"This lady is not only awesome because she gives you many opportunities for a great grade, but she also genuinely cares about her students success. Replies quick and offers bonus points which can increase your grade by 2.5%. Ask questions if you don't understand, she enjoys questions! Retake quizzes for easy points.",1
Best prof ever.,1
You have to read at least 12 books in a semester. Enough said.,0
"Class was a joke. Ron is not only a boring teacher who rambles on about nothing, but the way he treats his students is as if they are in grade two. You will find yourself frustrated, bored, and if you love drama, you will hate it after having this teacher. Run as far away as you can!",0
he's a great guy! pretty cynical but I personally loved it. book quizzes are pretty tough but his lectures are good.,1
A great professor with a ton of experience! Will teach you to work hard and love music. Very encouraging and relatable. Would recommend.,1
"Good teacher overall, just keep up on the practice problems and study for tests and quizzes. People say he is hard but he is not hard at all, the tests and quizzes are easier than the homeworks.",1
"Hunt had decent lectures, he explains things well in the videos he posted, but he's terrible with emails. Everytime I have sent him an email I've gotten a response that made me feel stupid for asking a question, and they've just been overall very rude. Better off just watching youtube videos.",0
"Professor Matchett is MY FAVORITE PROFESSOR!! If the tests are hard, it is because the materials are hard, so you have to work for it. He likes linking the materials to real life (focus on ""why"" and ""how""). There will be readings written by him and homework. You may think it's a lot, but they definitely helped me with understanding. TAKE HIM!!!!",1
this man is too smart to be teaching undergrads.  He takes the study of evolution to a whole new level that went beyond myself and the people i studied with in that class.  very condescending becuase the stuff he teaches is a joke to him (no good),0
"This is the hardest class I've taken. He gives you 12-17 lectures for each unit and expects you to memorize all of them word for word. For the exams he will ask you to write down one of his lectures in correct order, word for word. If you miss information, spell something wrong, or get it out of order, you get points taken off.",0
"Lacher's classes are never easy. However, he does a great job explaining things if you attend his lectures or watch his videos. His notes are so good I would recommend not buying the book. Also, all the material is online, so you can skip class every now and then. Overall great professor.",1
"Mrs. Wenstrom is a great professor, sometimes her methods are questionable. . The only 2 cons for her is the projects and the exams she creates. Her exams are extremely tough compared to what the Hcc finals are. You'll breeze the finals if you get at least a C+/B on her exams. The projects are 15% but it took me 2 days to complete .",1
"Dr. Evans-Nguyen's class is very difficult. Your grade is 95% tests and 5% homework. He does ALL sample problems for you, does not explain well. ""Review"" sessions are the night before a test and you can't ask what to expect- entire semester is fair game. Never unwrapped book. HW is very time consuming (2-3+ hours/chapter). Very poor experience.",0
Has no words except Awful,0
"Unnecessarily difficult exams that may contain anything from the book. Power points provided in class have very little information on them and are no help at all for studying for the exams. BUY the book and get used to reading full chapters if you want anything over a C. If you are in search of an easy A, AVOID this professor.",0
"Professor Yeager is, without a doubt, the best professor that I ever observed.  He is a motivator for those students that coasted through every other class.  No matter how smart you are -- he will make you work, and will make you love to work.  The comment about him being easy is unquestionably a lie by a student forced to change majors.",1
"Take Prof. Welsh's course if you like dry PowerPoints, monotonous writing assignments, and being talked down to.",0
"Prof. Scaltriti was honestly THE best Professor I have ever had. He is a native speaker with a sexy accent, so that made class more enjoyable. On the plus side, he is very handsome and that was a good motivation to study Italian. I hope I will have him next year! He is THE man!",1
Nicest guy! He made class fun and not scary to make speeches. Not a hard grader and says funny jokes! Makes class enjoyable and you want to be there. Highly recommend him!,1
"Worst  , professor  , very difficult, and boring  course . I love biology , but   this professor , scare me  to love biology , science   I didn't learn nothing  from his course , I'm feel sorry for myself . This professor is out of my list .Never , ever again classes  with  him .",0
"Not good in teaching. Book won't help much, you will have study from the lecture. If you get average or above average in the exams you will be fine. This guy doesn't care about students. but he curves at the end.",0
"Kate imparts wisdom from years of teaching different states and even other countries. So really take a listen. Very useful and meaningful for future teaching. She's also familiar w/the CPS schools and our class material is based on them, which is also helpful. In her evaluation of students, she'll be constructively honest - so don't be offended.",1
"I learned a lot about people and myself. I liked the relaxation sessions as I have anxiety from an accident,it help me to relax in other classes as well. I learned how to counsel people with problems. Great man respectable too.",1
Terrible! He is truly all over the place with his ideas and thoughts. His exams do not relate to the lecture or the readings. And why does he make us watch a movie about CORN?!(great nap time though),0
"Disorganized, boring, draconian, bad feedback, etc. Easily the worst SOC prof at Temple. Perspective: The only other prof offering this Required course has their roster fill quickly w a long waiting list while Allen has open seats. $160 for vaguely relevant books is excessive. AVOID THIS PROFESSOR!",0
As a third year ID student I feel that it is necessary to look back on profs I have had. Harry was definitely the safe bet for me. I chose him for 3/4 drawings classes and to be quite honest with you I did not learn much. He was very repetitive with his content and got called out by many students for his remarks and lack of effort. 4/10,0
Bury students with tons of homework without enough guidance and explanation.  He has no sense of fairness! Only care about himself. Make students suffering as if the course is not already hard enough. Lots of ridiculous and tedious rules. No sympathy for others.,0
"i wrote only policy but each one of his classes are a walk in hell...seat in the front row and smile a whole a lot, if you are lucky and he likes you, you are on the clear otherwise...like me...you dont stand a chance, homework and tests and hard and not very helpful for future knowledge - waste!",0
"Great Professor.  Helpful, cheery, excited, easy to talk to, explains very well in multiple different ways.  Great explainer.  She is hilarious.  ""...well some of us would like to think we're still important."" Recommended for any class.",1
"Poole is one of the best uOttawa professors! She is very understanding and makes so much time for her students outside of class. She also teaches very well and thoroughly and truly understands what she's talking about. She gets a bad rap because she challenges her students, but I have taken 4 courses with her and I have learned so much from her.",1
"I don't understand how she is still a professor. I have great grades, except for in her class. No it is not because the work is ""hard"" it was easy but her explanations were unclear on how she wanted the assignments! Half of the class had past assignments from friends to copy from. I hope one day she takes a better look at her teaching.",0
This teacher is just really annoying and accuses students of cheating with no proof. A friend of mine failed his class just because they did good enough on a test that he thought they had to cheated so he decided to fail them.,0
This class was a step above CIS106. It was easy enough to get through this person's lectures on one day and having lab time the next class. I enjoyed class with him and I would take another class with him.,1
"It is true that he tends to mutter, but really he is a good guy and if you make an effort you will get a pretty good grade.  You really have to be self motivated if you're taking a class with him.  He really makes an effort though, and if you try, you will be ok.",1
"I thought I never wouldve been one to make one of these reviews. Well I was wrong. Professor Goussak is an absolute joke of a professor and I would avoid taking her class at all costs. The work load to complete on a weekly basis is laughable, but whats worse is the fact that shell change grades from 100s to 0s at the end of the semester. AVOID",0
Best math class and teacher that I have had. Professor Drake cares that you learn material and will go over as many times as needed. He is available outside of class and answers emails promptly. I highly recommend his class.,1
"Extremely rude,Breaks her own rules by being habitually late and constantly contradicts herself. You will NEVER have the correct answer for her. Her lectures are Long and Boring and at the end of them you still haven't learned much. English is my best subject and she has ruined the class for me;with her poor teaching style.",0
"Professor Sosa is hands down the best professor I have taken at Cortland. Dont go into this class thinking it is your basic ""Pred&Discrim"" class, because it is not like any class youve taken. He opens up you mind to see things from a different light and really can change your mind about some topics. Nicest & most knowlegable prof at Cortland. ",1
"This is one of the best teachers I have had in college. She is by far the most helpful if you are having issues. She will work with you and is understanding if you miss an assignment, just talk to her. She does tend to get off track a lot but in the end we learn the material and have a good time while doing it. She can be strict if someone acts out",1
Did not really teach the Econ material for this macroeconomics course. I took it as a hybrid and there was hardly anything we were asked to do outside of class or even for that 3rd credit hour of the week. He spent way too much time going over unnecessary material like the financial crisis.,0
"He talks about literally everything in the book and when he tries to help you, he gives you a half-(you know the word) correction and doesn;t even have the decency to help you through it. You can't read his writing,so it is really hard to make corrections. Hate the teacher, but if you do the project with extra credit and do decent on tests,it=pass.",0
"Parker, is unsual for a Classics teacher: He is cool and funny AND smart!!!",0
"The better professor's class was full so I had to take Felber. She is a very strict grader. I'm a senior and have never encountered such harsh grading. Sociolinguistics can be a challenging subject. Don't add to that difficulty a teacher who subtracts points for petty, nonsubstantial reasons. If you must take the class, choose someone else.",0
"Nice and funny person, but very confusing professor. I wouldn't take his class again. His notes are all over the place and he doesn't explain much.",0
"I would say it was a relatively easy class. He was kinda confusing at times. The test that he gives are dumb, and very obscure, and the answers weren't in the book. I didn't use my book at all. Don't skip class. it's 40pts per class just for attendance.",1
Love this guy! Easily the best 202 teacher and one of the best in COB. He has high standards but also very fair. Classes fly by. Amazing,1
Took this class as part of a major requirement. Hardest accounting class I've ever taken here. She lectures too fast and tests are extremely difficult. If you study hard for the exams you will learn a lot but it is hard to get a desirable grade. ,0
"Cast is a very vague and inconsistant proffesor.  I stuggled with his class, but went to his office hours.  He was very rude to me and did not help me at all.  I was able to recieve a B in the class, but it was a struggle.  I would recommend a better professor, or at least one that's willing to help you if bio isn't your thing.",0
There are quizes every class which do nothing but waste time.  Over head projection of other students papers that are very little help.  He does not help one on one at all.  He says... looking at a certain persons paper would be unfair to the other students before gradeing.  You will learn nothing but its a easy B.,0
"Kenny G is the man. Fun and interactive speaker, very knowledgeable, one of my favorite profs.",1
"Prof. Driver is very knowledgeable about what she teaches, but most importantly, she is a nice lady. also, she has NO DUE DATES, you can turn in a paper whenever you want, how awesome is that?! all too often professors who are knowledgeable but not good at teaching pop up, but Driver is crystal clear, and relates her topic to the class.",1
Tests are NOTHING like the quizzes given,0
She is the hardest grader I have ever encountered in my life. Based on this alone I would avoid her.,0
He is a great teacher but he also works full time so he doesn't always have the most time to teach.,1
dont do ittttt... dont take it,0
"Lot of material class moves quickly took it over summer session. The final is cumulative, which is 12 chapters. Literally 12 chapter in 1 week to prepare for. What kind of dipsh*t makes a cumulative exam for a 300 level course?",1
"Just Awesome. The best professor I have ever taken. Keeps lectures entertaining, and tests and quizzes come straight from the power points. Would definitely take this course again if I could. The book is important for the reading assignments that might be asked on the quizzes and exams.",1
"Professor is nice and understanding. Expect a pretty full (but bearable) work load, but she gives great feedback and makes the class fairly interesting.",1
"This was the toughest business class ive taken a jmu so far. She's a great teacher and youll learn a lot but the class has no easy grades which makes it tough. There are 4 HW that are difficult and graded hard. The are also 4 tests including the final which are even harder. She means well, but not an easy class. I would find a different professor.",1
All classwork is completion grades and he is very lenient about late assignments. As long as you turn your work in you will receive points.,1
Asks a lot for a class most people are taking for core. ,0
"Janson is a pretty easy professor as long as you PAY ATTENTION TO WHAT HE SAYS. I learned the hard way that if you don't take thorough notes on the things he says about each piece and artist, the tests are going to screw you over. Study for the essays beforehand and really go over your notes and you'll do just fine.",1
"Textbook was assigned, but I didn't use it. Her lectures were enough to pass the exams for me. You get to drop an exam if you need to, or, if you get a high enough average on the three exams, you can skip the finals. Only three tests and the final, plus extra credit. She is funny and uses a lot of videos in class. Definitely liked listening to her.",1
He is knowledgeable. He is open to questions and clarification. Hard to follow lecture. Easily gets sidetracked to give extra examples (not necessary). Lectures are interesting due to examples doesn't leave enough time to cover material. Thus need to read all chapters to understand concepts.,1
"I loved taking Dr. Fischer's class. His lectures are very dense and it can get a little boring, but as long as you do the readings and go to discussion it'll be fine. His midterms and final were a bit tricky because they're all free response. You really need to understand the material and expand upon it with your own objections and/or agreements.",1
The only bad thing about him was that he takes way too long on each problem,1
I may be a little biased since most of the semester was online but Professor Dee was super accommodating! All the tests became weekly quizzes and we were allowed to use the book so they were easy! There are about 15 homeworks but those are all super easy and on quizlet. This class is also really interesting in general and she does test review raps!,1
Laverty is a cool guy and really smart. Succeeding in this course depends on listening to the lectures and trying to gather the important info from the extra info. It can be hard because the lectures can be all over the place and he posts them at really weird times with little notice to do them before class. Also no office hours so good luck,1
He gives us a 20 minutes presentation to do and 8 page research paper when the class is just elective. He should have given us a option to choose between presentation or writing the paper. Not do both. 12 people drop out of his class because of it.,0
On day one you are given a syllabus that contains about 12 textbooks required for the course & are told that your entire grade comes down to 3 major tests.  He has a very thick accent that can be hard to understand at times. Does not curve. Majority of the class will fail the exams. Every1 tries to check out the book for the final exam all at once.,0
Prof. Browning is a true professional who has many years on the hazmat front lines herself. She will work with you if you let her. I would love to take another course with Prof. Browning at AMU!,1
"I'll start by saying, ""Oh my god. He is so boring."" He speaks in a deep monotone voice and even jokes about it in class occasionally. His lectures cover really deep material, but the homework covers the absolute basics. His tests barely change between years so if you can find a previous year test, you can easily pass using it as a study guide.",1
"Pretty much ruined my Freshman year. Moon Kim would spend an entire 50 minute class going over an extensive problem, then at the end stare at the board and announce to the class that he did the problem wrong and to forget what he just did. This happened on multiple occasions. Avoid at all costs.",0
"She's great.  She tries to make things interesting and fun.  It was a bit of work at times, but it was worth it.  Can wait to take another one of her classes!",1
"For a beginning programming class he makes it very difficult to understand and he moves very quickly.  Will not work with you. He will gyou an F on assinments unless it is EXACTALY the way he wants it, even if  program works PERFECTALY. Not a very nice guy.",0
"Lectures are useless because his explanation is not clear enough and you are on your own. The labs and lectures are unrelated to the tests. My third test is in two days and he haven't announced our test 2 results yet after about a month, so we know our situation and what to aim for third test. Try to avoid him.",0
"I came into this course very nervous, through what past students have told me. At first it was very easy and I thought I was getting the hang of it. She didn't tell me what I really did wrong on my essays and told me ""it was a good piece of writing"". She ended up failing my final portfolio, and told me I didn't fix what she told me to. Do not take",0
You need to have a good math background for this class. She focuses on certain topics in class while the test rely more on the book. I had to figure things out with the homework. Sometimes she doesn't explain what she's doing so you may have some confusing classes where you just copy what she does without knowing what it means.,1
i would take one of his classes any day. b/c i never attended to class or did much of anything for it and still did good.,1
"Dr. Bibza is a great professor. However, don't take his class if you do not wish to work hard. He is very helpful though, he's always in his office and he responds to e-mails very quickly.",1
"Karim is a great professor! Explains well, takes things as slowly as students need, tests are straightforward.",1
Datt is a tough professor and teaches by the textbook word-for-word but if you study gradually up until the exam date you should be fine! If you don't want to work for a grade or study often I would not recommend him. He does give lots of extra points/credit on every exam. It takes a little bit to adjust but he's nice and will look out for you!,1
"Extremely wonderful instructor and truly cares about her students. Because of her, I found a love for Philosophy that did not exist before. Wish I could take all classes with her.",1
"A very challenging but informative professor.  Grades came from three multiple choice tests, no final.  He has a ridiculous amount of insight into politics and history, and is a really nice dude (as long as you ask intelligent questions!)  Would recommend for anyone seriously intersted in history.",1
Homework was online and easy. Study PowerPoint slides for test and youll do fine. Required to buy iclicker for questions during lecture.,1
"Great teacher. I truly learned. Really tough class though. Her grading is tough and usually unforgiving. If you come to class and at least try to answer questions, she'll learn your face and will be more willing to help you with grading, though. She is really nice and really loves to see students succeed.",1
"His lecture content is very good and thorough. Doing the physical and WeBWorK homework should prepare you properly for the exams. He is a real gem when it comes to online professors at Tech and his course is truly exceptional. There is no ""self-lecturing"" in his course unlike how other professors at Tech describe their online courses.",1
Wayyyyy too many readings from various books. No tests except for a take home mid-term. One paper that you work on all semester and pop quizzes on the readings. Real cool guy who will help when needed. ,1
Professor Baruch is the first math professor I really liked. He made the information easy to understand and really cares about his students. His economics statistics class is definitely one I'd recommend,1
"Absolutely incredible professor. She is so well-versed in psych and neuro, and offers her class a wealth of freedom. On labs, we don't get points off for the ""wrong"" data if the lab is done properly and we explain the data/why it is wrong. She also tells exactly what to study for exams, and the questions are straightforward.",1
"Contrary to other reviews, Peter does not know what he is talking about and often pauses in class to think of a possible solution. He does not answer questions clearly, leaving the class mystified most of the time. He does not give you two weeks to complete assignments, but a week if you get a head start. Test are difficult. Avoid this professor.",0
"If you take good notes, make flashcards of your notes, and commit them to memory, the class will be a breeze. His tests do not require application but rather just memory recall. His powerpoint slides don't have all the information: write down everything he says too! The online textbook was useless for the tests but you do need it for the quizzes.",1
"I actually really enjoyed this class and learned a lot. However, lots of studying is required to make an A, and you need to treat discussion posts like ""mini-essays."" I recommend seeing her in office hours if you are struggling; she can be very helpful. Don't plan on skipping- after 2 absences, she starts taking percentage points off your grade.",1
"He is by far the worst professor I've ever seen. He has a very thick accent and I barely understood what he was talking about. Not only he has a thick accent, but he also did not go through the materials very thoroughly. He will explain something without reason, and he expects you to understand the concept. He repeats stuff over and over again.",0
"Basically just reads of PowerPoint slides. Tests/Projects/HWs are extremely easy. Very accessible outside of class + very caring towards all students. He is glad to help you any time. The class would be better if he taught more advanced stuff, wouldn't just read off slides, and make us learn more contemporary Java frameworks.",0
"Professor Chen assigns one, two-paged paper a week. They are only for completion but still, try your best because he does read them. He gives out a study guide for the exam that have the exact questions as the exam, so it is easy to get an A. Just read the book, take notes, and you will pass the class.",1
"Professor Miller expects high quality work of his students. At times the workload can feel like a bit much, but he is an incredible lecturer with impressive connections. If you want to do well in his courses, pay attention in class and demonstrate your effort by attending classes and going of office hours.",1
"He is good by nature/not rude but his accent is heavy which makes it complex to be attentive in class which makes everything 10X more harder and sometimes he gets lost while explaining, he doesn't accept late homeworks at all and no compromises but he does give extra credit work. You can ask him questions if you don't understand but it doesn't help",0
"I would definitely take this professor again. Great attitude, the writing assignments actually make you think, and you will learn a lot about yourself that you didn't realize at first. My only complaint is he seemed to try to push his liberal views on us during in class discussion. He never brought both sides to the argument, only his side",1
This teacher is so boring. would not recommend this class for anyone looking to pass with an easy C. Do not take unless you LOVE to read boring long books.,0
"So many unnecessary online quizzes that she does not mention in class, but expects u to know as they are on the syllabus. Toughest grader ion essay and if you expect to get an A in this class, best of luck to you as I don't know a single person in my class that has gotten an A. Super boring lectures as well, almost fell asleep in every single one.",0
"Don't get me wrong, it's an easy class worth an easy A, Especially if you don't have much of an issue with speaking in front of people. Wolfe is a great professor, and he has the best interest and intentions for all if not most of his students, and I appreciate that. My only criticism is that his his assignment structure is a bit unorganized.",1
"Literally 316 and 207 2.0, so you need a good background in both. Don't expect any help from her office hours. The only redeeming part of the course was the TA's solutions which made much more sense than the ones she posted. Exams are slide fact memorization, and (Slides+selected assignment) problems. updated Formula sheet posted at last minute.",0
"Took him for Senior Sem, very funny, cancels class a lot, but is down to business when we have class. Somewhat unorganized and hard to follow when giving directions. Your grade is based on 1 reading  that you present to the class, a final research paper (60% of grade) which is somewhat challenging. Attendance is significant as well. Rate it 7 out 1",1
"Terrible teacher! Absolutely hated her class! She cusses more than a sailor and it makes you really uncomfortable. She complains about the school she teaches @, other teachers, students and classes. she doesnt want to be there. She graded a work and gave me a D, another teacher said it deserved at least a B. She ""doesnt believe in perfection""",0
"I had Mr. Warren 5 years ago and he was one of the best professors I have ever had. He is very intelligent & does not leave room for ignorance in his class. I loved the fact he expects you to come to class to learn at a college level & doesn't pussyfoot around any topics. If you are a special snowflake who needs a ""safe space"" this class is not 4 u",1
He is a tough grader and he gives u 4 essays and the final and gives u grades on those and thats all and then for extra credit u have to listen to his Boring friends talk. Gives u a lot to read and it is almost always on the same crap ok get your note card out today class we gonna talk about the sublime and how It is good to use Forget him,0
Avoid if possible...okay teacher but too strict in grading!,0
"Robert Mustard is without a doubt a terrible teacher. He tries to throw everything at students, confuses them on tests and puts unexpected questions. He purposely wants his students to fail. Please do not take him. he always puts on a fake smile in front of everyone. He throws curveballs on tests. Please avoid this man, I just want to help everyone",0
"Moody, always has a frown on her face; dry and boring; there are better profs out there - take somebody else",0
Lecture was long and tedious..........,0
"McDowell's exams are crazy difficult. I copy and answer the study guide questions for every exam and cannot make above a 70. His lectures can be interesting at times, but even when you listen and take notes you'll struggle. If you have to take this class, good luck.",0
He is the worst teacher I have ever taken at Pace. Does not explain this when need be and tries to blame the students for his confusing guidelines. How do you teach english when you cant even explain a syllabus correctly. Do not take him. Trust me.,0
"Lectures are good you do lean a lot , but beware of test, Quizzes,he grades them very very and I cant say enough harshly. Very little partial credit on test no partial credit on quiz. Also, beware of a loophole of RE-TAKE TEST, re-take is much harder then the original test. Tests are scrambled from homework to quizzes to examples from lectures.",0
I really think the Dr. Hill is a great professor. She really cares about her students success and has a great attitude and outlook. Her teaching style is also awesome as she reviews everything before testing that we need to know.,1
"Jawad is a really nice guy that you can joke around with.  I really enjoyed him as a teacher.  However, he is sometimes hard to understand.  I recommend that you try all your homework problems and go into his office if you have problems.  He takes questions off the homework for the test and quizzes.",1
"Siddiqi is a caring professor who teaches in a clear and organized way and always keeps in mind whether the students have understood the content better. Admittedly, some of his assignments are tedious, but I am very thankful for that. (Remember to start homework early :)) The mid-term and final are not hard if you review thoroughly.",1
"If you have a choice, I'd take this class with someone else. Professor Kuo is a monotone speaker with dense slides that number upwards of 100. The tests are worded in ways that make every question seem like a ""gotcha."" The type where he'll put in a little detail at the end of a question that makes it false but you'll want to answer true. Good luck.",0
"I absolutely loved this class. Dr. Sears is extremely intelligent and really knows and loves what he is talking about. The class consists mostly of watching his online lectures and taking quizzes/exams. The exams are pretty hard, but everything is open note so it is definitely doable. I would highly recommend taking this class.",1
"Professor Perkins lacks in the area of professionalism. I have never been so offended by an educator. She constantly berades her minority students and passes it off as having a "" unique and hands-on"" teaching style. There also have been several instances where I have feared for my personal safety under her leadership.",0
"Cliff is brilliant. I've had him now for Federal Jurisdiction, Evidence & legal reasoning, Law & Society, and I'm about to take him for Judicial Process and Administrative law. Only has two grades: midterm and final so if you don't like that or tests for that matter, don't take his class but you will learn a lot from him (great if you're prelaw)",1
Great class!,1
"I liked the way he went over the homework in class. If anyone had trouble or had a question, he wrote it on the board & explained it. I also liked how he gave 4 tests during the semester & averaged them for the grade + points for homework. I think it's much easier than just one test at the end & you can see how you are doing before it's too late.",1
"Dear god what an immature ****. After years of schooling a prof should be above taking his dislike of a studuent out on their grade. I questioned him and argue some of his statistics in class, and coincidentally i failed BOTH exams. If taking, kiss ass.",0
"You go in blind to all of the exams and final. There is no study guide. When asked, she does not even divulge how many questions there will be and if it is multiple choice. All she says is that whatever is in the book, lecture or previous courses is fair game. It is a incredibly difficult class and extinguished my interest in accounting. ",0
"He assumes a position of intelligence, but lacks the acting skills to see it through...tragically, he is not aware of this.",0
"She goes through material very quickly, without giving many examples. She basically expects her students to already understand what she hasn't taught. She does not grade homework so your entire grade depends on how you do on the tests and quizzes. She grades extremely hard, if you don't write out every step she doesn't give you credit for it.",0
"Dr. Conner is an extremely interesting and knowledgeable professor.  He has excellent communication skills.  If you are willing to read the textbook, study his powerpoints (posted in Blackboard), and listen in class, you will pass.  Be sure to use the rubric for his papers as your outline.  If you do, you will get the full points every time. ",1
"He seemed alright, but turned out to be really bad. He is misleading and not genuine. He plays favorites. If you're one of his favorites then great. Otherwise... Also, he's very bad with communication.",0
"Prof was unclear in his expectations for assignments and exams & never had enough material to cover a 3h lecture. More than half the class was review from the previous week & all the new material is crammed into the last hour, often resulting in keeping us until 10PM. He means well but doesn't explain concepts well so i relied entirely on the book",0
"final exam was a joke. focused a lot of class time to things that weren't even on the exam. the group project was so time consuming. he is not a nice person, doesn't have time to help you, doesn't answer his emails for days. avoid taking any class with him.",0
very strong accent. very hard to understand.  I didn't learn anything in this class.  He teaches stuff that should be common sense to most people.  If you know  how to use a computer this class should be easy for you.  He gives out multiple choice tests which arent too bad.  pretty boring lectures.   Veryyy easy to pass class just do all the work!,0
"Madhu has a very specific expectation for the work done, there is no space for differing opinions or varying learning styles. She seems highly sensitive of Indias stereotypes and uses this to share her own of Americas, and the recognition of a broad gender spectrum is lost. Patience for full time workers getting tired at the end is nonexistent.",0
"thinks more of himself than he does of his students, real opinionated",0
"Took his class during COVID. I faced a lot of obstacles that were out of my control during this semester. I had explained to him in an email but he did not make any accommodations, not that he was supposed to. I lost two close family members and found it difficult to concentrate. Tests are difficult and homework is done in groups. 1 group project.",0
"As long as you attend class and take notes, the class should be an easy A. The tests are straightforward and he is very clear about what is on them. He is clearly very knowledgeable about the subject, and makes the class very interesting. No textbook required either.",1
"Kumu Keao was amazing.  His lectures are a little redundant because he sticks with the same story over a period of a few classes, but that's just to help reiterate the lessons that are being taught   You have to turn in assignments on time, ONLINE on Laulima, but he is very understanding if something comes up.  Communication is key for this class",1
Waste of time and money.,0
"The only thing discussed in class is farming rather than English. She rants about how the class should be doing better but rarely gives any feedback to improve upon (if there is any it is useless to most of the class). For a first year English course this was an excessively difficult class, marking is harder than it should be. avoid at all costs.",0
"Not the best at office hours. DO THE HOMEWORK. The homework is optional but if you don't do it you won't pass. Lectures are pretty boring but they do the job, mostly. It is hard, but not Fink doesn't make any harder. The class is by nature tough Fink does not make it any easier or harder he is just sort of there. average.",0
Amazing professor! You will be really lucky if you get prof Schloss in clinical. You will learn a lot!!!,1
"I think Prof. Minden is a pretty good teacher. As usual and obviously, I disagree with most of people's opinions. He is just a good teacher and for a 388/programming class you don't need too much instructions.",1
Open book and notes on tests and exams. Class is easy some of the projects are hard. Ask him for help.,1
"You don't have to go to class, but you would be stupid not to as he gives so many hints and his lectures are really good. Overall a great prof and really cares about student success and always talks about postgrad opportunities and gives you an idea of what those might look like.",1
